,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
1999-11-01,7.6942969392461,16.6420510081004,34.1893725852348,10.8868347454752,14.6574424864247,6.87329095792669,6.33345267668379,,7.87806329801393,10.4606425886111,,14.1079329645919,1.3916208461045,,85.8606847176409,,26.320500027927,,,8.77157970458192,17.2376747412876,5.12482447760616,5.06794519821438,55.5033610220197,,30.1834356580064,58.4601201347487,12.1049525571075,25.7631982979989,,30.8783695030611,,,
1999-11-02,7.56261840698333,16.5017902437512,34.2540215806687,11.0770373491815,14.6413971197181,7.03995659706167,7.16520983336385,,7.86623691090561,10.424266782292,,14.435677975385,1.07809361990704,,85.2470822249773,,26.9905738575586,,,8.81431304160424,16.8524753057281,5.43119451727145,4.7250421400507,55.5457947842689,,29.6143663582703,58.3470809079332,11.139753191203,25.8032798654802,,30.5675134342384,,,
1999-11-03,7.51635297672884,16.252437773797,35.7459214752971,11.641606982405,14.7082528143287,7.37328787533164,6.84460525660717,,7.81386291085448,9.64478521831206,,14.711281734461,1.09745530124415,,85.8210993397167,,27.2418515436704,,,9.05272007972877,16.9862251097418,5.19847112175647,4.51714028588847,56.6490726027494,,30.0203024587487,58.3470809079332,11.0290933912904,25.4178801781598,,30.4638947446308,,,
1999-11-04,7.6942969392461,16.252437773797,37.8594463260207,11.641606982405,14.7082528143287,7.37328787533164,6.72967154041138,,7.70911491075222,9.35377876775954,,14.8528079891216,1.0314495694131,,86.4742289406283,,27.2653041277075,,,8.9964920046994,16.753500450758,5.10616732775475,4.53424043839532,57.2855790364882,,30.2327549973169,58.5260596837244,11.0659799912613,25.9358573579185,,30.3188285791801,,,
1999-11-05,8.05018486428061,15.7225637751445,38.2920972954629,11.792561429791,14.6253517530116,7.58661989342442,6.65405725344047,,7.62464071712136,9.03159305464783,,15.4561567589906,1.02726920639714,,87.3253437008372,,28.6456562167485,,,9.09545341675109,16.6679005761892,5.16115682205365,4.31463847988629,57.8796517079777,,30.4945268751956,58.9970564621223,12.4123408901981,26.5925784251126,,31.0441594064333,,,
1999-11-08,8.07509701903302,16.5440911091898,37.4218223569297,11.813695052425,14.3231640133718,7.58661989342442,6.16407667386894,,7.96253749164479,9.19268591120369,,15.6870680165948,1.05895195767604,,87.4045144566857,,28.9806931315642,,,9.00998674270645,17.2376747412876,5.39486217282396,4.2192376290586,59.0253632887074,,29.9482203474488,57.047129799555,14.3673306886542,26.0160204928812,,30.4431710067093,,,
1999-11-09,8.05018486428061,16.864687141988,36.8001974008345,11.813695052425,14.3739743412758,7.49995376107422,6.35160010555681,,8.09938568532679,9.5148716243154,,17.0427405612388,1.02594909176052,,86.5830982304106,,28.5618969880445,,,8.91327445365593,16.8203753527648,5.23480346620396,4.26963807855248,58.6434594284642,,29.5916035862808,57.8195645161275,13.7156674225022,25.6090384230707,,30.2773811033371,,,
1999-11-10,8.00747831327646,17.0192035956857,37.8793383246157,11.8499241197976,14.6761620809156,7.37328787533164,6.23969096083986,,8.22609697577307,9.97216747518365,,17.3630368217866,1.02594909176052,,87.2263511211885,,28.5417947731556,,,8.77157970458192,17.0210000587854,5.22302000313991,4.23003772537872,59.4072671489507,,29.4246765916916,58.9122770420107,12.9840831897466,24.8382390484298,,30.0494199862004,,,
1999-11-11,8.16406900029165,17.2005924761134,38.348216096872,11.8680386534839,14.0557412349294,7.45995400768183,6.33345267668379,,8.28860787905991,10.2943531882954,,17.7354743340514,1.05059123164411,,87.7211974800795,,29.9858038760115,,,8.77157970458192,16.9862251097418,5.17392224037303,4.15173702705788,60.468111205182,,29.117379169834,56.960849309151,12.7566158232595,25.0108981083494,,30.2152098895726,,,
1999-11-12,8.58401675183237,17.4379655788953,38.597619167221,11.9072868098043,14.2563083187612,7.25328861515445,6.18222410274196,,8.36294516945507,9.87343314374619,,17.5045630764472,1.02990943567038,,88.5129050385639,,29.7780809888258,,,8.84130251761834,16.8203753527648,5.22891173467193,4.15173702705788,61.2743526879177,,28.8100817479765,58.3154811819614,11.7176432574133,26.2071787377921,,31.9767276129016,,,
