,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
1999-11-01,9.40758516331555,,,30.6543021137335,26.6997825276869,8.11513445230918,,,16.236068959926,11.956981707204,14.1044973954831,25.4042338355942,34.0099800862356,111.917670556223,10.3039658869932,10.7764505819308,85.122144789948,,7.6815651334142,5.0093947085481,3.52189681072314,7.63404672421915,,,,,8.50805916748093,,,26.2109508657185,55.3069773797742,0.678362915667857,
1999-11-02,9.47158234129729,,,30.3457017568839,26.0392741112074,8.09564493672078,,,16.0992298502972,11.9314734795619,14.4736980412005,25.4437569375404,34.0742898667623,111.588958894364,10.2681349077538,10.9647246769562,84.5138202652164,,7.67003372532201,4.6704532445174,3.22840540982955,7.55668838408039,,,,,8.56085108248962,,,26.8782357655586,55.3492610016242,0.665270037015806,
1999-11-03,9.36790691296688,,,30.2428349712673,26.4965491687701,7.90824574837076,,,15.8559603220682,11.8506974253621,14.620861934948,25.0637271111343,35.5583617250708,113.647731934431,9.50032820976624,11.5235700066349,85.0828999099158,,7.61896606091372,4.46495330175864,3.30219753348279,7.48340153552789,,,,,8.50805916748093,,,27.1284676029986,56.4486351697237,0.666598300067463,
1999-11-04,9.2399125570034,,,30.0988214714041,26.750590867416,7.89925058732996,,,15.8559603220682,11.903839566283,14.0864246366018,25.5744871978241,37.6607968576744,114.080247278982,9.21368037585088,11.5235700066349,85.7304115462162,,7.51683073209715,4.48185589445308,3.1764155045284,7.32868485525038,,,,,8.09713831552143,,,27.151822574493,57.0828894974734,0.681968201093784,
1999-11-05,9.1356013490428,,,30.81888897072,26.8013992071452,7.80480139640155,,,15.3390125745816,12.3417308074713,14.135479267851,26.2220580220201,38.0911776965839,115.697854667606,8.89632027401601,11.6729938915757,86.5742053511412,,7.43446353143862,4.26479101985075,3.0707586002067,7.35311380476788,,,,,7.97300597482533,,,28.5264294681636,57.6748602033731,0.697338102120105,
1999-11-08,9.21544449587684,,,30.222261614144,26.5219533386347,7.99220058475157,,,16.1404987881218,12.4352609754921,13.9573335017356,25.6535334017166,37.2254691125706,115.914112339882,9.05500032493345,11.6939132354674,86.6526951112057,,7.76393233407273,4.17049234481859,3.14455072385995,7.48340153552789,,,,,8.02579788983402,,,28.8600719180836,58.8165179933226,0.702081898733167,
1999-11-09,9.19226422744115,,,30.0576747571575,26.318719979718,7.96521510162916,,,16.4532738958447,12.3289766936503,13.9108606931838,25.2522219050317,36.6071058382754,115.377793312638,9.37236042676831,11.6939132354674,85.838344385076,,7.89736719913954,4.22031051276011,3.25020762818164,7.22689756559413,,,,,7.8303251234505,,,28.4430188556836,58.4359653966728,0.677224404480722,
1999-11-10,9.40088664336234,,,29.8313678288011,26.1662949605304,7.82429091198995,,,16.6040209279538,12.1440420432455,13.8772969981186,24.4921622522195,37.6805844824519,115.914112339882,9.82280702292102,11.7297749678532,86.4760642668289,,8.02091800012733,4.18116766652034,3.31226009579915,6.33524090820533,,,,,7.67765661247944,,,28.4230003086884,59.1970705899724,0.670013833628868,
1999-11-11,9.59405554699308,,,29.9959546857876,26.3695283194471,7.74933123664994,,,16.7809848352122,12.2099382979875,14.2000248352841,24.6624156144495,38.1470020412286,115.914112339882,10.1401671247559,11.7477058340461,86.9666541514637,,8.08186972861464,4.10377158418262,3.25020762818164,6.51438653800034,,,,,7.67765661247944,,,29.8609992678437,60.2541611362219,0.716313288572352,
1999-11-12,9.69836675495367,,,31.744690041269,26.440659995068,7.87076591070076,,,17.0125672323653,12.5160370296919,14.2000248352841,25.842028195614,38.3950964873864,117.107854690845,9.72555150784259,11.7865560441307,87.7515517521087,,8.15435286519415,4.10377158418262,3.29213497116644,6.69353216779535,,,,,7.70476597424065,,,29.6541409488933,61.0575499513715,0.699804876358897,
1999-11-15,9.86835539014872,,,32.3618907549683,26.3642419025967,7.89025542628916,,,17.0409688471105,12.5287911435129,14.3446069063343,25.1002099744693,36.6584353642816,117.211658373537,9.66412697200359,12.252758565146,87.9575679068175,,8.19553646552341,4.20874558091654,3.37598965713604,6.59174487813909,,,,,7.77610639992807,,,29.1103037555236,60.9306990858216,0.718780062811145,
1999-11-16,10.406652734933,,,32.8145046116812,27.0265320373479,7.95472074708156,,,17.3009528590087,12.7286055933755,14.6673347434998,26.1460520567388,38.2065447083065,120.784235119535,9.72555150784259,12.0106918715419,88.6934288728826,,8.38168633901168,3.94186253837269,3.26027019049799,6.38817029882658,,,,,8.06146810267772,,,29.0469116900388,62.4951930942709,0.709292469585021,
1999-11-17,10.2134838313023,,,31.8064101126389,26.8991685498958,7.74033607560914,,,17.5325352561617,12.5160370296919,14.2981340977824,24.8904335102931,37.2439382572141,122.133682994537,9.85351929084052,11.879198852794,88.9288981530761,,8.46405353967021,3.93652487752181,3.50177168609044,6.59174487813909,,,,,8.07288257078771,,,28.7132692401188,61.6495206572713,0.729406167224403,
1999-11-18,10.2946147708272,,,31.8681301840089,26.5934961800106,7.71185139897994,,,17.7094991634202,12.6223213115337,14.4427161688326,25.3464693019804,36.5343881412027,120.567977447259,10.5599014529891,11.9539107952644,89.5568162335921,,8.2466041299317,4.18116766652034,3.41791700012084,6.41259924834408,,,,,8.36784777291298,,,28.6932506931236,63.5100000186704,0.777982644542158,
1999-11-19,10.2946147708272,,,31.8887035411322,26.7972777599341,7.50496269504152,,,17.4101898387979,12.3566106069292,12.6999858481386,25.2339804733642,36.1622464719659,119.106075582674,10.877261554824,11.3950654655858,89.4783264735276,,8.22683600177365,4.38132994842823,3.29213497116644,6.66910321827785,,,,,8.17024972488731,,,28.4863923741732,64.1019707245701,0.79581931980727,
