,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
1999-11-01,26.6997825276869,11.956981707204,0.682121158967956,5.0093947085481,25.5181167164208,,85.122144789948,3.55600557208791,16.3476086853227,,9.40758516331555,,,10.8139483802055,14.138357158706,26.247190414908,7.73994836461279,,111.917670556223,,30.7217410849279,,55.3069773797742,,,,34.0665543800329,,10.3039658869932,8.11513445230918,8.53629203998672,,7.63404672421915
1999-11-02,26.0392741112074,11.9314734795619,0.668955743592071,4.6704532445174,25.5578169937441,,84.5138202652164,3.25967177441392,16.2098295084431,,9.47158234129729,,,11.0028775948347,14.5084441207589,26.9153979101959,7.72832931281088,,111.588958894364,,30.4124618122608,,55.3492610016242,,,,34.130971137406,,10.2681349077538,8.09564493672078,8.58925913800442,,7.55668838408039
1999-11-03,26.4965491687701,11.8506974253621,0.670291365441799,4.46495330175864,25.1760835579432,,85.0828999099158,3.3341785578291,15.9648887495459,,9.36790691296688,,,11.563667485877,14.6559613014373,27.1659757209288,7.67687351197387,,113.647731934431,,30.3093687213718,,56.4486351697237,,,,35.6175116921711,,9.50032820976624,7.90824574837076,8.53629203998672,,7.48340153552789
1999-11-04,26.750590867416,11.903839566283,0.685746418274359,4.48185589445308,25.6891332956596,,85.7304115462162,3.20717835882596,15.9648887495459,,9.2399125570034,,,11.563667485877,14.1202410137104,27.1893629832639,7.57396191029984,,114.080247278982,,30.1650383941272,,57.0828894974734,,,,37.723444144755,,9.21368037585088,7.89925058732996,8.12400760136251,,7.32868485525038
1999-11-05,26.8013992071452,12.3417308074713,0.70120147110692,4.26479101985075,26.3396070702644,,86.5742053511412,3.10049819166332,15.4443896368895,,9.1356013490428,,,11.7136113070113,14.1694134072698,28.565870423557,7.49096868314337,,115.697854667606,,30.8866900303503,,57.6748602033731,,,,38.1545409056368,,8.89632027401601,7.80480139640155,7.99946334386145,,7.35311380476788
1999-11-08,26.5219533386347,12.4352609754921,0.705971549141661,4.17049234481859,25.7685338503062,,86.6526951112057,3.17500497507849,16.2513819586131,,9.21544449587684,,,11.7346034419701,13.9908399780275,28.8999741712009,7.82294159176926,,115.914112339882,,30.288750103194,,58.8165179933226,,,,37.2873922486905,,9.05500032493345,7.99220058475157,8.05243044187914,,7.48340153552789
1999-11-09,26.318719979718,12.3289766936503,0.680976340239618,4.22031051276011,25.3654233421004,,85.838344385076,3.28168514224113,16.5663057914809,,9.19226422744115,,,11.7346034419701,13.9442556051817,28.482344486646,7.95739061976275,,115.377793312638,,30.1238011577716,,58.4359653966728,,,,36.6680003508718,,9.37236042676831,7.96521510162916,7.85630902489471,,7.22689756559413
1999-11-10,26.1662949605304,12.1440420432455,0.673725821626812,4.18116766652034,24.6019564704985,,86.4760642668289,3.34433857374935,16.7180884364964,,9.40088664336234,,,11.7705899590423,13.9106113359042,28.4622982617873,8.08188046049746,,115.914112339882,,29.8969963578157,,59.1970705899724,,,,37.7432646854852,,9.82280702292102,7.82429091198995,7.7031339036003,,6.33524090820533
1999-11-11,26.3695283194471,12.2099382979875,0.720281783245884,4.10377158418262,24.7729730497374,,86.9666541514637,3.28168514224113,16.8962680632538,,9.59405554699308,,,11.7885832175784,14.2341139251113,29.9022854141327,8.14329544859326,,115.914112339882,,30.0619453032382,,60.2541611362219,,,,38.2104581119318,,10.1401671247559,7.74933123664994,7.7031339036003,,6.51438653800034
1999-11-12,26.440659995068,12.5160370296919,0.703681911684985,4.10377158418262,25.9578736344635,,87.7515517521087,3.32401854190884,17.1294414019734,,9.69836675495367,,,11.8275686110733,14.2341139251113,29.6951410905935,8.21632948849095,,117.107854690845,,31.8145278483515,,61.0575499513715,,,,38.4589652536587,,9.72555150784259,7.87076591070076,7.73033322420398,,6.69353216779535
1999-11-15,26.3642419025967,12.5287911435129,0.722762223823949,4.20874558091654,25.21272996778,,87.9575679068175,3.40868534124427,17.1580381321937,,9.86835539014872,,,12.2953933330123,14.379043085076,29.1505519819339,8.25782610206919,,117.211658373537,,32.4330863936856,,60.9306990858216,,,,36.7194152615702,,9.66412697200359,7.89025542628916,7.80191038368735,,6.59174487813909
1999-11-16,27.0265320373479,12.7286055933755,0.713222067754467,3.94186253837269,26.2632603831042,,88.6934288728826,3.29184515816138,17.4198082011336,,10.406652734933,,,12.0524843427748,14.7025456742831,29.0870722698815,8.44539079544282,,120.784235119535,,32.8866959935973,,62.4951930942709,,,,38.2700998259462,,9.72555150784259,7.95472074708156,8.08821902162083,,6.38817029882658
