,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
1999-11-01,10.3039658869932,3.55600557208791,0.682121158967956,112.046980400887,,,14.138357158706,,,,26.6997825276869,5.0093947085481,8.11513445230918,34.0665543800329,8.53629203998672,,30.7217410849279,,9.40758516331555,26.247190414908,85.122144789948,25.5181167164208,,7.63404672421915,55.3069773797742,,11.956981707204,7.73994836461279,,,16.3476086853227,10.8139483802055,
1999-11-02,10.2681349077538,3.25967177441392,0.668955743592071,111.71788894508,,,14.5084441207589,,,,26.0392741112074,4.6704532445174,8.09564493672078,34.130971137406,8.58925913800442,,30.4124618122608,,9.47158234129729,26.9153979101959,84.5138202652164,25.5578169937441,,7.55668838408039,55.3492610016242,,11.9314734795619,7.72832931281088,,,16.2098295084431,11.0028775948347,
1999-11-03,9.50032820976624,3.3341785578291,0.670291365441799,113.779040694609,,,14.6559613014373,,,,26.4965491687701,4.46495330175864,7.90824574837076,35.6175116921711,8.53629203998672,,30.3093687213718,,9.36790691296688,27.1659757209288,85.0828999099158,25.1760835579432,,7.48340153552789,56.4486351697237,,11.8506974253621,7.67687351197387,,,15.9648887495459,11.563667485877,
1999-11-04,9.21368037585088,3.20717835882596,0.685746418274359,114.212055768039,,,14.1202410137104,,,,26.750590867416,4.48185589445308,7.89925058732996,37.723444144755,8.12400760136251,,30.1650383941272,,9.2399125570034,27.1893629832639,85.7304115462162,25.6891332956596,,7.32868485525038,57.0828894974734,,11.903839566283,7.57396191029984,,,15.9648887495459,11.563667485877,
1999-11-05,8.89632027401601,3.10049819166332,0.70120147110692,115.83153214267,,,14.1694134072698,,,,26.8013992071452,4.26479101985075,7.80480139640155,38.1545409056368,7.99946334386145,,30.8866900303503,,9.1356013490428,28.565870423557,86.5742053511412,26.3396070702644,,7.35311380476788,57.6748602033731,,12.3417308074713,7.49096868314337,,,15.4443896368895,11.7136113070113,
1999-11-08,9.05500032493345,3.17500497507849,0.705971549141661,116.048039679385,,,13.9908399780275,,,,26.5219533386347,4.17049234481859,7.99220058475157,37.2873922486905,8.05243044187914,,30.288750103194,,9.21544449587684,28.8999741712009,86.6526951112057,25.7685338503062,,7.48340153552789,58.8165179933226,,12.4352609754921,7.82294159176926,,,16.2513819586131,11.7346034419701,
1999-11-09,9.37236042676831,3.28168514224113,0.680976340239618,115.511100988331,,,13.9442556051817,,,,26.318719979718,4.22031051276011,7.96521510162916,36.6680003508718,7.85630902489471,,30.1238011577716,,9.19226422744115,28.482344486646,85.838344385076,25.3654233421004,,7.22689756559413,58.4359653966728,,12.3289766936503,7.95739061976275,,,16.5663057914809,11.7346034419701,
1999-11-10,9.82280702292102,3.34433857374935,0.673725821626812,116.048039679385,,,13.9106113359042,,,,26.1662949605304,4.18116766652034,7.82429091198995,37.7432646854852,7.7031339036003,,29.8969963578157,,9.40088664336234,28.4622982617873,86.4760642668289,24.6019564704985,,6.33524090820533,59.1970705899724,,12.1440420432455,8.08188046049746,,,16.7180884364964,11.7705899590423,
1999-11-11,10.1401671247559,3.28168514224113,0.720281783245884,116.048039679385,,,14.2341139251113,,,,26.3695283194471,4.10377158418262,7.74933123664994,38.2104581119318,7.7031339036003,,30.0619453032382,,9.59405554699308,29.9022854141327,86.9666541514637,24.7729730497374,,6.51438653800034,60.2541611362219,,12.2099382979875,8.14329544859326,,,16.8962680632538,11.7885832175784,
1999-11-12,9.72555150784259,3.32401854190884,0.703681911684985,117.243161282053,,,14.2341139251113,,,,26.440659995068,4.10377158418262,7.87076591070076,38.4589652536587,7.73033322420398,,31.8145278483515,,9.69836675495367,29.6951410905935,87.7515517521087,25.9578736344635,,6.69353216779535,61.0575499513715,,12.5160370296919,8.21632948849095,,,17.1294414019734,11.8275686110733,
