,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
1999-11-01,29.8846628010715,14.1079329645919,11.9690424618239,10.384907352669,5.09247411457986,8.77157970458192,,10.8522604922991,,5.04080397342812,25.6419189516062,,,55.3779035027337,1.38192014489191,30.8013965193477,6.30567336014437,,58.1501673446899,,,,16.4887608099424,26.284626749912,6.87329095792669,,14.6002129812548,34.1163942594512,,7.65584742570046,7.81323011197838,85.3714575325914,,16.9642210238557
1999-11-02,29.3212264737512,14.435677975385,11.0146800105763,10.3487949078261,5.39691019883909,8.81431304160424,,11.0418590533126,,4.69973732205605,25.6818118365237,,,55.4202413494483,1.07057845216923,30.4913153463342,7.13378232577938,,58.0377274465049,,,,16.3497919897382,26.9537873087183,7.03995659706167,,14.5842302631582,34.1809052595055,,7.52482691008949,7.80150105111974,84.7613512969308,,16.5851322858925
1999-11-03,29.7231443872397,14.711281734461,10.9052626594779,9.57495680405047,5.16565586560371,9.05272007972877,,11.6046357344163,,4.49294887988558,25.2982264046244,,,56.5210253640286,1.08980516722859,30.3879549553296,6.8145839608437,,58.0377274465049,,,,16.1027363093752,27.2047225182707,7.37328787533164,,14.6508249218941,35.6696206453724,,7.47879267487483,7.74955806731718,85.3320977089249,,16.7167603199075
1999-11-04,29.9334939494393,14.8528079891216,10.9417351098441,9.28605724530757,5.07393473765382,8.9964920046994,,11.6046357344163,,4.50995745305112,25.8137652250971,,,57.156093064748,1.02425954770803,30.2432504079233,6.70015435831959,,58.2157572852978,,,,16.1027363093752,27.2281431378289,7.37328787533164,,14.6508249218941,37.778634108684,,7.65584742570046,7.64567209971206,85.9815058305916,,16.4877275407214
1999-11-05,30.1926746600067,15.4561567589906,12.2729795482084,8.96620416241364,5.12857711175163,9.09545341675109,,11.7551107828398,,4.29153156608318,26.4673948010536,,,57.7488229187528,1.02010832513839,30.966773144955,6.62487172508005,,58.6842568610688,,,,15.5777429886038,28.6066138889699,7.58661989342442,,14.5682475450616,38.2103615705854,,8.00995692735173,7.56189309357891,86.8277710082511,,16.4034855989518
1999-11-08,29.6517757857791,15.6870680165948,14.2060194176142,9.12613070386061,5.36080720166732,9.00998674270645,,11.7761772896191,,4.19664163158072,25.8935509949322,,,58.8919447800478,1.05157022250826,30.3672828771287,6.13704026168779,,56.7446686173771,,,,16.3917032212283,28.941194168373,7.58661989342442,,14.2672396875754,37.341944262163,,8.03474459246732,7.89700911811154,86.9064906555841,,16.9642210238557
1999-11-09,29.2986890206584,17.0427405612388,13.5616727944789,9.44598378675454,5.20175886277548,8.91327445365593,,11.7761772896191,,4.24677216301598,25.4884847788465,,,58.5109041596161,1.01879741274798,30.2019062515215,6.32374119212187,,57.5130079216414,,,,16.7093462388379,28.5229688191191,7.49995376107422,,14.3178516282147,36.7216461847184,,8.00995692735173,8.03273110804726,86.0897547920321,,16.5535415577289
1999-11-10,29.1334143646444,17.3630368217866,12.8383025288837,9.89996880763624,5.19004978261166,8.77157970458192,,11.8122913012407,,4.20738388831685,24.7213139150478,,,59.2729854004795,1.01879741274798,29.9745133913116,6.21232289492734,,58.59992693743,,,,16.8624394390079,28.5028940023549,7.37328787533164,,14.6188594857009,37.7984836471622,,7.96746378715358,8.15839961724699,86.7293424802547,,16.7509836087514
1999-11-11,28.8291587478914,17.7354743340514,12.6133890849591,10.2198218905302,5.14126194859576,8.77157970458192,,11.8303483070515,,4.12950252697992,24.8931601885387,,,60.3314315683452,1.04326777736899,30.1398900169188,6.30567336014437,,56.6588455820496,,,,17.0421575435552,29.9449350065825,7.45995400768183,,14.0008610526319,38.2663605845909,,8.12327196788014,8.22039608178553,87.2213692449159,,16.7167603199075
1999-11-12,28.5249031311384,17.5045630764472,11.5860817329793,9.80194931449133,5.19590432269357,8.84130251761834,,11.8694718196416,,4.12950252697992,26.0838093691542,,,61.1358506559231,1.02273014991922,31.8970166639957,6.15510809366528,,58.0062952607845,,,,17.2773441988887,29.7374952333526,7.25328861515445,,14.2006450288396,38.5152312959891,,8.54112117982864,8.29412160718271,88.0085657182455,,16.5535415577289
