,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2002-07-26,37.0111504617248,,10.3804814905146,,8.93919606946547,12.2872112798996,9.76765627245213,18.9900300920847,9.92420336684771,1.45673491778238,26.0838613033225,,1.4333319,5.5582786248861,32.1355724720008,19.1713941467811,0.08714277,75.1195129219873,,9.15905831125388,4.46519495514496,28.1100183963349,,23.0865689621963,,16.3113290033282,27.6913042116844,11.4665678325265,,13.413051627534,,55.5082752645477,8.40865417003294
2002-07-29,36.5222139206597,,10.6713418062513,,9.17286979128133,12.9502410504568,10.4075498510244,21.079751666686,10.817381669864,1.49929811227405,26.9513954930117,,1.38666528,5.88059706457721,33.5680963280381,20.1523741737006,0.0876427695,82.2801859163493,,9.72406071342682,4.66136652574669,29.1925843789614,,24.2292037791386,,16.8877339039872,29.4703544822675,12.9353192178164,,13.7486176082085,,58.2123577149338,8.88849103675834
2002-07-30,36.5670704840602,,10.5830064511016,,9.20894023156162,12.7837782569978,10.5411703198678,21.3504083766495,10.4553483317194,1.49469668584252,26.7831464380417,,1.55110956,5.88574044393398,33.7658701439835,20.5582969434604,0.09142848,85.3876477818272,,9.50243749514106,4.61094859872288,29.2806575436497,,23.4808113844162,,16.5809377471848,30.0375879018736,12.8270954315319,,13.2948045676772,,58.9710605317364,8.87255549505897
2002-07-31,37.0201217744049,,10.5959335762455,,9.20109883150069,12.6116726569808,10.3184695384621,22.1938502170006,10.3244929082936,1.4598025354034,27.8662497294113,,1.555554,5.87888260479162,34.2683225412504,20.1692876224406,0.0953570475,87.0089322333809,,9.55168709920457,4.51836295091552,28.825612859427,,23.3003953606884,,17.0876162485706,30.1252512485401,12.8631700269601,,13.429030959947,,59.1137232871111,9.16293647713633
2002-08-01,37.2309476223871,,10.2124288636445,,9.1273896709279,12.2053905848096,10.0883453976763,21.6273594287051,10.5992892974877,1.39423220875408,27.0355200204968,,1.55777622,5.70057878709015,33.8727749093595,19.222134493001,0.089142768,84.8472196313093,,9.45866006930684,4.30844103658003,28.4035956119625,,22.1778067686048,,15.6419555703047,28.3616709803099,12.8940911087557,,13.3107839000903,,57.5703824488205,8.7132000780653
2002-08-02,37.612228411291,,9.93234115219431,,8.84509926873426,11.7370376405012,9.75577889744382,20.7839175883539,10.5513089755649,1.345917231223,27.4719160068253,,1.67110944,5.67657635009188,33.0228820246209,18.8162117232412,0.0777856365,79.7131522013893,,9.13511056184147,4.16910422007787,27.5118548194939,,21.6365586974216,,15.6233618638319,27.7892808932527,12.2911300137419,,12.7674865980458,,56.2799460079236,8.61581621212471
2002-08-05,37.7781976958728,,9.82461510932887,,8.74472934795429,11.3984692470252,9.36827953779798,19.109622591836,10.2241704170005,1.23279883144784,26.3414926687454,,1.64222058,5.47598455517773,31.8308938906794,18.1312170492715,0.0774999225,76.470583298282,,8.94924169585072,4.02518395566445,26.7779117804251,,21.282408724919,,15.1073865092096,26.7115373960009,11.5181029688525,,12.7227444672892,,54.3215906662327,8.2333632113399
2002-08-06,37.4552304393894,,10.1865746133568,,9.02701975014794,11.9599284995395,9.6800606317659,20.1418946949523,10.4160917046916,1.31140653298651,26.8567553995911,,1.77555378,5.69029202837661,33.5680963280381,19.0276298324911,0.0760713525,80.1184733142778,,9.32373304066171,4.08843553683977,27.9448812125445,,22.1978529934634,,15.5257449048493,27.144697461882,12.18805974109,,13.0710939138942,,56.150250530661,8.58571574447036
2002-08-07,37.5449435661903,,10.4235719076608,,9.1995305514885,12.089713050372,9.97105631946929,20.8153892988148,10.6865262464382,1.28801594862622,27.6086183639884,,1.76444268,5.77087163829938,34.5890368373781,19.281331563591,0.0793570635,83.0908281421262,,9.35402278178612,4.08476877851077,28.0513029532094,,23.0732048122906,,15.9441033004889,28.6298176877601,12.3890467727612,,13.1925368402336,,57.1294282015065,8.71674130955404
2002-08-08,37.5449435661903,,10.5980880971028,,9.56650807434024,12.5693516077963,10.2323585696519,22.061669033065,11.1227109911908,1.33786473496782,28.691721655358,,1.78444266,5.99375141042622,35.4656559134606,19.9324993400807,0.0796427775,86.3333970452336,,9.59634071078147,4.12418643054756,28.5026779222367,,22.1443963938404,,16.734335825586,29.2950277889346,13.5949689627887,,13.6175870824213,,58.9775419011784,9.09666066681515
2002-08-09,38.0742510143158,,10.6002426179601,,9.58219087446211,12.5749944143542,10.2293892258999,22.6281598213605,10.9744081779749,1.29568499267878,28.6601749575511,,1.7666649,6.08804669863372,35.0647630433009,19.7295379552008,0.078714207,87.5493603838988,,9.54815248626535,4.0261006452467,28.260476719344,,22.3248124175681,,16.8877339039872,29.5064511544242,13.5795084218909,,13.7582052076564,,59.1980212944495,9.23578606524879
