,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2016-01-04,21.8413849969347,,48.8542271878945,103.141037355626,70.5785785997855,57.0880445306441,49.9511972152049,170.755273720302,54.5078222020416,93.4149984827035,164.390045018424,72.2224223285651,,45.798444072232,14.894,102.89,160.254612479986,72.5140420727843,101.827508056786,82.8586988041787,99.9118311573131,34.17,76.42257610911,37.0861099910304,,134.360576637291,58.5526382976649,69.8065785284735,96.9111601393092,69.3403291232464,64.6983842002159,34.4380540860295,27.1690914238454,33.6530598464203
2016-01-05,21.9654295600453,,48.9386969299672,105.465903758748,71.1100157173797,58.2580185080258,50.3768077259464,171.044082195298,55.2697976099375,93.0381079989116,168.283716644253,72.6508953418093,,46.6770887103706,14.8953333333333,103.18,164.425283425014,71.3023916248844,101.650821056505,82.8970699715419,100.100570663192,34.75,77.9320602907894,37.5595797641629,,134.689024831402,57.651695202095,70.8511080008435,97.1225834502212,70.2246818566824,65.0725599237714,34.8200461535367,27.5422444126621,34.4134423939707
2016-01-06,21.707798544354,,48.2322227235406,105.839543002107,70.177669897039,57.769972220318,49.957645859307,168.886499058856,54.4812416645569,94.2918457307091,167.79797147113,71.9917060906644,,46.0235513762179,14.6026666666667,104.67,162.784363708937,72.3290572715782,100.674392897056,83.2117135439205,99.0796615177579,34.01,77.6554532417906,37.0437097128395,,133.442606043492,56.0577189560866,70.4046558876531,95.6426202738369,70.9604633309011,64.3412164640949,33.3141158874027,27.2964372851083,34.3807377682696
2016-01-07,21.2116202919116,,46.2817395884062,103.697344673516,68.7977980829349,56.3325756195347,49.1580139906412,164.834646892606,53.0281722820577,94.4610618662892,164.45172694517,71.0606012734222,,44.6583845004324,14.3766666666667,106.15,160.76739989126,68.4351272061902,97.5219248394075,83.2040393104479,96.1627782450904,32.42,75.7192038987987,36.7186409133754,,130.385511313685,55.5530080434115,68.5767293110055,93.0879219336497,68.0951604745686,63.7714488850446,32.366481719933,27.1465227569607,33.5794744385929
2016-01-08,20.8490284920499,,45.2450654811497,105.631965644685,67.9493633864249,55.5436788805002,48.1649227989111,163.025326528646,52.1598747242229,94.8841022052392,164.158737793127,70.7310066478497,,44.4187541445764,14.0666666666667,105.68,159.023922692928,65.0961515444204,96.72218368024,83.3882209137914,94.5070180344291,32.34,74.4705206490324,36.0967701665746,,128.103217452039,55.370267885374,68.4419513145707,91.4846284925666,68.2366569119183,62.7254576578329,31.8008396199705,26.882673187421,33.3587182151105
2016-01-11,20.6580952837543,,45.1759538739992,105.00923357242,68.9190030395792,55.9514983811875,47.5200583886967,163.186723472368,52.7623669072103,93.84573046418,166.040036558874,71.637391868174,,42.9737104835055,13.8566666666667,104.74,160.76739989126,65.3643795061692,97.0197617859767,83.1503196761393,94.0094320643858,32.77,74.668097112603,36.2169042881157,,130.301293828016,55.7357482014491,67.6164360864072,91.0882097846066,68.2720310212558,63.0571134128025,30.206757338258,27.0385842966944,33.7511737235236
2016-01-12,21.0207825025107,,45.2757817509943,107.12652261812,69.7021735286653,56.198864307834,48.4938036481204,164.503364509408,53.1079138945119,95.1994595488202,168.052409418956,73.2606453991183,,42.5525419792738,13.998,104.21,161.45966289648,65.7066013884005,98.1449789982937,83.3345012794829,96.3086224087237,33.62,74.668097112603,36.5773066527389,,131.425597261705,56.0403151315116,67.7259432085105,91.3612982278679,68.696520333305,63.3717611803377,29.5676552253133,26.94263899868,33.7184690978225
2016-01-13,20.3910177974877,,44.0317728222865,102.053332002737,68.1544794668999,55.343111912949,48.7839926327169,160.400547390871,52.0801331117686,96.1378399370367,165.307563678768,70.36845255972,,41.2382057850334,13.354,104.72,157.989801413525,62.5803582480177,94.7600280455385,83.5263571162991,93.70916466867,32.5,72.826684472125,35.7999682192378,,128.111639200606,54.6915187269489,66.799344483021,88.4277997889633,65.4704015617307,62.2662419971058,28.6494050630365,26.4749056708596,32.050533187067
2016-01-14,20.5150623605983,,44.6921726239462,103.755466333594,68.8071215411383,56.1320086519836,51.0216721361608,163.033816723288,51.840908274406,95.237917761452,166.8650323291,69.6186247865427,,41.6811588670702,13.7453333333333,103.02,158.579506936491,63.5885254145908,96.7779795750656,83.4956601824085,95.0217621413704,32.69,72.8741028233819,36.6055735048662,,129.004344548704,55.0744028675989,69.5285989108266,89.6522931313289,65.8099930113701,62.5893937583582,30.3022553551348,26.9066595119246,31.9115385278374
2016-01-15,19.9807165502757,,43.8014007984517,102.667760980705,66.9704002750673,52.8961949088249,50.0285809444306,159.534110923106,50.9991912540558,96.7224047690405,166.533491972841,69.4208680111992,,39.2775937825754,13.666,104.08,157.434281717979,63.5700269344702,93.7743005702856,83.5954252175529,93.7434809424661,32.58,69.8551344600231,36.1391704447656,,126.654676698522,54.7437302006739,68.4335276897935,88.1987578688086,64.9751640310065,62.1812020599342,28.9138611097722,26.6428099423849,31.4700260808727
2016-01-19,20.2669732343771,,43.7783635960683,101.131688535786,66.5601681141174,53.1502464010564,49.2676409403777,159.746471969672,51.6725648703359,96.4224307105122,165.993775113815,69.495026801953,,38.6458410262278,13.648,103.98,159.605081759039,62.0161546043391,93.9788855179796,83.5110086493538,96.5831525990924,32.5,71.8467052128148,36.2805047054021,,126.722050687058,54.5087785689113,70.1098290204519,87.0095017449283,63.6026485887139,61.619938474601,26.7394447255007,26.9066595119246,31.2247413881145
2016-01-20,19.417745071543,,42.6265034768944,101.281144233129,65.8982025816755,52.2944940061715,47.1911775394874,157.699308083002,52.3104977699697,97.4377275239924,162.223467341477,68.8687970133653,,38.3335954110215,13.2466666666667,105.37,156.024116336975,62.1178962450024,93.6906067280471,83.5800767506076,98.4791267263264,32.62,70.3372210311354,35.7222343758877,,125.332462173509,54.8481531481239,69.595987909044,87.3706832344031,64.0625120101006,61.2287547636113,25.5273545112953,26.636813361259,30.9467520696552
2016-01-21,20.238347565967,,42.4268477229043,100.807867858208,66.7186669035753,52.90288047441,47.7844527968846,158.582736832269,53.6572450025299,96.776246266725,162.524166734363,68.2672868216956,,38.8927329080188,13.3313333333333,105.49,154.878891118463,67.1587320778682,93.7835998860898,83.4649632485179,97.3724268964025,32.97,71.1433330025034,35.9837027580654,,126.646254949955,54.5087785689113,68.5683056862283,87.1680692281124,62.8739419363627,62.1046661164796,27.1140907917097,27.5063176245148,30.3744211198862
2016-01-22,20.457811023778,,43.7322891913013,102.011816531253,67.7815411387636,54.5675863050846,49.3772678901141,161.836109764543,53.9407707357005,96.4070474254595,163.487946839767,69.2643105640523,,39.7495929683523,13.5033333333333,105.0,157.348817149433,67.3899630793758,96.4990001009375,83.5263571162991,98.0844895776713,33.63,73.6960209118357,36.2875714184339,,129.433853725619,47.912729054985,69.4780571621635,89.2999209464755,64.9680892091391,63.4482971237922,27.672386890374,28.2079176162454,30.3498926506104
2016-01-25,20.4404447849425,,42.7416894888118,101.181507101567,66.8864891512366,54.2801069849279,47.7070690676589,159.389706260886,53.781287510792,96.9300791172523,162.693792032914,69.3219896235275,,38.4788259297221,13.092,106.08,155.400224986592,64.5504463808624,95.0669054670795,83.4803117154632,97.2694780750142,33.61,72.0126694422141,35.9837027580654,,126.983124892633,47.8779214058349,68.8294380543208,87.3134227543644,64.1049609413055,61.0416669018336,25.1233244398935,28.2019210351195,29.9819656114731
2016-01-26,20.4404447849425,,43.8321170682964,103.606010636251,67.0170175660843,55.8980138565072,49.461100263442,161.56428167883,54.1445548564168,96.9762289724105,161.861086021846,70.5497296037849,,38.8201176486685,12.904,107.29,155.972837595848,65.9748293501493,95.9224425210726,83.5877509840802,97.7670640450575,34.27,73.0795823454954,36.3582385487522,,125.062966219366,47.9388347918475,69.0400286737503,89.0620697216994,65.2369324401036,62.5638817772067,25.9681145891882,28.9335039324796,30.0719033321511
2016-01-27,20.4404447849425,,43.8014007984517,101.430599930473,66.1126421203539,55.6172201019356,48.5518414450397,159.80593900882,52.788947444695,96.9531540448314,160.265066167298,69.9070200839186,,37.3678124616626,12.538,107.69,152.289314691529,64.7631789022494,93.5325183593745,83.6030994510255,96.3686758878669,33.74,73.1111945796667,35.5950335413148,,124.41449157971,47.4428257914599,68.8715561782067,87.8375763793339,63.4116283982918,62.6149057395097,26.5998707008347,29.4012372603,30.6278819690696
2016-01-28,20.4404447849425,,43.9856984175196,101.671389665082,64.6395357242157,56.7002817267119,49.6481109424042,160.63839091358,54.2242964688711,97.091603610306,159.339837266111,69.865820755722,,37.7671963880892,12.6466666666667,106.54,153.964420235024,63.4220390935053,94.8530212035812,83.6721675522794,95.5536643852098,33.61,73.1111945796667,34.768228116591,,125.980936813165,46.0157121763096,64.7018619135037,87.8199577700912,61.9259158061194,63.6183769981356,27.9294969358115,29.3892440980482,30.9222236003794
2016-01-29,20.7536095973494,,45.6904513938969,106.179969868278,69.4504401571733,57.6295753430322,50.2026943351885,164.554328612251,54.941970980959,97.9146093606271,162.686081792071,71.6621114650919,,38.3118108332164,12.7466666666667,106.9492,158.160730550617,65.114650024541,96.8337754698913,83.9177430234041,98.7965522589402,34.7,74.5574542930035,35.8070349322697,,127.26946434391,46.5552307381347,66.6308719874774,90.7006003812678,58.7210215001475,65.4892556159126,28.7081730734222,29.9649158861349,31.7316630864814
2016-02-01,20.9635311656905,,45.1989910763827,105.216810929842,69.3478821169359,58.0440804093046,49.1967058552541,164.494861573104,55.9608915845408,97.6154306179361,161.760852890884,71.4561148241091,,38.703933233708,13.1293333333333,108.05,161.220362104552,65.0129083838776,97.0941563124109,83.8164523506453,99.4228242557188,34.62,73.5774750336933,35.8635686365243,,127.37894707528,47.5994602126349,66.0412182530749,90.286563064065,59.4638777962337,65.3106717478521,28.3555650111079,30.4386457950812,32.7945634217668
2016-02-02,20.6868163710591,,43.7937217309906,103.439948750313,68.4341832130021,57.6362609086173,48.1004363578897,161.530309857489,55.4204206556844,99.4264060813619,162.262018545694,64.468708761973,,40.7952527029966,12.1853333333333,108.09,160.194787282004,62.8578354498268,94.9925109406453,84.0702318650568,97.6984314974653,33.44,72.1944397886991,35.6233003934422,,125.062966219366,46.6944613347347,64.2722570498676,88.33970674275,58.5123142550566,63.4227851426407,26.8790187501668,29.9289363993794,32.8272680474678
2016-02-03,20.2574313449071,,44.0855262945146,104.311773651484,69.3478821169359,58.0106525813794,50.6089589136236,162.498675380384,55.3672595807149,98.6018342746106,164.16644803397,64.1803134645971,,42.6687263942342,11.5653333333333,109.25,162.186111729118,62.2196378856658,94.5368444662359,84.0625415767413,96.7289967627258,32.83,71.5147767540162,35.3688987242964,,123.547051477313,47.0860473876723,64.0953609295468,88.4542277028273,61.1193861132258,64.1286166211657,28.3776030150026,30.3546936593185,32.8517965167437
2016-02-04,20.1377760509527,,44.8457539731694,104.577472668983,68.6952400426974,57.6429464742023,51.479525867413,162.753511184595,53.3116980152283,99.0796235458123,162.076972765456,64.9631007003317,,42.9156182760252,11.6886666666667,110.57,159.263223484856,63.7365132555557,94.5275451504317,84.1471347482119,97.9729616878341,35.08,71.9889602665856,34.3371586216496,,120.666813467413,47.3209990194348,62.5706848448776,88.7977905830594,61.3245559473829,66.926430554114,25.9460765852936,30.2407586179264,31.8543054328605
2016-02-05,19.5704153030638,,44.3466145881941,104.104196294062,66.7000199871685,56.198864307834,51.6407419699665,159.653032259739,50.6536442667542,99.1952177243288,163.410844431334,62.3593031583093,,42.7631262313896,10.84,112.32,159.38287388082,59.7130938293234,91.2448866715234,84.0702318650568,95.8453527124765,33.38,70.2107720944502,34.8954289511639,,121.264757615667,46.9729225279347,62.6043793439863,86.3664225075709,60.2350333797898,66.6883187300333,24.1683442711257,30.5645739987251,30.7668766282993
2016-02-08,18.5208074613587,,43.4174474253938,103.929831313828,63.1850762444843,54.6210708297649,52.3371955329981,157.503939317939,48.7664261053376,101.329856887601,165.40779680973,60.1674988982524,,42.2257733121974,9.866,113.83,158.639332134472,58.3257078202778,89.8499893008825,84.3932239743079,94.3869110761428,33.63,67.5000230142615,34.5067597344134,,123.816547431456,45.5980203865095,62.494872221883,84.9481244635359,60.3199312421997,65.5402795782156,25.2922824697525,30.4266526328294,30.1046079578522
2016-02-09,18.5208074613587,,43.1563591317144,104.170621048437,63.7071899038751,54.9553491090168,52.111492989423,157.51242951258,49.3334775716788,101.43774478755,166.525781731998,59.9285427947124,,42.9010952241552,9.88333333333333,113.58,160.092229799749,60.7027625157759,89.5710098267543,84.3855336859924,95.3649248793313,34.52,67.6264719509467,34.7399612644637,,124.591348299616,45.798164369122,62.11580910691,84.3755196631491,61.7278207938297,66.3991829436496,24.6678723594042,30.0728543464011,30.0310225500248
2016-02-10,18.5208074613587,,42.6341825443556,107.475252578588,65.404059296895,54.7079831823704,51.6364506582257,157.376527786664,50.8662885666321,102.331673101411,164.960602840823,59.9203029290731,,42.3274346752878,9.578,114.46,160.95542194206,61.8219205630727,89.9150845115124,84.5931714705109,96.7204176942768,34.46,67.8398545316029,35.0014296466413,,125.020857476531,45.5022993513469,61.9810311104752,84.4195661862558,62.1169359965415,65.8294153645993,23.7569681984257,29.9709124672608,30.2149860695934
