,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2003-09-26,50.5019768554547,,1.47284179223824,24.5605153741299,,41.5082520620016,35.966957977652,66.1703808414899,0.2392140465,1.87555368,17.1600956373985,26.3815192711528,19.8086360605194,10.0464742018321,30.7197572354321,7.00203188566715,27.5520079974472,,9.24161437162232,5.65639888676867,,18.7009395525877,28.568790965426,,,12.0752455653757,,17.6822782929948,20.8480738529819,83.5992949766652,12.6147013708371,11.809318736763,12.3136500538827
2003-09-29,50.3639529069967,,1.48440861259613,24.8200145460336,,41.1761101273491,36.6110867281834,66.8191769763793,0.239142618,1.8666648,17.3144839404149,26.7462901760813,20.0814583007669,9.9875505994753,30.8310031229893,7.05197259513206,28.0255845621669,,9.33753149016536,5.66848322292775,,18.952546226884,29.0273181498911,,,12.3383529802176,,17.7976602068153,20.954987052228,84.9986805638206,12.6457199726207,11.9985463796415,12.4068695877413
2003-09-30,50.6252125237208,,1.45626268305859,24.9497641319854,,41.8593735357771,36.1345059185417,66.1703808414899,0.239714046,1.85222037,17.5115753910741,26.563904723617,19.9798755517386,10.0814600907314,31.4666939090303,7.18801797608821,27.4167004075272,,9.29916464274814,5.65361019380888,,18.7775154969387,28.6961596277774,,,12.0798614849343,,17.5957418576294,20.8146634782175,83.4313687062065,12.4948567730366,11.6988097933219,12.1076999209392
2003-10-01,50.6005653900676,,1.47438403495262,25.1011386489292,,41.7013214237303,37.1100072632771,67.5805183730025,0.2464997535,1.90110921,18.2966563362001,26.9662255746411,20.7054666162265,10.2011486580187,33.3790636903704,7.19662844323734,28.0340412865369,,9.41106794771503,5.75121444740144,,19.3518350795716,29.3966872707103,,,12.1629480369896,,17.9563103383185,21.5831020977986,85.7263610691414,12.8882290411112,12.0924032905093,12.3700153534251
2003-10-02,50.5216945623773,,1.48595085531051,24.8740768735135,,41.5107303751758,37.4674428705085,67.8254679557369,0.2926425645,1.90999809,18.3754929164638,26.9823184086821,21.1001881553079,10.3024235995694,33.6439348512208,7.27928892786892,28.1270652546069,,9.43984308327794,5.79955179203775,,19.34089565895,29.466892125243,,,11.9967749328789,,18.0572695129115,21.342547399495,86.0622136100587,13.0672909695896,12.1786910956619,12.3895264186513
2003-10-03,50.1569169843096,,1.58966667785294,24.7064836583257,,40.6387763280388,38.0594455949853,68.4477820347634,0.2867854275,1.97222025,18.4444749241946,26.8803971264226,21.2975489248486,10.2987408744221,33.5856631958337,7.32406335704436,28.9135406210165,,9.47021683748324,5.86555085875272,,19.4237378733658,29.7285647648651,,,12.0244704502307,,18.1486135280194,21.5563737979871,86.2581275922605,13.2534025802915,12.3830569499707,12.4807216709443
2003-10-06,50.2308583852693,,1.64248849082065,24.5713278396259,,40.8150730479517,38.3870949016141,68.7589397363115,0.295428276,1.93222029,18.3886323465078,26.9072185164909,21.4803978730995,10.3852849153836,33.6015554654847,7.30167614245664,29.1249587302664,,9.40627209178788,5.83859349347477,,19.6336048165526,29.7030357268531,,,12.0106226915548,,18.3120712392651,22.0775756443116,86.1741644570311,13.4395141909935,12.3209902831065,12.5914587630142
2003-10-07,50.0583284496967,,1.65791091796451,24.7389210548137,,40.3433602027793,38.603045580983,69.0237543366259,0.3146425425,1.98777579,18.5200266469473,26.875032848409,21.5993948076755,10.446049880314,33.3737662671533,7.31889707675489,29.3025499420363,,9.35511629523159,5.90831081746946,,19.9318367884496,29.8753567334335,,,12.2137231521346,,18.4322607328282,22.278037892898,85.7823364926276,13.5170606954527,12.3785154865416,12.7890484763155
2003-10-08,50.1815641179628,,1.64325961217784,24.8037958477896,,40.3338306503516,38.3014592873816,68.8516239526745,0.30714255,1.948998051,18.5594449370791,26.703375951972,21.8577052266332,10.3558231142052,32.9923517955287,7.29478776873734,29.1165020058964,,9.28797431225146,5.94735251890648,,19.6667417023189,29.6902712078472,,,12.0429341284652,,18.2880333405525,22.00407281983,84.5228894641877,13.3802968603156,12.4133333728313,12.7065384861458
2003-10-09,50.0041047556596,,1.65019970439258,24.7281085893177,,40.0479440775198,38.7035743455168,69.0369930474354,0.3076425495,1.88444256,19.0094704160844,26.4941691094395,22.0811872744955,10.4239535294303,32.9340801401417,7.2500133395619,29.3363768395163,,9.32793977831106,5.94177513298691,,19.7164470309684,30.0668245185228,,,12.0013908524376,,18.2447651228698,22.0441652695472,84.326975481986,13.4620731741089,12.5041626414129,12.8020763695002
2003-10-10,50.2801526525757,,1.65019970439258,24.9767952957253,,40.2861828882129,38.6551716070376,69.2289838147229,0.3189282525,1.86555369,18.864936685601,26.4137049392347,21.9854092539831,10.5307525587019,33.0082440651798,7.3619494125005,29.6069920193562,,9.30236188003291,5.88042388787158,,19.6170363736694,30.3221148986419,,,11.9275361394995,,18.4130304138581,21.9639803701127,82.0599708307942,13.4648930469983,12.4330130476906,12.6848253308379
2003-10-13,50.0583284496967,,1.72461291536168,25.193044605645,,40.1289452731555,39.2620674818157,69.4474566378731,0.3344996655,1.86444258,18.9700521259526,26.7087402299857,22.3191811436475,10.6762202020202,32.8652136383205,7.36711569278998,29.8014966798661,,9.36151076980112,5.98081683442393,,20.1251352887532,30.7369617663354,,,11.8352177483269,,18.4995668492235,22.2847199678509,80.968450072813,13.4987315216714,12.5965057311377,12.7999050539695
2003-10-14,49.9597399150838,,1.75430108761361,24.9930139939693,,39.8525882527514,39.5189743245133,69.6924062206075,0.337285377,1.85666481,18.9864764135075,27.3202679235423,22.3104740508737,10.6854270148885,33.0453260276988,7.30339823588646,29.8776071991961,,9.29277016817861,5.99104204194315,,20.3129109747624,31.2794538240884,,,12.0244704502307,,18.624563922529,22.3649048672854,81.9760076955649,13.9442714382004,12.7554569511556,12.8824150441392
