,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
1999-11-01,30.8013965193477,7.87806329801393,6.33345267668379,,55.4417186739986,,,85.6069929719289,16.9642210238557,10.8522604922991,5.12482447760616,,8.77157970458192,1.3916208461045,5.06794519821438,30.1834356580064,12.1049525571075,58.4601201347487,10.4606425886111,,6.87329095792669,,,,,16.6420510081004,34.1893725852348,,26.320500027927,7.6942969392461,,14.6574424864247,25.6419189516062,14.1079329645919
1999-11-02,30.4913153463342,7.86623691090561,7.16520983336385,,55.4841053090704,,,84.9952034846944,16.5851322858925,11.0418590533126,5.43119451727145,,8.81431304160424,1.07809361990704,4.7250421400507,29.6143663582703,11.139753191203,58.3470809079332,10.424266782292,,7.03995659706167,,,,,16.5017902437512,34.2540215806687,,26.9905738575586,7.56261840698333,,14.6413971197181,25.6818118365237,14.435677975385
1999-11-03,30.3879549553296,7.81386291085448,6.84460525660717,,56.5861578209389,,,85.567524556543,16.7167603199075,11.6046357344163,5.19847112175647,,9.05272007972877,1.09745530124415,4.51714028588847,30.0203024587487,11.0290933912904,58.3470809079332,9.64478521831206,,7.37328787533164,,,,,16.252437773797,35.7459214752971,,27.2418515436704,7.51635297672884,,14.7082528143287,25.2982264046244,14.711281734461
1999-11-04,30.2432504079233,7.70911491075222,6.72967154041138,,57.2219573470169,,,86.218724361656,16.4877275407214,11.6046357344163,5.10616732775475,,8.9964920046994,1.0314495694131,4.53424043839532,30.2327549973169,11.0659799912613,58.5260596837244,9.35377876775954,,7.37328787533164,,,,,16.252437773797,37.8594463260207,,27.2653041277075,7.6942969392461,,14.7082528143287,25.8137652250971,14.8528079891216
1999-11-05,30.966773144955,7.62464071712136,6.65405725344047,,57.815370238023,,,87.0673243412057,16.4034855989518,11.7551107828398,5.16115682205365,,9.09545341675109,1.02726920639714,4.31463847988629,30.4945268751956,12.4123408901981,58.9970564621223,9.03159305464783,,7.58661989342442,,,,,15.7225637751445,38.2920972954629,,28.6456562167485,8.05018486428061,,14.6253517530116,26.4673948010536,15.4561567589906
1999-11-08,30.3672828771287,7.96253749164479,6.16407667386894,,58.9598093849633,,,87.1462611719774,16.9642210238557,11.7761772896191,5.39486217282396,,9.00998674270645,1.05895195767604,4.2192376290586,29.9482203474488,14.3673306886542,57.047129799555,9.19268591120369,,7.58661989342442,,,,,16.5440911091898,37.4218223569297,,28.9806931315642,8.07509701903302,,14.3231640133718,25.8935509949322,15.6870680165948
1999-11-09,30.2019062515215,8.09938568532679,6.35160010555681,,58.5783296693165,,,86.3272719763868,16.5535415577289,11.7761772896191,5.23480346620396,,8.91327445365593,1.02594909176052,4.26963807855248,29.5916035862808,13.7156674225022,57.8195645161275,9.5148716243154,,7.49995376107422,,,,,16.864687141988,36.8001974008345,,28.5618969880445,8.05018486428061,,14.3739743412758,25.4884847788465,17.0427405612388
1999-11-10,29.9745133913116,8.22609697577307,6.23969096083986,,59.3412891006101,,,86.9686242539873,16.7509836087514,11.8122913012407,5.22302000313991,,8.77157970458192,1.02594909176052,4.23003772537872,29.4246765916916,12.9840831897466,58.9122770420107,9.97216747518365,,7.37328787533164,,,,,17.0192035956857,37.8793383246157,,28.5417947731556,8.00747831327646,,14.6761620809156,24.7213139150478,17.3630368217866
1999-11-11,30.1398900169188,8.28860787905991,6.33345267668379,,60.4009549774067,,,87.4620084950643,16.7167603199075,11.8303483070515,5.17392224037303,,8.77157970458192,1.05059123164411,4.15173702705788,29.117379169834,12.7566158232595,56.960849309151,10.2943531882954,,7.45995400768183,,,,,17.2005924761134,38.348216096872,,29.9858038760115,8.16406900029165,,14.0557412349294,24.8931601885387,17.7354743340514
1999-11-12,31.8970166639957,8.36294516945507,6.18222410274196,,61.2063010437721,,,88.2513768027815,16.5535415577289,11.8694718196416,5.22891173467193,,8.84130251761834,1.02990943567038,4.15173702705788,28.8100817479765,11.7176432574133,58.3154811819614,9.87343314374619,,7.25328861515445,,,,,17.4379655788953,38.597619167221,,29.7780809888258,8.58401675183237,,14.2563083187612,26.0838093691542,17.5045630764472
1999-11-15,32.5171790100228,8.4051822662705,6.20037153161498,,61.0791411385565,,,88.4585664072232,16.6851695917439,12.3389539707228,5.35754787312114,,8.77157970458192,1.03695004706569,4.25793797420569,28.5255470981084,11.8344508239878,58.8554393410536,9.81107461862779,,7.29328836854684,,,,,17.4670773745195,36.8517976747776,,29.2319708176761,8.40607278931511,,14.4087393024733,25.3350506060867,18.2494381009769
1999-11-16,32.9719647304427,8.59609394387624,6.10660981577105,,62.6474466362155,,,89.1986187720421,16.9642210238557,12.0951843922768,5.40664563588801,,8.82780777961129,1.04245052471828,3.98793556620279,28.8328445199659,11.7176432574133,59.2059384969556,9.87343314374619,,7.66661940020921,,,,,17.7335622729256,38.4080728337558,,29.1683138038611,8.38471951381304,,14.3071186466652,26.3906777146737,18.9943131255066
1999-11-17,31.9590328985984,8.6805681375071,6.08241324394035,,61.7997139347782,,,89.4354292643573,17.1616630748783,11.9627663496642,5.53626372959256,,8.6028954794938,1.14827971475405,3.98253551804273,29.3070689364127,11.7176432574133,58.9691147429678,10.0033467377428,,7.83328503934419,,,,,17.9709353757076,37.4403889208014,,28.8332768890453,8.25304098155028,,14.8098734701368,25.1233114476783,19.0911468786954
1999-11-18,32.0210491332011,8.45755626632163,6.12183067772461,,63.6647258779402,,,90.066923910531,16.8483883539225,12.0380038738759,5.74443824372409,,8.56016214247148,1.03540991332297,4.23003772537872,29.8533754641595,12.1787257570492,58.3154811819614,10.7204697766044,,8.41994808909933,,,,,18.1523242561353,36.7270961396031,,28.8131746741563,8.40607278931511,,15.2778633324109,25.5836139659575,20.1563181637729
1999-11-19,32.041721211402,8.43728245985022,6.21582609674862,,64.2581387689464,,,89.9879870797593,17.0616257690269,11.4752271927722,5.46850881697427,,8.37798317937632,1.01758836572859,4.43253953138089,30.1151473420381,12.2955333236236,57.8418336739857,11.0426554897161,,8.62661348162671,,,,,17.8455307176341,36.3529915340795,,28.6054517869706,8.22812882679786,,15.4597108217517,25.4700726781153,20.0222406593575
1999-11-22,31.9797049767993,8.2683340725885,6.25524353053288,,63.2832461622935,,,89.9682238233126,16.7378208053499,11.737053777029,5.40075390435599,,8.44770599241274,1.00944765880276,4.37043897754023,29.8685506454858,12.1787257570492,57.0176870101081,10.3930875197328,,7.99995067847917,,,,,17.8141795531157,37.4403889208014,,27.744406915894,8.02883158877853,,15.1093869819922,25.1233114476783,20.0222406593575
1999-11-23,32.1244095242056,8.10952258856249,6.36743161130346,,63.5375659727247,,,89.1788555155954,16.2902854896988,12.4141914949345,5.46850881697427,,8.74459022856782,0.97358454450789,4.26423803039242,29.6409229255913,11.988144990533,57.4344968171267,10.5230011137295,,7.99995067847917,,,,,17.4670773745195,36.6622513413123,,28.7595687677858,7.91850633201784,,14.9088198981605,24.5310555408258,19.3220581362996
1999-11-24,31.6282796473839,8.09938568532679,6.36743161130346,,65.6568977263179,,,89.6524765002258,16.3560995067064,12.9799776770067,5.19847112175647,,8.56016214247148,1.06841277923849,4.19043737220496,30.2327549973169,12.2955333236236,57.4913345180837,10.4918218511703,,8.6666132350191,,,,,17.7178866906665,36.6921797097542,,29.1917663878982,8.22812882679786,,14.6146548418739,24.4144455695284,19.2773656348279
1999-11-26,31.5455913345803,8.08924878209108,6.34923894955688,,65.8688309016772,,,89.3170240181997,16.5535415577289,12.6218470617589,5.08751017790334,,8.46344985342096,1.07809361990704,4.23003772537872,30.3048371086168,12.2955333236236,57.0176870101081,10.424266782292,,8.6666132350191,,,,,17.4670773745195,36.1335168321723,,29.6507669611958,8.31710080805649,,14.5634698756074,24.2610113967686,19.5529693939038
1999-11-29,30.5533315809369,8.11965949179819,6.36743161130346,,64.7667783898087,,,89.0012766951128,16.4877275407214,12.3389539707228,4.94021688960272,,8.35099370336222,1.08491421219625,4.17423722772479,30.3503626525957,12.3693065235654,56.0135542931997,10.7048801453248,,8.91994500650428,,,,,17.7738709130207,37.6000068858248,,30.9272576066439,8.13915684553923,,14.3452602825767,23.6104505042674,19.783880651508
1999-11-30,31.2768543179685,8.07742239498276,6.36743161130346,,62.7322199063592,,,87.9553346386338,16.7904720189559,12.9227971586057,5.10027559622273,,8.54666740446443,1.05609170929669,4.14003692271109,29.8533754641595,12.9471965897757,56.3072157481446,10.4422481496103,,8.53994734927652,,,,,17.7604346996557,35.7893405950906,,30.7195347194581,7.5839716824854,,15.1372802869105,23.7055796913784,19.4635843909603
1999-12-01,31.5869354909821,8.21596007253737,6.51903712585831,,63.6647258779402,,,88.6657661155793,16.9642210238557,12.7151415917814,5.18570570343708,,8.335249842354,1.02308884338117,4.23003772537872,29.090822602513,12.4492274901689,56.8377009570774,10.6050799869533,,8.37328171014153,,,,,18.4747933768956,35.6347106914742,,31.9759231500172,7.67294366374402,,14.9190706938798,23.7485412597511,19.6498031470927
1999-12-02,31.7109679601875,8.08924878209108,6.65244997866657,,65.6992843613897,,,89.1986187720421,17.0668908903875,12.9408541644166,5.35754787312114,,8.32175510434695,0.995586455118238,4.10313659361736,28.7061946298917,12.8303890232013,56.8945386580344,10.5367956680675,,9.03994426668146,,,,,18.3807398833405,35.5748539545904,,32.0395801638322,7.45229315022263,,15.0187466808197,24.2610113967686,19.7391881500363
1999-12-03,32.5171790100228,8.11965949179819,6.78586283147483,,67.0980433187613,,,90.8365289618015,17.3749004899826,12.9408541644166,5.30845011035427,,8.35099370336222,1.00240704740745,4.17423722772479,29.4678341796368,14.2935574887125,57.6050099199979,10.5052798285818,,9.25327628477424,,,,,18.4815114835781,35.8541853933813,,33.0647931231685,7.31705573870951,,15.6760694055049,25.1632043325959,20.2084594154899
1999-12-06,32.4965069318219,8.08924878209108,6.80405549322141,,67.6914562097674,,,90.1655659002419,16.9457930990936,12.603790055948,5.30845011035427,,8.16656561726588,0.977104850205546,4.23543777353878,28.8166323646048,13.0640041563501,58.438629534035,10.274163672353,,9.58660756304421,,,,,18.783826284291,34.6670267785198,,32.8336176519456,5.44864413227834,,15.4390021933234,24.2027064111199,20.1116256623011
1999-12-07,32.8479322612373,8.04701168527565,6.72825273594399,,67.6914562097674,,,89.4354292643573,16.8483883539225,12.3780774833129,5.1493733589896,,8.23853755330348,0.97358454450789,4.17963727588485,27.8721993229209,13.6418942225604,58.0218197270165,10.310932151753,,10.4999352655039,,,,,18.783826284291,33.1706083564254,,31.9960253649062,5.73691335155629,,14.412608922401,24.1290580081953,20.4840631745659
1999-12-08,32.7238997920319,8.17034400797671,6.97385366952284,,66.8861101434019,,,88.8631081925086,16.861551157324,12.5827235491688,5.16115682205365,,7.92815857914135,0.946082156244955,4.06893628860366,27.9140894981569,13.525086655986,56.3640534491017,10.5052798285818,,10.5866013978541,,,,,18.6942515285242,33.0459068212509,,30.887053176866,5.69420680055215,,13.9088410965152,23.8498078137726,20.8565006868308
1999-12-09,33.0339809650454,8.21596007253737,6.97385366952284,,67.182816588905,,,89.297260761753,16.9457930990936,12.6790275801598,4.95887403945413,,7.84494102809788,0.900758220387639,4.11753672204418,27.1105597731758,13.949282555651,55.8904059411261,10.4422481496103,,10.4599355121115,,,,,19.287684285479,33.3601546898907,,30.803293948162,5.47355628703076,,13.6044252445093,23.8989067490557,21.415156955228
1999-12-10,34.6877472211178,8.00477458846022,7.04965642680026,,67.7338428448392,,,89.5933029259007,16.6509463029,12.6399040675697,5.00208007068898,,8.02711999119304,0.858074513803564,3.94923522105571,27.205764716894,14.7546399883484,56.8945386580344,10.4054796702102,,10.8732662971663,,,,,18.5442138126149,32.8613485491926,,30.739636934347,5.71556007605422,,13.9088410965152,24.2241871953063,21.6013757113604
1999-12-13,34.3776660481042,8.06728549174706,7.31648213241679,,68.6663488164202,,,89.7511765874441,17.1932538030419,12.853578636331,4.9343251580707,,8.01362525318599,0.880076424413912,3.85113434614799,25.9909496350506,15.3694166545295,58.381791833078,10.4422481496103,,11.3332634611788,,,,,18.5106232792023,31.9884378029709,,31.4733677777936,5.72623671380526,,13.639446537218,24.0983711736433,21.3704644537562
1999-12-14,33.1786855124518,7.96253749164479,7.12545918407768,,67.4371363993362,,,88.8828714489552,17.0616257690269,12.8084361218039,5.10616732775475,,7.9416533171484,0.851253921514356,3.61713225921214,26.539330110867,16.7895507534081,61.4605006349196,10.6050799869533,,10.8732662971663,,,,,18.4479209501656,33.1107516195417,,30.6357754907541,5.5162628380349,,13.7067951770423,23.49384053297,20.6702819306983
