,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
1999-11-01,12.1049525571075,1.3916208461045,5.12482447760616,,14.6574424864247,,14.1079329645919,16.6420510081004,55.5033610220197,10.4606425886111,7.87806329801393,58.4601201347487,8.77157970458192,26.320500027927,85.8606847176409,,,30.8783695030611,,10.8868347454752,,34.1893725852348,25.7631982979989,17.2376747412876,,,,7.6942969392461,6.87329095792669,30.1834356580064,,5.06794519821438,6.33345267668379,
1999-11-02,11.139753191203,1.07809361990704,5.43119451727145,,14.6413971197181,,14.435677975385,16.5017902437512,55.5457947842689,10.424266782292,7.86623691090561,58.3470809079332,8.81431304160424,26.9905738575586,85.2470822249773,,,30.5675134342384,,11.0770373491815,,34.2540215806687,25.8032798654802,16.8524753057281,,,,7.56261840698333,7.03995659706167,29.6143663582703,,4.7250421400507,7.16520983336385,
1999-11-03,11.0290933912904,1.09745530124415,5.19847112175647,,14.7082528143287,,14.711281734461,16.252437773797,56.6490726027494,9.64478521831206,7.81386291085448,58.3470809079332,9.05272007972877,27.2418515436704,85.8210993397167,,,30.4638947446308,,11.641606982405,,35.7459214752971,25.4178801781598,16.9862251097418,,,,7.51635297672884,7.37328787533164,30.0203024587487,,4.51714028588847,6.84460525660717,
1999-11-04,11.0659799912613,1.0314495694131,5.10616732775475,,14.7082528143287,,14.8528079891216,16.252437773797,57.2855790364882,9.35377876775954,7.70911491075222,58.5260596837244,8.9964920046994,27.2653041277075,86.4742289406283,,,30.3188285791801,,11.641606982405,,37.8594463260207,25.9358573579185,16.753500450758,,,,7.6942969392461,7.37328787533164,30.2327549973169,,4.53424043839532,6.72967154041138,
1999-11-05,12.4123408901981,1.02726920639714,5.16115682205365,,14.6253517530116,,15.4561567589906,15.7225637751445,57.8796517079777,9.03159305464783,7.62464071712136,58.9970564621223,9.09545341675109,28.6456562167485,87.3253437008372,,,31.0441594064333,,11.792561429791,,38.2920972954629,26.5925784251126,16.6679005761892,,,,8.05018486428061,7.58661989342442,30.4945268751956,,4.31463847988629,6.65405725344047,
1999-11-08,14.3673306886542,1.05895195767604,5.39486217282396,,14.3231640133718,,15.6870680165948,16.5440911091898,59.0253632887074,9.19268591120369,7.96253749164479,57.047129799555,9.00998674270645,28.9806931315642,87.4045144566857,,,30.4431710067093,,11.813695052425,,37.4218223569297,26.0160204928812,17.2376747412876,,,,8.07509701903302,7.58661989342442,29.9482203474488,,4.2192376290586,6.16407667386894,
1999-11-09,13.7156674225022,1.02594909176052,5.23480346620396,,14.3739743412758,,17.0427405612388,16.864687141988,58.6434594284642,9.5148716243154,8.09938568532679,57.8195645161275,8.91327445365593,28.5618969880445,86.5830982304106,,,30.2773811033371,,11.813695052425,,36.8001974008345,25.6090384230707,16.8203753527648,,,,8.05018486428061,7.49995376107422,29.5916035862808,,4.26963807855248,6.35160010555681,
1999-11-10,12.9840831897466,1.02594909176052,5.22302000313991,,14.6761620809156,,17.3630368217866,17.0192035956857,59.4072671489507,9.97216747518365,8.22609697577307,58.9122770420107,8.77157970458192,28.5417947731556,87.2263511211885,,,30.0494199862004,,11.8499241197976,,37.8793383246157,24.8382390484298,17.0210000587854,,,,8.00747831327646,7.37328787533164,29.4246765916916,,4.23003772537872,6.23969096083986,
1999-11-11,12.7566158232595,1.05059123164411,5.17392224037303,,14.0557412349294,,17.7354743340514,17.2005924761134,60.468111205182,10.2943531882954,8.28860787905991,56.960849309151,8.77157970458192,29.9858038760115,87.7211974800795,,,30.2152098895726,,11.8680386534839,,38.348216096872,25.0108981083494,16.9862251097418,,,,8.16406900029165,7.45995400768183,29.117379169834,,4.15173702705788,6.33345267668379,
1999-11-12,11.7176432574133,1.02990943567038,5.22891173467193,,14.2563083187612,,17.5045630764472,17.4379655788953,61.2743526879177,9.87343314374619,8.36294516945507,58.3154811819614,8.84130251761834,29.7780809888258,88.5129050385639,,,31.9767276129016,,11.9072868098043,,38.597619167221,26.2071787377921,16.8203753527648,,,,8.58401675183237,7.25328861515445,28.8100817479765,,4.15173702705788,6.18222410274196,
