,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2008-03-19,12.4200726582786,112.943920090534,11.7297701987278,60.9215449411113,,21.5310872526512,51.7943110851225,44.149710165553,42.2127784925943,,58.2788140421338,32.40663426,,12.1164232506994,38.2118109134453,20.6673161609302,29.9108243447015,22.321433964561,56.3979310470426,93.0399,26.9576312034767,46.3620076412645,93.2501089411149,31.7979209616292,13.165,0.498142359,21.252194299712,39.2479309279001,36.4378428346815,3.45965084215315,55.9712665909072,24.5851109318596,29.8213000466153
2008-03-20,14.1456933727474,118.973519645803,12.2957004269059,61.1343506482605,,21.12281314307,52.7161404528517,44.4477716933792,43.9739555190593,,57.896885561667,33.40996659,,13.1824646947201,38.5062915770816,20.8298540375739,29.833009512506,22.4025910106799,56.5381404691835,89.9128,29.179239614406,46.4186003536979,94.9688138282362,34.8111525194217,13.82,0.517713768,20.8692102672796,38.9530163125473,37.1815335162189,3.61836513009252,55.7881928795771,24.7387678751838,30.3155533553623
2008-03-24,13.1301051306015,118.68790703529,12.3880971988533,60.6850941553899,,21.9178732512018,54.7632531794585,44.9445409064229,45.4161792257708,,58.3193216082439,36.35996364,,13.5371586310579,38.217700526718,21.1049181365095,29.9886391768971,22.8343464960329,55.4438088382831,90.1001,29.54739186536,47.8082658478956,96.8670389171314,35.8937960188296,15.565,0.545285169,21.4676228179553,39.5567238780931,38.4671396147525,3.74341275089324,57.3492483334963,25.224323816088,30.627500115801
2008-03-25,13.903886648427,118.275355486772,12.2541218795295,60.7974082786075,,22.2401949166607,54.9432152916356,44.5523546855989,46.1719599182302,,59.0253106175916,36.21440823,,13.3980245455332,38.0174536754454,21.417490976209,30.0305394711562,22.7759134228272,55.6765215721269,92.73,29.2363666878299,48.1918386766108,96.9605157527975,35.9695053544525,15.575,0.530285184,22.0574866179071,40.3235018780106,38.6829461019283,3.76265084640104,57.9076231530534,25.568515369134,30.1940156564901
2008-03-26,14.0599618977611,117.831069203752,12.2194730900492,60.6200701893165,,21.6170396967736,54.4893977913629,45.1066445443634,46.1927612216924,,58.5797273903804,35.99663067,,12.986501193981,38.1057978745363,21.5362686552948,30.0425109838017,22.5973679213655,55.4438088382831,93.8,27.9986134303121,48.6445803760779,95.7741181516231,34.3417546385596,16.34,0.540856602,21.8625751014013,41.7772574525146,38.5707715983983,3.70974608375459,56.907759037327,25.2612014824858,30.9151393364653
2008-03-27,13.8291463881825,116.87902716871,12.0970473672189,60.6437152678886,,21.7803493406061,54.0590536100698,45.0752696466975,45.2497687980734,,57.8910987665085,35.76218646,,12.9296717787667,38.0586809683544,21.1174210500974,30.1861691355473,22.5324422844703,55.0540150090947,93.46,27.2051818549802,48.4370737638221,95.4721291202311,33.9404951597581,15.815,0.519428052,21.4710423182449,40.9133311087163,37.7165196099774,3.66325401961073,55.9078949216006,24.7080364865189,30.680166451979
2008-03-28,13.7961727439569,116.180863009678,12.0392993847517,60.7914970089645,,21.9436589844385,53.3548540406812,44.5628129848209,44.6326634620285,,57.9721138987287,35.85663081,,12.906156158678,37.7995379843545,21.1611812476554,30.102368547029,22.253262045821,55.5892542969355,91.88,27.1099700659404,48.4748022387777,94.5589645865334,32.6685783212929,14.735,0.508428063,21.3752963101367,41.2464111448795,37.5266858347728,3.66806354348768,56.4659143402748,24.3853569055383,30.6558589122046
2008-03-31,13.7082430260222,117.450252389735,12.1686548654782,60.696916694676,,21.7373731185449,53.4330984372799,44.2281474097178,45.0486895312722,,57.462875924773,36.03885285,,13.3255180502597,38.2059213001726,20.9798890006297,30.8805168689844,22.3409116556295,55.7870601207027,90.41,27.2623089284041,49.2293717378896,94.8897203672145,33.1001215343436,14.215,0.494999505,21.4368473153491,41.6350045204033,37.7251484179413,3.68169052780571,56.819091187537,24.4836973492657,30.8746267701746
2008-04-01,13.5433748048946,121.956584688936,12.4920435672942,60.2861260156265,,21.7373731185449,55.3892083522484,45.5040599147983,46.102622240023,,58.6375953419662,38.54885034,,13.6331807464201,38.7948826274452,21.4487482601789,31.1438901471847,23.1265118620611,54.8829973299021,86.8599,29.8330272324795,50.2920571158055,98.2259960296196,35.6515261448362,15.785,0.521570907,21.8762531025596,41.9368583031762,39.3387355071807,3.77948417997037,57.2429034042516,25.1474953444259,31.4863665211648
2008-04-02,13.6994500542287,120.655460574378,12.5798205006443,60.3158031476614,,22.0081233175303,55.5222238264663,46.2884323564462,45.9362118123255,,57.9894742842044,37.77996222,,13.3196391452375,38.4650642841725,21.7113094455265,30.9822747264709,23.1070341709926,54.9999152417248,89.27,29.5918240335786,49.3677094793934,98.2907053969717,35.3184050680953,15.4,0.519285195,22.1634911268839,42.1068679049678,39.2524474275423,3.82437306948858,56.3811518969319,24.9876921233688,31.9117484672176
2008-04-03,14.3984913118097,120.084235353352,12.6883867076825,60.3039322948474,,21.9393613622324,55.6708881800039,46.1367870177276,46.3661054172106,,57.3066324554911,37.44329589,,13.5018852009249,38.4415058310816,21.7425667294964,31.0062177517618,22.9706903335127,55.1226176979105,89.42,29.6174224972755,48.4622260804592,98.5351709961345,35.3411178687822,16.215,0.533285181,22.5806701622121,42.1346245746481,39.3387355071807,3.87246830825808,58.6273566455193,24.6435005703228,31.7537494586837
2008-04-04,14.1742705310762,119.195662787313,12.5659609848522,60.8143789658471,,22.0768852728282,55.6787126196637,46.4034736478879,46.07488716874,,58.3366819937197,37.60440684,,13.4254594356366,38.712428041627,21.7738240134664,31.2935340552531,23.2855796724543,55.6251134708616,90.25,29.1630497666561,48.9401200965634,98.4273215711977,34.9095746557315,16.87,0.517285197,22.8525204352334,42.946507162796,39.5717133222046,3.83880164111943,60.562765768516,25.30115228775,31.9279534937339
2008-04-07,14.2973721361848,118.24362075227,12.5266923567745,60.8072564541587,,21.7760517183999,55.5222238264663,46.4975983408856,45.9708806514291,,59.1699804965563,38.34885054,,13.0962407543949,38.9539021858088,21.7925783838483,31.7604230484263,23.3050573635229,55.3329647656575,91.17,29.1438509188834,48.575411505326,98.477659068304,35.2426957324724,16.575,0.51285663,22.814905932048,43.779207253204,39.4854252425661,3.86445243512983,62.4416665959507,25.0860325670963,31.9644148033955
2008-04-08,14.967836235437,117.259843982727,12.5775105813456,60.804882283596,,21.7459683629571,55.5691704644255,46.8584096640437,46.407708024135,,59.8875430962211,38.5666281,,13.0374517041732,39.0599152247178,21.7675725566724,31.3055055678985,23.3083036453676,55.1401466202228,90.35,28.7086770360367,48.789206196741,98.3769955784901,35.1821282639741,16.565,0.52714233,22.8217449326272,44.6743598503927,39.1834169638315,3.91815878508911,62.6323820934722,24.950814456971,32.1953364312527
2008-04-09,14.4622403573124,115.641372523154,12.5059030830863,61.069602301347,,21.2216584538107,54.6224132655808,46.9054720105425,45.7836689202695,,59.6676448801948,37.34107377,,13.0198149891067,39.0422463848997,21.4362453465909,30.9882604827936,22.9869217427365,55.7127580824228,92.29,28.3502985442805,47.890010876966,97.6651573053954,34.2660453029367,16.3,0.520285194,22.2045251303588,44.3031143934191,38.7433477576753,3.75303179864714,61.3962631280547,24.5144287379305,32.1791314047365
2008-04-10,14.5325841316602,116.625149292698,12.626018886618,60.8796686563238,,20.9122296549702,55.1388262831324,46.8270347663777,46.1234235434851,,59.4940410254372,39.31996068,,13.202061044794,39.0658048379906,21.3612278650631,31.3593773748031,23.3245350545914,55.5257829110922,91.77,28.068715443615,47.6070473147991,97.8017734796213,34.250842975828,16.33,0.522428049,22.2267518822411,45.0421357236563,39.2955914673615,3.82757941873988,61.3891995911094,24.5789646541267,32.1345675818166
2008-04-11,14.5325841316602,101.709824077033,12.6583577567996,61.0102480372772,,20.7704081221683,53.7851982219742,46.3407238525561,45.5548545821854,,59.6097769286089,37.06440738,,13.0688058642914,38.8714475999906,21.1299239636854,31.0840325839574,22.5713976666074,55.8997332537534,91.3,27.2175665256941,47.0348321113059,95.9035483907261,32.9814486622543,15.54,0.507285207,22.2626566352816,43.8277814251445,38.2083616639167,3.98308735742795,60.9653873743948,24.2593582120125,31.8388258478942
2008-04-14,14.4380596848804,100.757782041991,12.7392049322536,60.9390229203936,,20.6285865893664,53.6208849891169,46.9054720105425,45.2913714049977,,59.7891675785251,36.09329724,,12.9453488588258,38.7183176548997,21.1986899884193,31.0181892644073,22.7207266314663,55.5725267039248,91.11,26.5584060854998,47.5001499690916,95.5799785451679,32.4721707041139,14.9,0.511142346,22.460987652077,44.4141410721402,38.0357855046398,3.91415084852499,60.7464177290923,24.5943303484591,32.3330791566413
2008-04-15,14.1456933727474,101.487680935524,12.9979158937065,60.61257446801,,20.7145390334888,53.9964580927908,47.480678467751,45.5687221178269,,59.6676448801948,37.7555178,,12.8983176186484,38.6653111354452,21.2487016427712,30.8565738436935,22.9966605882708,54.8830557596431,91.66,26.9551822728013,47.7579612146215,95.8028849009122,32.7990207369502,14.895,0.521142336,22.380629395272,45.5428138259478,38.0875583524229,3.90373021345826,60.9018155418876,25.0737400116303,32.9124088545989
