,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
1999-11-01,24.420678773254,,,,,30.7217410849279,6.87329095792669,55.3779035027337,34.0665543800329,10.8139483802055,5.05793350201128,16.3476086853227,26.247190414908,,85.3714575325914,25.5181167164208,13.9843194915489,7.6158899756707,,,16.6754861322312,14.5386480657959,,7.73994836461279,,8.77157970458192,29.8846628010715,1.38192014489191,6.27948066385106,,11.9690424618239,,5.0093947085481,10.3039658869932
1999-11-02,24.3734586402732,,,,,30.4124618122608,7.03995659706167,55.4202413494483,34.130971137406,11.0028775948347,5.36030469431393,16.2098295084431,26.9153979101959,,84.7613512969308,25.5578169937441,14.3091928060305,7.4855532832101,,,16.3028495706171,14.5227327422428,,7.72832931281088,,8.81431304160424,29.3212264737512,1.07057845216923,7.10414980547429,,11.0146800105763,,4.6704532445174,10.2681349077538
1999-11-03,24.3734586402732,,,,,30.3093687213718,7.37328787533164,56.5210253640286,35.6175116921711,11.563667485877,5.13061888477634,15.9648887495459,27.1659757209288,,85.3320977089249,25.1760835579432,14.5823817295719,7.43975931018341,,,16.432237265622,14.5890465903809,,7.67687351197387,,9.05272007972877,29.7231443872397,1.08980516722859,6.78627733633952,,10.9052626594779,,4.46495330175864,9.50032820976624
1999-11-04,24.4482238508261,,,,,30.1650383941272,7.37328787533164,57.156093064748,37.723444144755,11.563667485877,5.0395198717108,15.9648887495459,27.1893629832639,,85.9815058305916,25.6891332956596,14.7226679335526,7.6158899756707,,,16.2071026763134,14.5890465903809,,7.57396191029984,,8.9964920046994,29.9334939494393,1.02425954770803,6.67232305495158,,10.9417351098441,,4.48185589445308,9.21368037585088
1999-11-05,24.6449744049129,,,,,30.8866900303503,7.58661989342442,57.7488229187528,38.1545409056368,11.7136113070113,5.09379162417537,15.4443896368895,28.565870423557,,86.8277710082511,26.3396070702644,15.3207301715755,7.9681513066453,,,16.1242945515103,14.5068174186896,,7.49096868314337,,9.09545341675109,30.1926746600067,1.02010832513839,6.59735313298583,,12.2729795482084,,4.26479101985075,8.89632027401601
1999-11-08,23.8304271109936,,,,,30.288750103194,7.58661989342442,58.8919447800478,37.2873922486905,11.7346034419701,5.32444657214983,16.2513819586131,28.8999741712009,,86.9064906555841,25.7685338503062,15.5496181885966,7.99280959981352,,,16.6754861322312,14.2070788251055,,7.82294159176926,,9.00998674270645,29.6517757857791,1.05157022250826,6.11154803864779,,14.2060194176142,,4.17049234481859,9.05500032493345
1999-11-09,24.1530980196959,,,,,30.1238011577716,7.49995376107422,58.5109041596161,36.6680003508718,11.7346034419701,5.16647700694043,16.5663057914809,28.482344486646,,86.0897547920321,25.3654233421004,16.8934123530433,7.9681513066453,,,16.2717965238159,14.2574773496904,,7.95739061976275,,8.91327445365593,29.2986890206584,1.01879741274798,6.29747344512284,,13.5616727944789,,4.22031051276011,9.37236042676831
1999-11-10,24.6095593051773,,,,,29.8969963578157,7.37328787533164,59.2729854004795,37.7432646854852,11.7705899590423,5.15484734569802,16.7180884364964,28.4622982617873,,86.7293424802547,24.6019564704985,17.2109021831048,7.92587994692834,,,16.4658780663232,14.5572159432746,,8.08188046049746,,8.77157970458192,29.1334143646444,1.01879741274798,6.18651796061353,,12.8383025288837,,4.18116766652034,9.82280702292102
1999-11-11,23.7943849657551,,,,,30.0619453032382,7.45995400768183,60.3314315683452,38.2104581119318,11.7885832175784,5.10639042385465,16.8962680632538,29.9022854141327,,87.2213692449159,24.7729730497374,17.5800764041066,8.08087493255717,,,16.432237265622,13.9418234325531,,8.14329544859326,,8.77157970458192,28.8291587478914,1.04326777736899,6.27948066385106,,12.6133890849591,,4.10377158418262,10.1401671247559
1999-11-12,24.3602584149657,,,,,31.8145278483515,7.25328861515445,61.1358506559231,38.4589652536587,11.8275686110733,5.16066217631923,17.1294414019734,29.6951410905935,,88.0085657182455,25.9578736344635,17.3511883870855,8.49654330310719,,,16.2717965238159,14.1407649769674,,8.21632948849095,,8.84130251761834,28.5249031311384,1.02273014991922,6.12954081991957,,11.5860817329793,,4.10377158418262,9.72555150784259
1999-11-15,24.5858163632524,,,,,32.4330863936856,7.29328836854684,61.0088371157792,36.7194152615702,12.2953933330123,5.28761931154887,17.1580381321937,29.1505519819339,,88.2151852700219,25.21272996778,18.0895368290892,8.32041263761989,,,16.4011842188208,14.2919605507222,,8.25782610206919,,8.77157970458192,28.2431849674782,1.02972168266808,6.14753360119135,,11.7015778258054,,4.20874558091654,9.66412697200359
1999-11-16,24.7322311717894,,,,,32.8866959935973,7.66661940020921,62.5753374442205,38.2700998259462,12.0524843427748,5.33607623339224,17.4198082011336,29.0870722698815,,88.9532014862409,26.2632603831042,18.8278852710928,8.29927695776141,,,16.6754861322312,14.1911635015523,,8.44539079544282,,8.82780777961129,28.5474405842312,1.03518381762812,6.05457089795382,,11.5860817329793,,3.94186253837269,9.72555150784259
1999-11-17,24.6333022471022,,,,,31.8763837028849,7.83328503934419,61.7285805099279,37.3058921160458,11.9205337801766,5.46400250705875,17.6529815398531,28.7529685222376,,89.1893604282398,25.0020131112179,18.9238705685533,8.16894026530081,,,16.8695676747385,14.6898436395508,,8.5283840225993,,8.6028954794938,29.0169708569982,1.14027529425943,6.03058052292478,,11.5860817329793,,3.93652487752181,9.85351929084052
1999-11-18,24.3602584149657,,,,,31.9382395574183,8.41994808909933,63.5914457653715,36.5951616907068,11.9955056907437,5.66945985567465,17.8311611666105,28.7329222973789,,89.8191176069035,25.460093234179,19.9797088406185,8.32041263761989,,,16.5616249606269,15.1540405765175,,8.3092819029062,,8.56016214247148,29.5578697312257,1.02819228487926,6.06966205173735,,12.0419873625561,,4.18116766652034,10.5599014529891
1999-11-19,24.1624005655914,,,,,31.9588581755961,8.62661348162671,64.1841756193763,36.2224009781164,11.4347157997015,5.39713195491489,17.5297956250579,28.5257779738397,,89.7403979595705,25.347100137182,19.8468061210578,8.14428197213259,,,16.7712330265348,15.3344142434531,,8.28936352838865,,8.37798317937632,29.8170504417931,1.01049496760871,6.1628564665981,,12.1574834553823,,4.38132994842823,10.877261554824
1999-11-22,23.8181279076801,,,,,31.8970023210627,7.99995067847917,63.2104051449399,37.3058921160458,11.6956180484751,5.33026140277104,17.4989991463591,27.6671313423948,,89.7206890789071,25.0020131112179,19.8468061210578,7.94701562678682,,,16.4529392968227,14.9869296792095,,8.1233770740757,,8.44770599241274,29.5728946999543,1.00241100786784,6.20193799541068,,12.0419873625561,,4.31994684864314,10.2374226398343
1999-11-23,23.9922428151295,,,,,32.0413326483073,7.99995067847917,63.4644322252276,36.5305498338578,12.3703652435795,5.39713195491489,17.1580381321937,28.6794656977559,,88.9334926055775,24.4126166863413,19.1527585855744,7.8378146141847,,,16.0130211338061,14.7879881347952,,7.96734980702153,,8.74459022856782,29.3475201690261,0.966797887928333,6.31317003895416,,11.8535463689977,,4.21497285190923,10.3653904228322
1999-11-24,24.0159857570544,,,,,31.54648581204,8.6666132350191,65.5813245609591,36.560370690865,12.9341540110444,5.13061888477634,17.4044099617842,29.1104595322166,,89.4058104895752,24.2965697218578,19.1084576790542,8.14428197213259,,,16.0777149813085,14.4962072029876,,7.95739061976275,,8.56016214247148,29.9334939494393,1.06096509463954,6.31317003895416,,12.1574834553823,,4.14202482028058,10.3346781549127
1999-11-26,23.8181279076801,,,,,31.4640113393288,8.6666132350191,65.7930137945322,36.0037146933967,12.5772877167448,5.02110624141032,17.1580381321937,29.5681816664888,,89.0712809572404,24.1438763475374,19.3816466025955,8.23234730487624,,,16.2717965238159,14.445437076378,,7.94743143250397,,8.46344985342096,30.0048625508999,1.07057845216923,6.29513241027143,,12.1574834553823,,4.18116766652034,10.2681349077538
1999-11-29,23.3986692670065,,,,,30.4743176667942,8.91994500650428,64.6922297799519,37.464936686751,12.2953933330123,4.8757354758802,17.4594036737463,30.8411169450122,,88.7564023679085,23.496456440419,19.6105346196166,8.05621663938894,,,16.2071026763134,14.2289960103058,,7.97730899428031,,8.35099370336222,30.0499374570855,1.07735149951969,6.31317003895416,,12.2304283561146,,4.12601183772795,10.5445453190293
1999-11-30,23.5213411336186,,,,,31.1959693030174,8.53994734927652,62.6600131376497,35.6607748378135,12.8771753590134,5.03370504108959,17.4462051828754,30.633972621473,,87.7133380719167,23.5911263324977,19.2930447895551,7.50668896306858,,,16.5046943748247,15.0145969167902,,7.93581238070207,,8.54666740446443,29.5578697312257,1.04872991232904,6.31317003895416,,12.8018300785175,,4.09220665233906,10.2858469549707
1999-12-01,23.7429419249178,,,,,31.5052485756844,8.37328171014153,63.5914457653715,35.5067004099429,12.6702528858481,5.11802008509706,18.1479249475126,31.8868616751377,,88.4218148979133,23.6338804773074,19.477631900056,7.59475429581223,,,16.6754861322312,14.798155850718,,8.07192127323869,,8.335249842354,28.8028650526165,1.01595710256876,6.46348361131021,,12.3094519985746,,4.18116766652034,10.4462399406871
1999-12-02,23.7666848668427,,,,,31.6289602847513,9.03994426668146,65.6236624076737,35.4470586959284,12.8951686175495,5.28761931154887,18.0555355114161,31.9503413871901,,88.9532014862409,24.1438763475374,19.5662337130964,7.37635227060798,,,16.776408534335,14.8970239920102,,7.94743143250397,,8.32175510434695,28.4220443469856,0.988646427768522,6.59575955498353,,12.6863339856914,,4.05573263652473,10.3789783660318
1999-12-03,24.0634716409042,,,,,32.4330863936856,9.25327628477424,67.0208113492564,35.7253866946625,12.8951686175495,5.23916238970549,18.154524192948,32.9726988549805,,90.5866051995696,25.0417133885412,20.0313932315587,7.24249296483763,,,17.0791757406464,15.5490193021538,,7.97730899428031,,8.35099370336222,29.1761447541754,0.99541947511898,6.72803549865686,,14.1330745168819,,4.12601183772795,10.3479345623448
1999-12-06,24.411701455803,,,,,32.4124677755078,9.58660756304421,67.6135412032612,34.5424927000424,12.5592944582087,5.23916238970549,18.4514902375437,32.7421672691062,,89.9174881972395,24.0858528652957,19.9354079340983,5.39312097722102,,,16.6573718549305,15.3138734525939,,7.94743143250397,,8.16656561726588,28.5313889060281,0.970293654302763,6.74607312733958,,12.9173261713437,,4.18650532737122,10.1202800019732
1999-12-07,24.2375865483536,,,,,32.7629842845305,10.4999352655039,67.6135412032612,33.0514498496808,12.3343787265072,5.08216196293296,18.4514902375437,31.9069078999964,,89.1893604282398,24.0125600456219,20.3045821551001,5.67845265531044,,,16.5616249606269,14.2957988084762,,7.90593481892574,,8.23853755330348,27.5963044011127,0.966797887928333,6.67091634116156,,13.4887278937466,,4.13134949857882,10.1564977729414
1999-12-08,23.5450840755435,,,,,32.6392725754636,10.5866013978541,66.8091221156833,32.9271962788174,12.5383023232499,5.09379162417537,18.3635002984042,30.8010244952949,,88.6186140162457,23.7346581043588,20.6737563761019,5.63618129559349,,,16.5745637301273,13.7961138781612,,8.02710493057419,,7.92815857914135,27.6377799235081,0.939487213128098,6.91442432837836,,13.3732318009205,,4.02192745113584,10.3479345623448
1999-12-09,23.3472262261692,,,,,32.9485518481307,10.4599355121115,67.1054870426857,33.2403152773933,12.6342663687758,4.89414910618068,18.9464336452031,30.7174985583839,,89.0515720765769,23.7835199841413,21.2275177076046,5.41777927038924,,,16.6573718549305,13.4941652304308,,8.07192127323869,,7.84494102809788,26.8422039939228,0.89447922105731,6.91442432837836,,13.7926649801312,,4.06996639879374,10.2858469549707
1999-12-10,23.7666848668427,,,,,34.598041302355,10.8732662971663,67.6558790499758,32.7433009939395,12.5952809752809,4.93679119740285,18.2161171503456,30.6540188463316,,89.3467997229057,24.1072299377005,21.4121048181055,5.65731697545196,,,16.3675434181195,13.7961138781612,,7.8644382053475,,8.02711999119304,26.9364665448216,0.852093053767345,6.98958111455639,,14.5889801464587,,3.90360930227474,10.2496291840025
1999-12-13,24.3879585138781,,,,,34.288762029688,11.3332634611788,68.5873116776977,31.8735259978952,12.8082012012916,4.86992064525899,18.1831209231683,31.3857060536718,,89.5042390175716,23.9820213707578,21.1832168010844,5.6678848153812,,,16.9006207215397,13.5289026854794,,7.92585319344329,,8.01362525318599,25.7336763953538,0.873941593607533,7.25413300190304,,15.1968543192279,,3.80664179681714,10.2858469549707
