,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
1999-11-01,10.8522604922991,,14.1079329645919,58.4601201347487,,7.87806329801393,,,10.4606425886111,,,26.320500027927,5.12482447760616,8.77157970458192,12.1049525571075,85.6069929719289,14.6574424864247,34.1893725852348,6.87329095792669,,6.33345267668379,16.9642210238557,25.6419189516062,5.06794519821438,,30.8013965193477,16.6420510081004,,7.6942969392461,,1.3916208461045,,55.4417186739986,30.1834356580064
1999-11-02,11.0418590533126,,14.435677975385,58.3470809079332,,7.86623691090561,,,10.424266782292,,,26.9905738575586,5.43119451727145,8.81431304160424,11.139753191203,84.9952034846944,14.6413971197181,34.2540215806687,7.03995659706167,,7.16520983336385,16.5851322858925,25.6818118365237,4.7250421400507,,30.4913153463342,16.5017902437512,,7.56261840698333,,1.07809361990704,,55.4841053090704,29.6143663582703
1999-11-03,11.6046357344163,,14.711281734461,58.3470809079332,,7.81386291085448,,,9.64478521831206,,,27.2418515436704,5.19847112175647,9.05272007972877,11.0290933912904,85.567524556543,14.7082528143287,35.7459214752971,7.37328787533164,,6.84460525660717,16.7167603199075,25.2982264046244,4.51714028588847,,30.3879549553296,16.252437773797,,7.51635297672884,,1.09745530124415,,56.5861578209389,30.0203024587487
1999-11-04,11.6046357344163,,14.8528079891216,58.5260596837244,,7.70911491075222,,,9.35377876775954,,,27.2653041277075,5.10616732775475,8.9964920046994,11.0659799912613,86.218724361656,14.7082528143287,37.8594463260207,7.37328787533164,,6.72967154041138,16.4877275407214,25.8137652250971,4.53424043839532,,30.2432504079233,16.252437773797,,7.6942969392461,,1.0314495694131,,57.2219573470169,30.2327549973169
1999-11-05,11.7551107828398,,15.4561567589906,58.9970564621223,,7.62464071712136,,,9.03159305464783,,,28.6456562167485,5.16115682205365,9.09545341675109,12.4123408901981,87.0673243412057,14.6253517530116,38.2920972954629,7.58661989342442,,6.65405725344047,16.4034855989518,26.4673948010536,4.31463847988629,,30.966773144955,15.7225637751445,,8.05018486428061,,1.02726920639714,,57.815370238023,30.4945268751956
1999-11-08,11.7761772896191,,15.6870680165948,57.047129799555,,7.96253749164479,,,9.19268591120369,,,28.9806931315642,5.39486217282396,9.00998674270645,14.3673306886542,87.1462611719774,14.3231640133718,37.4218223569297,7.58661989342442,,6.16407667386894,16.9642210238557,25.8935509949322,4.2192376290586,,30.3672828771287,16.5440911091898,,8.07509701903302,,1.05895195767604,,58.9598093849633,29.9482203474488
1999-11-09,11.7761772896191,,17.0427405612388,57.8195645161275,,8.09938568532679,,,9.5148716243154,,,28.5618969880445,5.23480346620396,8.91327445365593,13.7156674225022,86.3272719763868,14.3739743412758,36.8001974008345,7.49995376107422,,6.35160010555681,16.5535415577289,25.4884847788465,4.26963807855248,,30.2019062515215,16.864687141988,,8.05018486428061,,1.02594909176052,,58.5783296693165,29.5916035862808
1999-11-10,11.8122913012407,,17.3630368217866,58.9122770420107,,8.22609697577307,,,9.97216747518365,,,28.5417947731556,5.22302000313991,8.77157970458192,12.9840831897466,86.9686242539873,14.6761620809156,37.8793383246157,7.37328787533164,,6.23969096083986,16.7509836087514,24.7213139150478,4.23003772537872,,29.9745133913116,17.0192035956857,,8.00747831327646,,1.02594909176052,,59.3412891006101,29.4246765916916
1999-11-11,11.8303483070515,,17.7354743340514,56.960849309151,,8.28860787905991,,,10.2943531882954,,,29.9858038760115,5.17392224037303,8.77157970458192,12.7566158232595,87.4620084950643,14.0557412349294,38.348216096872,7.45995400768183,,6.33345267668379,16.7167603199075,24.8931601885387,4.15173702705788,,30.1398900169188,17.2005924761134,,8.16406900029165,,1.05059123164411,,60.4009549774067,29.117379169834
1999-11-12,11.8694718196416,,17.5045630764472,58.3154811819614,,8.36294516945507,,,9.87343314374619,,,29.7780809888258,5.22891173467193,8.84130251761834,11.7176432574133,88.2513768027815,14.2563083187612,38.597619167221,7.25328861515445,,6.18222410274196,16.5535415577289,26.0838093691542,4.15173702705788,,31.8970166639957,17.4379655788953,,8.58401675183237,,1.02990943567038,,61.2063010437721,28.8100817479765
