,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
1999-11-01,5.12482447760616,,,30.8013965193477,,14.6002129812548,85.6069929719289,16.9642210238557,,25.6419189516062,7.81323011197838,10.8522604922991,12.1049525571075,16.4887608099424,,7.65584742570046,,,1.3916208461045,10.384907352669,6.87329095792669,55.4417186739986,,,6.30567336014437,14.1079329645919,5.04080397342812,,34.1163942594512,8.77157970458192,,58.1501673446899,30.1834356580064,26.284626749912
1999-11-02,5.43119451727145,,,30.4913153463342,,14.5842302631582,84.9952034846944,16.5851322858925,,25.6818118365237,7.80150105111974,11.0418590533126,11.139753191203,16.3497919897382,,7.52482691008949,,,1.07809361990704,10.3487949078261,7.03995659706167,55.4841053090704,,,7.13378232577938,14.435677975385,4.69973732205605,,34.1809052595055,8.81431304160424,,58.0377274465049,29.6143663582703,26.9537873087183
1999-11-03,5.19847112175647,,,30.3879549553296,,14.6508249218941,85.567524556543,16.7167603199075,,25.2982264046244,7.74955806731718,11.6046357344163,11.0290933912904,16.1027363093752,,7.47879267487483,,,1.09745530124415,9.57495680405047,7.37328787533164,56.5861578209389,,,6.8145839608437,14.711281734461,4.49294887988558,,35.6696206453724,9.05272007972877,,58.0377274465049,30.0203024587487,27.2047225182707
1999-11-04,5.10616732775475,,,30.2432504079233,,14.6508249218941,86.218724361656,16.4877275407214,,25.8137652250971,7.64567209971206,11.6046357344163,11.0659799912613,16.1027363093752,,7.65584742570046,,,1.0314495694131,9.28605724530757,7.37328787533164,57.2219573470169,,,6.70015435831959,14.8528079891216,4.50995745305112,,37.778634108684,8.9964920046994,,58.2157572852978,30.2327549973169,27.2281431378289
1999-11-05,5.16115682205365,,,30.966773144955,,14.5682475450616,87.0673243412057,16.4034855989518,,26.4673948010536,7.56189309357891,11.7551107828398,12.4123408901981,15.5777429886038,,8.00995692735173,,,1.02726920639714,8.96620416241364,7.58661989342442,57.815370238023,,,6.62487172508005,15.4561567589906,4.29153156608318,,38.2103615705854,9.09545341675109,,58.6842568610688,30.4945268751956,28.6066138889699
1999-11-08,5.39486217282396,,,30.3672828771287,,14.2672396875754,87.1462611719774,16.9642210238557,,25.8935509949322,7.89700911811154,11.7761772896191,14.3673306886542,16.3917032212283,,8.03474459246732,,,1.05895195767604,9.12613070386061,7.58661989342442,58.9598093849633,,,6.13704026168779,15.6870680165948,4.19664163158072,,37.341944262163,9.00998674270645,,56.7446686173771,29.9482203474488,28.941194168373
1999-11-09,5.23480346620396,,,30.2019062515215,,14.3178516282147,86.3272719763868,16.5535415577289,,25.4884847788465,8.03273110804726,11.7761772896191,13.7156674225022,16.7093462388379,,8.00995692735173,,,1.02594909176052,9.44598378675454,7.49995376107422,58.5783296693165,,,6.32374119212187,17.0427405612388,4.24677216301598,,36.7216461847184,8.91327445365593,,57.5130079216414,29.5916035862808,28.5229688191191
1999-11-10,5.22302000313991,,,29.9745133913116,,14.6188594857009,86.9686242539873,16.7509836087514,,24.7213139150478,8.15839961724699,11.8122913012407,12.9840831897466,16.8624394390079,,7.96746378715358,,,1.02594909176052,9.89996880763624,7.37328787533164,59.3412891006101,,,6.21232289492734,17.3630368217866,4.20738388831685,,37.7984836471622,8.77157970458192,,58.59992693743,29.4246765916916,28.5028940023549
1999-11-11,5.17392224037303,,,30.1398900169188,,14.0008610526319,87.4620084950643,16.7167603199075,,24.8931601885387,8.22039608178553,11.8303483070515,12.7566158232595,17.0421575435552,,8.12327196788014,,,1.05059123164411,10.2198218905302,7.45995400768183,60.4009549774067,,,6.30567336014437,17.7354743340514,4.12950252697992,,38.2663605845909,8.77157970458192,,56.6588455820496,29.117379169834,29.9449350065825
1999-11-12,5.22891173467193,,,31.8970166639957,,14.2006450288396,88.2513768027815,16.5535415577289,,26.0838093691542,8.29412160718271,11.8694718196416,11.7176432574133,17.2773441988887,,8.54112117982864,,,1.02990943567038,9.80194931449133,7.25328861515445,61.2063010437721,,,6.15510809366528,17.5045630764472,4.12950252697992,,38.5152312959891,8.84130251761834,,58.0062952607845,28.8100817479765,29.7374952333526
1999-11-15,5.35754787312114,,,32.5171790100228,,14.3524808507574,88.4585664072232,16.6851695917439,,25.3350506060867,8.33601111024929,12.3389539707228,11.8344508239878,17.3061878452976,,8.364066429003,,,1.03695004706569,9.74004226618928,7.29328836854684,61.0791411385565,,,6.17317592564277,18.2494381009769,4.23513471821851,,36.7731363162015,8.77157970458192,,58.5433905872733,28.5255470981084,29.1921293779254
1999-11-16,5.40664563588801,,,32.9719647304427,,14.2512569694788,89.1986187720421,16.9642210238557,,26.3906777146737,8.52535166411023,12.0951843922768,11.7176432574133,17.5702181470399,,8.34281985890392,,,1.04245052471828,9.80194931449133,7.66661940020921,62.6474466362155,,,6.07982546042574,18.9943131255066,3.96657829981531,,38.3260895553264,8.82780777961129,,58.8920314132397,28.8328445199659,29.1285591248388
