,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2002-07-26,37.290124972212,,8.40865417003294,19.0318078525964,29.0214606844659,,27.6913042116844,13.4597237576897,28.2047818914853,17.9839374194546,2.4592716444116,1.70558490102841,16.3113290033282,6.78103062126092,4.94807060258467,,16.7544442088811,,9.46299729149933,1.75481116194988,4.49319204845601,,32.3880092875667,,55.6708524691019,,8.08513145302986,19.1959797004124,,18.2146084184437,,12.5332560629507,11.5179705154971,23.0865689621963
2002-07-29,36.7975030328142,,8.88849103675834,21.1261267810227,30.2552232642886,,29.4703544822675,13.7964573756448,29.2909973820842,18.8728283090982,2.53355667986824,1.66866747892822,16.8877339039872,7.02761355294313,5.38889871081494,,17.0339129504966,,9.5607744672591,1.75481116194988,4.69059362890552,,33.8317861486891,,58.3828548586966,,8.54866400679981,20.1782177441918,,19.1886939990822,,13.4132506375834,12.9933060646731,24.2292037791386
2002-07-30,36.8426977061534,,8.87255549505897,21.3973789313911,30.1150229711269,,30.0375879018736,13.341065244696,29.3793674558957,18.0569381205365,2.57725375954861,1.65390051008815,16.5809377471848,6.81625675435838,5.312428528775,,16.6801797880322,,9.50883034263672,1.64826905568864,4.63985957785542,,34.0311135511575,,59.1437798267452,,8.48405037809248,20.5846610726522,,19.2084924864936,,14.3532448423047,12.8845971294707,23.4808113844162
2002-07-31,37.2991639068798,,9.16293647713633,22.2426763302138,31.0403449059939,,30.1252512485401,13.475758691878,28.9227887412032,17.9968198961161,2.66290003572215,1.65390051008815,17.0876162485706,6.86205072738507,5.2854390527609,,17.1316292937188,,9.81132848014348,1.4414520258874,4.54669341138158,,34.5375128979691,,59.2868604245381,,9.27065107539907,20.1951528828776,,19.640099512061,,13.8265814226382,12.9208334412049,23.3003953606884
2002-08-01,37.5115788715743,,8.7132000780653,21.674939271303,30.6197440265089,,28.3616709803099,13.3571001788843,28.4993488041901,17.8336418584038,2.60434594895045,1.67605096334826,15.6419555703047,6.7563723280927,5.2404565927374,,16.8521605521033,,9.61271859188147,1.47278793949365,4.33545527155476,,34.1388580930323,,57.7389993225936,,8.80992780983378,19.24678511647,,18.9867494274864,,13.7265820391572,12.951893136977,22.1778067686048
2002-08-02,37.8957335949579,,8.61581621212471,20.8296418724804,30.2552232642886,,27.7892808932527,12.8119124164809,27.6046018068492,16.7858670899351,2.52656514711938,1.62436657240801,15.6233618638319,6.65069392880032,4.99305306260817,,16.6293672895566,,9.42938638733192,1.36624583323241,4.1952448031981,,33.2822889851276,,56.4447833452544,,8.9841036785231,18.8403417880095,,18.951112150146,,13.3999173864526,12.3462290694205,21.6365586974216
2002-08-05,38.0629538863131,,8.2333632113399,19.151663453922,28.9373405085689,,26.7115373960009,12.7670146007536,26.8681845250872,16.3607453601056,2.69698375787285,1.65390051008815,15.1073865092096,6.6189904090126,4.8378635755271,,16.0528408645456,,9.01383339035294,1.30357400601991,4.05042214838233,,32.0809373432235,,54.4806922112791,,8.47000393706915,18.1544686712326,,18.0324623342593,,13.0065864780941,11.5697366751173,21.282408724919
2002-08-06,37.7375522382705,,8.58571574447036,20.1862065390482,29.8065823261712,,27.144697461882,13.1165761660593,28.0390880030888,17.0735757353753,2.69610981627924,1.65390051008815,15.5257449048493,6.78807584788041,4.95931621759054,,16.4749754672655,,9.61577412862396,1.39758174683865,4.11407032151792,,33.8317861486891,,56.3147080052049,,8.39134386733849,19.0520310215827,,18.5432633094721,,13.3332511307986,12.2426967501801,22.1978529934634
2002-08-07,37.827941584949,,8.71674130955404,20.8611828201977,31.0403449059939,,28.6298176877601,13.2384416658907,28.1458685089443,17.6661696618043,2.77913426767195,1.18135750720582,15.9441033004889,6.88318640724355,5.07402149065046,,16.7036317104055,,9.83882831082592,1.24090217880741,4.11038057235064,,34.8607465235935,,57.2967535721925,,8.27897233915184,19.3060581018705,,19.3827191757135,,14.1199129475157,12.4445847726989,23.0732048122906
2002-08-08,37.827941584949,,9.09666066681515,22.1102043498013,32.4423478376107,,29.2950277889346,13.6649709153004,28.598765137228,18.121350503844,3.00373725722909,1.10752266300546,16.734335825586,7.02409093963339,5.36415835780202,,17.2352086175344,,10.193270572955,1.17823035159492,4.15004537589891,,35.7442517669669,,59.1502801793554,,8.34358596785916,19.9580609412757,,19.9370768232313,,14.6599096183131,13.6559129078119,22.1443963938404
2002-08-09,38.3612387303521,,9.23578606524879,22.677941408712,32.6947083653017,,29.5064511544242,13.8060783361578,28.3557474342465,18.3059993359922,2.97227535985922,1.10752266300546,16.8877339039872,6.97477435329694,5.32817238978322,,17.2567062130433,,10.2360480873499,0.7207260129437,4.05134458567415,,35.3402097349364,,59.3714053308175,,8.49809681911582,19.7548392770455,,20.2023765545434,,14.3999112212625,13.6403830599258,22.3248124175681
2002-08-12,38.5962510317162,,9.2268677704774,22.3814565001697,31.9937068994933,,29.9086712155995,13.475758691878,28.4257070760139,18.2029395227001,3.02733368025649,0.922935552504549,16.714646326578,6.90432208710202,5.08301798265516,,17.4423672651655,,10.1810484259851,0.639252637567456,3.94526429711483,,35.2540141014366,,58.9356651359101,,8.45595749604582,19.814112262446,,20.2934495966356,,14.3199117144777,13.1796642393059,21.8102926461965
