,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
1999-11-01,3.55600557208791,85.122144789948,,25.5181167164208,,0.682121158967956,,112.046980400887,26.247190414908,11.956981707204,16.3476086853227,,10.3039658869932,,7.73994836461279,,7.63404672421915,26.6997825276869,,34.0665543800329,,10.8139483802055,8.11513445230918,,,30.7217410849279,55.3069773797742,14.138357158706,,5.0093947085481,,8.53629203998672,9.40758516331555
1999-11-02,3.25967177441392,84.5138202652164,,25.5578169937441,,0.668955743592071,,111.71788894508,26.9153979101959,11.9314734795619,16.2098295084431,,10.2681349077538,,7.72832931281088,,7.55668838408039,26.0392741112074,,34.130971137406,,11.0028775948347,8.09564493672078,,,30.4124618122608,55.3492610016242,14.5084441207589,,4.6704532445174,,8.58925913800442,9.47158234129729
1999-11-03,3.3341785578291,85.0828999099158,,25.1760835579432,,0.670291365441799,,113.779040694609,27.1659757209288,11.8506974253621,15.9648887495459,,9.50032820976624,,7.67687351197387,,7.48340153552789,26.4965491687701,,35.6175116921711,,11.563667485877,7.90824574837076,,,30.3093687213718,56.4486351697237,14.6559613014373,,4.46495330175864,,8.53629203998672,9.36790691296688
1999-11-04,3.20717835882596,85.7304115462162,,25.6891332956596,,0.685746418274359,,114.212055768039,27.1893629832639,11.903839566283,15.9648887495459,,9.21368037585088,,7.57396191029984,,7.32868485525038,26.750590867416,,37.723444144755,,11.563667485877,7.89925058732996,,,30.1650383941272,57.0828894974734,14.1202410137104,,4.48185589445308,,8.12400760136251,9.2399125570034
1999-11-05,3.10049819166332,86.5742053511412,,26.3396070702644,,0.70120147110692,,115.83153214267,28.565870423557,12.3417308074713,15.4443896368895,,8.89632027401601,,7.49096868314337,,7.35311380476788,26.8013992071452,,38.1545409056368,,11.7136113070113,7.80480139640155,,,30.8866900303503,57.6748602033731,14.1694134072698,,4.26479101985075,,7.99946334386145,9.1356013490428
1999-11-08,3.17500497507849,86.6526951112057,,25.7685338503062,,0.705971549141661,,116.048039679385,28.8999741712009,12.4352609754921,16.2513819586131,,9.05500032493345,,7.82294159176926,,7.48340153552789,26.5219533386347,,37.2873922486905,,11.7346034419701,7.99220058475157,,,30.288750103194,58.8165179933226,13.9908399780275,,4.17049234481859,,8.05243044187914,9.21544449587684
1999-11-09,3.28168514224113,85.838344385076,,25.3654233421004,,0.680976340239618,,115.511100988331,28.482344486646,12.3289766936503,16.5663057914809,,9.37236042676831,,7.95739061976275,,7.22689756559413,26.318719979718,,36.6680003508718,,11.7346034419701,7.96521510162916,,,30.1238011577716,58.4359653966728,13.9442556051817,,4.22031051276011,,7.85630902489471,9.19226422744115
1999-11-10,3.34433857374935,86.4760642668289,,24.6019564704985,,0.673725821626812,,116.048039679385,28.4622982617873,12.1440420432455,16.7180884364964,,9.82280702292102,,8.08188046049746,,6.33524090820533,26.1662949605304,,37.7432646854852,,11.7705899590423,7.82429091198995,,,29.8969963578157,59.1970705899724,13.9106113359042,,4.18116766652034,,7.7031339036003,9.40088664336234
1999-11-11,3.28168514224113,86.9666541514637,,24.7729730497374,,0.720281783245884,,116.048039679385,29.9022854141327,12.2099382979875,16.8962680632538,,10.1401671247559,,8.14329544859326,,6.51438653800034,26.3695283194471,,38.2104581119318,,11.7885832175784,7.74933123664994,,,30.0619453032382,60.2541611362219,14.2341139251113,,4.10377158418262,,7.7031339036003,9.59405554699308
1999-11-12,3.32401854190884,87.7515517521087,,25.9578736344635,,0.703681911684985,,117.243161282053,29.6951410905935,12.5160370296919,17.1294414019734,,9.72555150784259,,8.21632948849095,,6.69353216779535,26.440659995068,,38.4589652536587,,11.8275686110733,7.87076591070076,,,31.8145278483515,61.0575499513715,14.2341139251113,,4.10377158418262,,7.73033322420398,9.69836675495367
1999-11-15,3.40868534124427,87.9575679068175,,25.21272996778,,0.722762223823949,,117.347084899677,29.1505519819339,12.5287911435129,17.1580381321937,,9.66412697200359,,8.25782610206919,,6.59174487813909,26.3642419025967,,36.7194152615702,,12.2953933330123,7.89025542628916,,,32.4330863936856,60.9306990858216,14.379043085076,,4.20874558091654,,7.80191038368735,9.86835539014872
1999-11-16,3.29184515816138,88.6934288728826,,26.2632603831042,,0.713222067754467,,120.923789406213,29.0870722698815,12.7286055933755,17.4198082011336,,9.72555150784259,,8.44539079544282,,6.38817029882658,27.0265320373479,,38.2700998259462,,12.0524843427748,7.95472074708156,,,32.8866959935973,62.4951930942709,14.7025456742831,,3.94186253837269,,8.08821902162083,10.406652734933
1999-11-17,3.53568554024741,88.9288981530761,,25.0020131112179,,0.733447198621769,,122.274796435316,28.7529685222376,12.5160370296919,17.6529815398531,,9.85351929084052,,8.5283840225993,,6.59174487813909,26.8991685498958,,37.3058921160458,,11.9205337801766,7.74033607560914,,,31.8763837028849,61.6495206572713,14.3324587122302,,3.93652487752181,,8.09967136713817,10.2134838313023
1999-11-18,3.45101874091198,89.5568162335921,,25.460093234179,,0.782292797697516,,120.707281869498,28.7329222973789,12.6223213115337,17.8311611666105,,10.5599014529891,,8.3092819029062,,6.41259924834408,26.5934961800106,,36.5951616907068,,11.9955056907437,7.71185139897994,,,31.9382395574183,63.5100000186704,14.477387872195,,4.18116766652034,,8.39561537239366,10.2946147708272
1999-11-19,3.32401854190884,89.4783264735276,,25.347100137182,,0.800228291108142,,119.243690921302,28.5257779738397,12.3566106069292,17.5297956250579,,10.877261554824,,8.28936352838865,,6.66910321827785,26.7972777599341,,36.2224009781164,,11.4347157997015,7.50496269504152,,,31.9588581755961,64.1019707245701,12.7304738904768,,4.38132994842823,,8.19736162130017,10.2946147708272
1999-11-22,3.29184515816138,89.4586751492798,,25.0020131112179,,0.791832953766998,,121.408766288455,27.6671313423948,12.0632659890458,17.4989991463591,,10.2374226398343,,8.1233770740757,,6.51438653800034,26.8227504574245,,37.3058921160458,,11.6956180484751,7.3085683456507,,,31.8970023210627,63.1294474220206,13.0048040861244,,4.31994684864314,,7.82958654680791,10.0615242937794
1999-11-23,3.25967177441392,88.6737775486348,,24.4126166863413,,0.777522719662775,,119.191729112491,28.6794656977559,11.903839566283,17.1580381321937,,10.3653904228322,,7.96734980702153,,6.6406027771741,26.4916053900489,,36.5305498338578,,12.3703652435795,7.37453285994991,,,32.0413326483073,63.3831491531205,12.9892759618424,,4.21497285190923,,8.05369948282663,9.97266659810931
1999-11-24,3.34433857374935,89.1447161090218,,24.2965697218578,,0.782292797697516,,118.542206502345,29.1104595322166,12.3162225798293,17.4044099617842,,10.3346781549127,,7.95739061976275,,6.89710674710786,26.6953869699723,,36.560370690865,,12.9341540110444,7.3175635066915,,,31.54648581204,65.4973302456195,12.5674285855164,,4.14202482028058,,8.06375583251978,9.98812011039977
1999-11-26,3.34433857374935,88.8111635129794,,24.1438763475374,,0.782292797697516,,117.459668818769,29.5681816664888,12.3736160920239,17.1580381321937,,10.2681349077538,,7.94743143250397,,6.89710674710786,26.2878238101254,,36.0037146933967,,12.5772877167448,7.2995731846099,,,31.4640113393288,65.7087483548694,12.4561436948292,,4.18116766652034,,7.93733315066307,9.82714602404083
1999-11-29,3.17500497507849,88.4972044727214,,23.496456440419,,0.751382692032395,,115.294593451616,30.8411169450122,12.5415452573339,17.4594036737463,,10.5445453190293,,7.97730899428031,,6.6406027771741,26.7718050624436,,37.464936686751,,12.2953933330123,7.10317883521908,,,30.4743176667942,64.6093741867699,11.9540676763798,,4.12601183772795,,7.80229074049794,9.77949769447858
1999-11-30,3.13267157541078,87.4571862676351,,23.5911263324977,,0.734592017350107,,112.696503011033,30.633972621473,12.2226924118085,17.4462051828754,,10.2858469549707,,7.93581238070207,,6.89710674710786,26.440659995068,,35.6607748378135,,12.8771753590134,7.05520464300148,,,31.1959693030174,62.5797603379708,12.0032400699393,,4.09220665233906,,8.11691082375499,9.97266659810931
1999-12-01,3.16484495915824,88.1635941082156,,23.6338804773074,,0.744132173419589,,116.481054752816,31.8868616751377,12.45014077495,18.1479249475126,,10.4462399406871,,8.07192127323869,,6.56731592862159,26.1095149276924,,35.5067004099429,,12.6702528858481,6.99973448324987,,,31.5052485756844,63.5100000186704,12.148169229904,,4.18116766652034,,8.34102375977371,9.86835539014872
1999-12-02,3.02768474423485,88.6934288728826,,24.1438763475374,,0.745276992147927,,116.645600480719,31.9503413871901,12.2588290676347,18.0555355114161,,10.3789783660318,,7.94743143250397,,6.41259924834408,25.498170187922,,35.4470586959284,,12.8951686175495,6.92477480790986,,,31.6289602847513,65.5396138674694,12.2930983898688,,4.05573263652473,,8.4458971208594,9.84903849978564
1999-12-03,2.94301794489943,90.3220625099893,,25.0417133885412,,0.745276992147927,,117.996607509822,32.9726988549805,12.5542993711549,18.154524192948,,10.3479345623448,,7.97730899428031,,6.31081195868783,24.7721983094447,,35.7253866946625,,12.8951686175495,7.00872964429067,,,32.4330863936856,66.9349733885188,12.4923759848204,,4.12601183772795,,8.67431992103232,9.98039335425454
1999-12-06,2.79400437806907,89.6548995494411,,24.0858528652957,,0.737072457928172,,118.845317053746,32.7421672691062,12.6648350242704,18.4514902375437,,10.1202800019732,,7.94743143250397,,6.28638300917033,24.6601184404868,,34.5424927000424,,12.5592944582087,7.04770867546748,,,32.4124677755078,67.5269440944185,12.3267426591464,,4.18650532737122,,8.38699564408525,9.82714602404083
