,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2024-01-11,26.63,380.582180323331,88.3062335091602,107.985950303941,189.159786585208,225.965332320471,28.7,104.1824615986,151.562825907425,30.3403177548293,666.224581433302,428.821898837036,485.48,91.6690344543663,163.830105165247,405.426411317886,181.442791531165,283.189777243914,237.359322578379,49.223,52.5685304032377,626.974019246007,174.090712742971,88.9412838426571,101.716491648885,50.0411940049322,260.176033216119,92.0336453986659,187.87,102.457035973543,81.8233339297493,362.31,464.878908937449
2024-01-12,24.97,376.963811482678,88.4176023795869,108.990863913483,188.8470450109,227.236733843384,28.02,104.839468113186,152.729055532776,30.4121348238402,675.779095309376,438.332767866481,479.94,91.8358402186383,162.627594117352,405.634398483824,178.510759175989,281.589889780884,236.081938992077,49.216,52.6370512361138,634.074964534139,176.208321010908,88.7665465463061,100.909675284532,50.0313297837603,260.313989678075,93.2275550582411,189.71,102.425469452408,82.7919411410602,363.71,465.200962133522
2024-01-16,24.72,375.83246165649,87.7122662002179,106.173349120373,186.511256377789,225.802822351377,27.98,101.967411063711,150.970306017126,30.5318299388585,674.048205114435,433.279231486656,470.73,91.1500831877423,161.607864748737,405.594781880788,177.461503450224,278.506470306682,235.721151261594,48.124,52.8034589730988,625.839840484708,175.596351649073,87.2031075789551,97.7016197405536,49.8044526968072,261.368371208739,91.1195583155535,187.91,100.989192740771,81.9959569971116,362.33,463.493104275559
2024-01-17,24.41,369.258929045708,86.96980706404,104.743691931397,185.182104686981,225.420445953508,27.7,100.96312967713,150.885660318512,30.34510555943,676.718721415201,431.982724962245,468.4,90.8998745413343,160.742056794252,403.306923055469,177.490921835058,270.167662923618,231.352694416836,48.033,52.5554788160232,620.257708494316,176.276317606668,87.0651570818359,96.8371736358888,49.656489379229,262.738081795303,90.4573115512579,185.84,100.129005039846,81.5643993287058,358.88,460.916678706976
2024-01-18,23.34,371.970267422262,86.4872086255243,104.232423797591,186.276700197058,227.504397321892,27.78,100.362438006652,151.619256373168,32.5235566527624,679.804651362753,434.916425856899,477.45,90.8164716591983,161.059519710896,409.031522194146,176.304380313399,273.338348986713,234.141486063266,48.531,53.2635274224103,614.774200744036,178.257932683086,86.2558474987365,96.9524331165108,50.297663755401,264.226040777829,90.2894180053801,187.37,101.446907297227,81.9671864858846,371.93,465.015537566086
2024-01-19,23.8,373.267418516081,85.6797843149308,104.308167224822,188.065191075131,228.728001795072,27.96,101.244703897667,152.061295021486,33.1986371014654,687.381005016037,433.203523076472,484.02,90.8350056330063,163.83972525363,417.143021665732,179.618851671424,277.876211609124,238.509942908025,48.295,52.9829182972983,619.932248501943,179.171029826141,86.531748492975,97.7592494808645,50.8303316986824,266.945753884963,90.4293292936116,187.93,102.441252712976,82.0247275083387,374.82,470.8124950954
2024-01-22,22.95,375.091232460022,85.7818724461553,104.753159859801,192.081965670146,232.39881521461,28.2,101.42303423734,152.804296153766,33.471541963707,684.947867942006,434.14987820378,481.89,91.0018113972783,163.647323485967,417.687749957474,181.423179274609,281.178231930756,237.827371526031,48.571,52.9861811941019,622.200606024541,179.617864598275,87.04676368222,96.5874447612079,51.422184968995,267.241374874868,90.308072843811,187.22,103.561864213264,81.5356288174787,375.81,471.807932246898
2024-01-23,22.32,377.890347978263,85.1971858764152,104.497525792898,191.52489474091,232.609122233438,27.73,101.357333585882,150.302545505837,33.2800297796778,680.081593793943,416.083958823472,477.0,90.7794037115823,162.569873587053,419.420976340292,181.874261175405,281.334079497558,237.193555242752,49.219,53.1199599630507,621.017115143185,180.22983396011,86.357011196624,97.8745089614865,50.8401959198543,267.30049907285,91.324761538293,187.95,102.551735536948,85.8799760127643,371.41,473.183977721028
2024-01-24,22.6,378.816884473848,84.3433578698106,106.126009478354,189.951413695174,231.653181238767,26.05,102.934149220888,149.503113907815,32.9592468714289,679.013387273637,408.494190702462,474.84,90.5755299996943,164.02250693291,421.748451768647,182.217475665141,283.136066988714,235.555383925967,54.487,52.3694936982164,624.981809595726,178.539632865518,85.8511927071869,96.7795438955778,50.7415537081355,267.684806359727,92.901095385701,186.4,102.53595227638,85.8224349903102,370.07,473.701214672297
2024-01-25,22.76,383.303271715628,84.649622263484,108.739157717807,191.52489474091,230.926666082816,26.63,105.167971370479,150.067418565242,33.1363956416559,672.475567737317,407.916914074804,474.3,90.9832774234703,166.369808498402,422.263467608112,184.423854527732,292.964204170206,239.699567316642,56.2,53.1330115502652,618.985455796859,179.802426786765,86.4121913954716,96.7891488522963,50.8697885833699,268.630793527426,95.2609324472053,187.14,102.53595227638,87.2130096996179,374.97,476.27764024088
2024-01-26,23.99,383.898205675951,84.3155156522039,109.39244477767,191.534667915107,229.798655709104,26.25,105.336915902801,150.0109880995,32.7485834689967,679.379346914853,406.847532780946,478.03,90.8813405675263,165.734882665113,419.747813315337,197.52484190738,291.658980798234,239.767824454842,57.042,53.5996057931839,630.455454921994,180.492106543753,86.2466507989286,98.6909302825588,50.7218252657917,264.028960117892,96.0724179189478,187.01,103.530297692129,86.7047306679399,374.76,475.672570599774
2024-01-29,24.67,387.857930067609,85.104378484393,108.843304930249,194.886866664719,234.368053663634,27.49,104.745610039674,149.879317012766,32.8443395610113,686.431488109098,405.049458039061,481.99,91.2427530567823,166.167786642355,424.046214744725,196.965892595524,295.379841455647,242.527363042044,57.579,53.8508488470632,636.126348728488,180.04527177162,87.2398943781869,99.7762903917489,51.7871611523545,269.665466992096,96.1936743687484,188.33,103.459273019576,86.3882550444423,379.16,479.439617075051
2024-01-30,24.88,387.126453886884,85.1600629196063,110.566467899743,193.225427051209,235.830643385481,27.5,107.045132840724,149.324417432963,33.0885175956486,693.087997258785,408.522581356281,481.4,91.4188258079583,169.573297929995,421.223531778422,200.192108799045,296.850652867347,244.038771102173,56.285,54.0303081712627,636.106623880466,181.754900465,88.0308105616704,100.064439093304,51.6227245854193,273.104524508001,97.7979904738027,188.59,105.692604389869,86.8869439057113,377.29,479.068767940179
2024-01-31,24.3,383.859193612979,84.3155156522039,107.735557307002,188.504983914001,233.182686830241,26.56,104.999026838157,149.446683442072,32.8539151702128,687.291987806011,406.374355217292,453.82,91.8358402186383,167.735861048811,412.973374196211,196.848219056186,292.516142415648,239.953093829954,56.411,53.9193696799393,636.727956593177,180.317258154658,88.8953003436174,97.5191255629021,50.8007390351667,269.271305672222,95.8951969538546,188.45,104.500968217027,87.3856327669803,378.22,471.25165854459
2024-02-01,24.54,383.956723770409,86.5800160175466,106.608873826949,191.006916508463,238.287411741788,26.8,104.539122277947,148.938809250387,33.6291577823195,697.796018589024,406.715043063123,461.94,92.3578412506524,167.129795480672,417.836312218859,199.280138869174,299.704611434421,257.982729334326,56.751,54.9178161018492,651.344068977916,183.027408185641,90.6335888070571,97.7400395674275,51.6885189406357,273.005984178032,95.5034453468065,190.41,106.860565671859,88.3926006599273,383.83,477.419465208775
2024-02-02,24.5,382.903398070165,86.3015938414798,104.951986356281,190.00027956616,237.388827206796,27.7,103.835186726605,147.292920666223,34.0191866741248,702.74857947499,403.118893579353,462.4,91.5120564510338,168.091804318988,424.897971709995,202.408293789914,306.912561399043,263.375043252075,56.464,55.3289410991063,658.46473911407,182.823418398363,88.6316050152074,96.7315191119853,52.8623612600891,273.134086606991,95.1116937397584,188.61,107.75231989392,88.2103874221559,383.77,482.445446905066
2024-02-05,24.19,376.495666727014,85.0394133099774,103.815834947823,187.586305539472,235.773286925801,27.17,103.215723441424,146.531109378696,33.4461812651763,704.412639932674,399.077957185748,456.73,90.7592150359888,167.870542286175,424.343339267493,201.947405760839,313.058799814823,262.711973909567,56.206,55.0320174899762,696.48438367761,182.813704598969,86.8418130538302,95.7422085699801,52.1225446721983,271.557441327494,94.7199421327102,187.57,108.675640637115,88.4597318527904,383.94,480.688793108304
2024-02-06,24.6,379.294782245255,85.0672555275841,105.927182981874,189.277064675573,238.86097633859,27.87,104.670523580864,148.656656921673,33.4558116081839,704.046150427113,404.046321604115,456.54,91.2332262973135,168.447747589165,423.491582302223,201.663028040772,314.344542240945,264.369647265837,55.588,55.4072506223933,695.330480068289,183.794798337784,87.6905803757204,98.5564608884998,52.0534951239951,272.720217221123,95.3728614777905,188.55,108.573049443427,88.4980925344265,389.69,482.084356957954
2024-02-07,25.22,376.41764260107,84.8630792651351,106.533130399718,188.837271836703,238.182258232374,27.87,105.421388168962,148.581416300683,33.4461812651763,712.950854900079,407.027340255135,457.75,91.0473395281665,168.765210505809,427.849408636164,205.026530040188,315.191963385434,266.056573681335,55.93,55.2669460598374,715.400512931273,184.542760891137,87.2661967147753,99.6898457812825,53.1582878952454,275.311827899298,95.3448792201442,188.5,109.299079429529,88.1624365701108,391.375,486.105142314986
2024-02-08,26.03,376.300606412154,82.6078596389948,107.044398533524,191.700811876459,237.857238294185,28.57,106.904345730456,147.095414036124,33.349877835101,717.289298236185,404.09363936048,472.98,90.7685093744461,168.15914493767,428.64174069688,207.11523536344,313.643228190333,266.407610392075,55.853,55.2636831630337,725.558809662906,184.066784720821,86.7587814679932,99.6706358678455,53.6613631750111,272.266931703268,96.9771775828447,188.33,109.733119095134,87.3089114037081,386.94,486.319844445701
