,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
1999-11-01,111.917670556223,10.3039658869932,10.7764505819308,,30.6543021137335,26.559586561591,3.52189681072314,9.40758516331555,,0.678362915667857,,7.6815651334142,8.50805916748093,55.3069773797742,,,5.0093947085481,,16.236068959926,34.0099800862356,11.956981707204,85.122144789948,,,,,14.1044973954831,,26.2109508657185,,8.11513445230918,7.63404672421915,25.4042338355942
1999-11-02,111.588958894364,10.2681349077538,10.9647246769562,,30.3457017568839,25.9025463612092,3.22840540982955,9.47158234129729,,0.665270037015806,,7.67003372532201,8.56085108248962,55.3492610016242,,,4.6704532445174,,16.0992298502972,34.0742898667623,11.9314734795619,84.5138202652164,,,,,14.4736980412005,,26.8782357655586,,8.09564493672078,7.55668838408039,25.4437569375404
1999-11-03,113.647731934431,9.50032820976624,11.5235700066349,,30.2428349712673,26.3574203460889,3.30219753348279,9.36790691296688,,0.666598300067463,,7.61896606091372,8.50805916748093,56.4486351697237,,,4.46495330175864,,15.8559603220682,35.5583617250708,11.8506974253621,85.0828999099158,,,,,14.620861934948,,27.1284676029986,,7.90824574837076,7.48340153552789,25.0637271111343
1999-11-04,114.080247278982,9.21368037585088,11.5235700066349,,30.0988214714041,26.6101281154666,3.1764155045284,9.2399125570034,,0.681968201093784,,7.51683073209715,8.09713831552143,57.0828894974734,,,4.48185589445308,,15.8559603220682,37.6607968576744,11.903839566283,85.7304115462162,,,,,14.0864246366018,,27.151822574493,,7.89925058732996,7.32868485525038,25.5744871978241
1999-11-05,115.697854667606,8.89632027401601,11.6729938915757,,30.81888897072,26.6606696693421,3.0707586002067,9.1356013490428,,0.697338102120105,,7.43446353143862,7.97300597482533,57.6748602033731,,,4.26479101985075,,15.3390125745816,38.0911776965839,12.3417308074713,86.5742053511412,,,,,14.135479267851,,28.5264294681636,,7.80480139640155,7.35311380476788,26.2220580220201
1999-11-08,115.914112339882,9.05500032493345,11.6939132354674,,30.222261614144,26.3826911230267,3.14455072385995,9.21544449587684,,0.702081898733167,,7.76393233407273,8.02579788983402,58.8165179933226,,,4.17049234481859,,16.1404987881218,37.2254691125706,12.4352609754921,86.6526951112057,,,,,13.9573335017356,,28.8600719180836,,7.99220058475157,7.48340153552789,25.6535334017166
1999-11-09,115.377793312638,9.37236042676831,11.6939132354674,,30.0576747571575,26.1805249075246,3.25020762818164,9.19226422744115,,0.677224404480722,,7.89736719913954,7.8303251234505,58.4359653966728,,,4.22031051276011,,16.4532738958447,36.6071058382754,12.3289766936503,85.838344385076,,,,,13.9108606931838,,28.4430188556836,,7.96521510162916,7.22689756559413,25.2522219050317
1999-11-10,115.914112339882,9.82280702292102,11.7297749678532,,29.8313678288011,26.028900245898,3.31226009579915,9.40088664336234,,0.670013833628868,,8.02091800012733,7.67765661247944,59.1970705899724,,,4.18116766652034,,16.6040209279538,37.6805844824519,12.1440420432455,86.4760642668289,,,,,13.8772969981186,,28.4230003086884,,7.82429091198995,6.33524090820533,24.4921622522195
1999-11-11,115.914112339882,10.1401671247559,11.7477058340461,,29.9959546857876,26.2310664614001,3.25020762818164,9.59405554699308,,0.716313288572352,,8.08186972861464,7.67765661247944,60.2541611362219,,,4.10377158418262,,16.7809848352122,38.1470020412286,12.2099382979875,86.9666541514637,,,,,14.2000248352841,,29.8609992678437,,7.74933123664994,6.51438653800034,24.6624156144495
1999-11-12,117.107854690845,9.72555150784259,11.7865560441307,,31.744690041269,26.3018246368258,3.29213497116644,9.69836675495367,,0.699804876358897,,8.15435286519415,7.70476597424065,61.0575499513715,,,4.10377158418262,,17.0125672323653,38.3950964873864,12.5160370296919,87.7515517521087,,,,,14.2000248352841,,29.6541409488933,,7.87076591070076,6.69353216779535,25.842028195614
