,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
1999-11-01,9.40758516331555,7.73994836461279,,,30.6543021137335,8.11513445230918,55.3069773797742,26.6997825276869,8.53629203998672,,,,16.3476086853227,5.0093947085481,25.4042338355942,,111.917670556223,,,34.0665543800329,,14.1044973954831,10.3039658869932,,,,11.956981707204,7.63404672421915,85.122144789948,3.52189681072314,10.7764505819308,26.247190414908,0.682121158967956
1999-11-02,9.47158234129729,7.72832931281088,,,30.3457017568839,8.09564493672078,55.3492610016242,26.0392741112074,8.58925913800442,,,,16.2098295084431,4.6704532445174,25.4437569375404,,111.588958894364,,,34.130971137406,,14.4736980412005,10.2681349077538,,,,11.9314734795619,7.55668838408039,84.5138202652164,3.22840540982955,10.9647246769562,26.9153979101959,0.668955743592071
1999-11-03,9.36790691296688,7.67687351197387,,,30.2428349712673,7.90824574837076,56.4486351697237,26.4965491687701,8.53629203998672,,,,15.9648887495459,4.46495330175864,25.0637271111343,,113.647731934431,,,35.6175116921711,,14.620861934948,9.50032820976624,,,,11.8506974253621,7.48340153552789,85.0828999099158,3.30219753348279,11.5235700066349,27.1659757209288,0.670291365441799
1999-11-04,9.2399125570034,7.57396191029984,,,30.0988214714041,7.89925058732996,57.0828894974734,26.750590867416,8.12400760136251,,,,15.9648887495459,4.48185589445308,25.5744871978241,,114.080247278982,,,37.723444144755,,14.0864246366018,9.21368037585088,,,,11.903839566283,7.32868485525038,85.7304115462162,3.1764155045284,11.5235700066349,27.1893629832639,0.685746418274359
1999-11-05,9.1356013490428,7.49096868314337,,,30.81888897072,7.80480139640155,57.6748602033731,26.8013992071452,7.99946334386145,,,,15.4443896368895,4.26479101985075,26.2220580220201,,115.697854667606,,,38.1545409056368,,14.135479267851,8.89632027401601,,,,12.3417308074713,7.35311380476788,86.5742053511412,3.0707586002067,11.6729938915757,28.565870423557,0.70120147110692
1999-11-08,9.21544449587684,7.82294159176926,,,30.222261614144,7.99220058475157,58.8165179933226,26.5219533386347,8.05243044187914,,,,16.2513819586131,4.17049234481859,25.6535334017166,,115.914112339882,,,37.2873922486905,,13.9573335017356,9.05500032493345,,,,12.4352609754921,7.48340153552789,86.6526951112057,3.14455072385995,11.6939132354674,28.8999741712009,0.705971549141661
1999-11-09,9.19226422744115,7.95739061976275,,,30.0576747571575,7.96521510162916,58.4359653966728,26.318719979718,7.85630902489471,,,,16.5663057914809,4.22031051276011,25.2522219050317,,115.377793312638,,,36.6680003508718,,13.9108606931838,9.37236042676831,,,,12.3289766936503,7.22689756559413,85.838344385076,3.25020762818164,11.6939132354674,28.482344486646,0.680976340239618
1999-11-10,9.40088664336234,8.08188046049746,,,29.8313678288011,7.82429091198995,59.1970705899724,26.1662949605304,7.7031339036003,,,,16.7180884364964,4.18116766652034,24.4921622522195,,115.914112339882,,,37.7432646854852,,13.8772969981186,9.82280702292102,,,,12.1440420432455,6.33524090820533,86.4760642668289,3.31226009579915,11.7297749678532,28.4622982617873,0.673725821626812
1999-11-11,9.59405554699308,8.14329544859326,,,29.9959546857876,7.74933123664994,60.2541611362219,26.3695283194471,7.7031339036003,,,,16.8962680632538,4.10377158418262,24.6624156144495,,115.914112339882,,,38.2104581119318,,14.2000248352841,10.1401671247559,,,,12.2099382979875,6.51438653800034,86.9666541514637,3.25020762818164,11.7477058340461,29.9022854141327,0.720281783245884
1999-11-12,9.69836675495367,8.21632948849095,,,31.744690041269,7.87076591070076,61.0575499513715,26.440659995068,7.73033322420398,,,,17.1294414019734,4.10377158418262,25.842028195614,,117.107854690845,,,38.4589652536587,,14.2000248352841,9.72555150784259,,,,12.5160370296919,6.69353216779535,87.7515517521087,3.29213497116644,11.7865560441307,29.6951410905935,0.703681911684985
