,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2000-05-26,33.0597279440007,29.1916522113178,1.16896151072778,6.58329274583182,39.613825923575,87.8385287370305,65.9845002975845,,30.563947099448,7.38467444446607,,,12.7190053804106,13.6416270598239,18.6528062218984,20.691879859022,28.8166122674558,,7.50853199541151,13.9990920518747,,,,,15.5231108210748,21.9832428093576,20.0966187650726,46.7621783527829,3.94392564008967,,9.2021819415341,8.77269426768342,6.7608637415316,
2000-05-30,34.2781365526105,28.0743396745233,1.23496724255882,6.66662556539931,38.4527050266906,90.7028285871511,72.6126539609174,,31.5420432459244,7.38467444446607,,,13.1419149524941,13.812567116962,18.9064010624972,21.7773994630251,28.986667382768,,7.51446915829665,14.2347122895441,,,,,16.5989699868919,22.9186999501813,20.4572432453593,47.4824830100963,4.0063982914134,,9.45956163409985,9.06775367959926,7.00151990265731,
2000-05-31,34.617989398929,27.2847721485218,1.20328449127992,6.0419627499214,38.4225460423559,90.901738298965,70.8643829562483,,32.0466660985651,7.0714930704357,,,12.7755342932124,12.6861942404628,18.8633805091813,21.4021581184315,28.8320718233933,,7.37791441193835,14.3213772045489,,,,,16.1010008872852,23.2897646160414,20.7468356310442,47.0599042778058,3.84795316124451,,9.82332493292611,9.21984615996825,6.98577604164908,
2000-06-01,35.1820005055852,28.7745221975811,1.245968197864,6.83329120453429,38.7341888804807,92.4930159934764,74.1572429067902,,33.5667645682482,7.18537720644675,,,13.3065207559395,13.0891243751454,18.7796036421978,21.6969906034694,28.1065170621263,,7.5204063211818,14.4947070345586,,,,,17.2137466530731,24.0506030905781,21.4626205843407,47.2423814576585,3.91585821703118,,9.78042831749849,9.71566764597117,7.18369886575247,
2000-06-02,37.0222675138416,30.8229285150377,1.3724791838735,7.79328528595179,36.7587754065605,94.1041553796597,79.4614631879465,,35.1990014496293,6.76187057565568,,,13.7737888431393,12.820504285357,17.9305137741216,22.9500286648803,26.7485268672417,,7.40957928065912,14.5244980990915,,,,,18.9043824850713,25.1606788976889,21.6183447917372,48.0203104875569,4.0063982914134,,9.3737684032446,10.0016015090649,6.91605322861266,
2000-06-05,36.8776492813656,32.4467560685124,1.32011463662087,7.7532855325594,36.411947086712,93.6466923219972,79.656658494293,,34.6569991264226,6.58392661313843,,,13.7419296553756,12.802189279235,17.9576846499,22.2799548352488,26.8455261668763,,7.41551644354426,14.3538765476758,,,,,21.9044926160355,24.7521959461959,21.4626205843407,47.7225845625341,4.00096588695047,,9.29827036009198,9.58182626324645,6.74736900352455,
2000-06-06,37.2391948625555,32.4020635670406,1.36697870622091,7.45995400768183,37.2614251454715,93.2289526476784,77.4416161048822,,33.6415235093802,6.58392661313843,,,13.7737888431393,13.3730069700354,18.636956544361,21.2748440908015,27.0007250462917,,7.26115020853053,14.6409540786293,,,,,22.0950733825517,24.0100666144757,21.9243291992533,47.0599042778058,3.8026831240534,,9.44755058178012,9.71566764597117,6.69114092849518,
2000-06-07,37.2753494206745,31.6124960410392,1.45212610028295,7.25328861515445,37.6384124496548,93.8753901157413,79.5123837026456,,35.1616219790633,6.71560514540119,,,13.4764364240121,13.1440693935112,18.369776265873,21.944917920433,27.3538024969617,,7.28489886007111,14.6409540786293,,,,,22.1688465824934,23.9726483288427,21.8724211301211,47.0022799052207,3.97833086835491,,9.42696020637486,9.63962140578667,6.83283567756919,
2000-06-08,37.2030403044365,31.1432247755855,1.32693522891008,7.33328812193924,37.6685714339894,93.5074262442179,79.1389665948522,,34.2645146854798,6.58392661313843,,,13.1419149524941,12.896816810865,18.1275026235153,21.4825669779873,26.8920858307009,,7.32250089167701,14.7953259584816,,,,,20.8655200501893,23.8541570910051,21.2085442459568,46.7045539801979,3.88779079397269,,9.35146216322224,9.62137030814239,6.95878656563499,
2000-06-09,37.8538223505783,31.0985322741137,1.46312705558813,7.53995351446662,38.2968836076282,93.308516532404,79.5633042173447,,33.5231551859212,6.53766118288394,,,13.4392673716212,12.6678792343408,17.9305137741216,21.6500854353952,27.1132442338679,,7.61342187304905,14.6084547355025,,,,,21.5540699163122,22.8594543312625,21.7549449736641,46.9446555326357,3.76284549132522,,9.34116697551961,9.69741654832689,7.07124271569373,
2000-06-12,36.7330310488897,30.5398760057165,1.30911368131569,8.20661607100655,39.3323420697848,92.2145423969369,77.0172784823896,,33.4234765977453,6.67289859439705,,,13.572013987303,12.7319817557676,18.2837351592413,21.0671212036157,27.1365240657802,,7.90731143586365,14.5732471137817,,,,,21.5171833163414,22.7269312363125,20.5938434272862,47.3192139544386,3.65781900504184,,9.53849140648668,9.29589240015275,6.72037952751045,
2000-06-13,37.2030403044365,30.3089647481123,1.38744048308853,8.25328244996435,40.5889664170623,93.9450276102085,79.9876418398372,,33.95301909743,6.76187057565568,,,13.4074081838576,12.3046316129224,18.3833617037622,21.5294721460615,28.4945142606648,,7.99043171625566,15.0146965245876,,,,,21.5540699163122,22.5398398081477,20.1321348123735,45.3791934107413,3.53106290090673,,9.63114809581035,9.30501794897489,6.60792337745171,
2000-06-14,37.0222675138416,30.6814022603771,1.3792997761627,8.49994759588412,41.6244248792189,94.1041553796597,78.188450320469,,35.3547492436542,6.71560514540119,,,13.1100557647305,13.1074393812673,18.7094122131035,21.817603892803,28.3005156613956,,8.11412260969615,15.5401025718044,,,,,21.5171833163414,23.4144922348179,20.3698191289262,45.9842493228845,3.59263015148664,,9.59854666808536,9.1529254686059,6.69114092849518,
