,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
1999-11-01,5.04080397342812,,,29.8846628010715,55.3779035027337,85.3714575325914,26.247190414908,30.7217410849279,7.81323011197838,24.5434883220257,14.6002129812548,25.5181167164208,,34.0665543800329,,5.09247411457986,11.9690424618239,6.87329095792669,,,16.6754861322312,8.77157970458192,10.8139483802055,1.38192014489191,,10.384907352669,,16.3476086853227,,,7.6158899756707,13.9843194915489,,6.30567336014437
1999-11-02,4.69973732205605,,,29.3212264737512,55.4202413494483,84.7613512969308,26.9153979101959,30.4124618122608,7.80150105111974,24.4960307229499,14.5842302631582,25.5578169937441,,34.130971137406,,5.39691019883909,11.0146800105763,7.03995659706167,,,16.3028495706171,8.81431304160424,11.0028775948347,1.07057845216923,,10.3487949078261,,16.2098295084431,,,7.4855532832101,14.3091928060305,,7.13378232577938
1999-11-03,4.49294887988558,,,29.7231443872397,56.5210253640286,85.3320977089249,27.1659757209288,30.3093687213718,7.74955806731718,24.4960307229499,14.6508249218941,25.1760835579432,,35.6175116921711,,5.16565586560371,10.9052626594779,7.37328787533164,,,16.432237265622,9.05272007972877,11.563667485877,1.08980516722859,,9.57495680405047,,15.9648887495459,,,7.43975931018341,14.5823817295719,,6.8145839608437
1999-11-04,4.50995745305112,,,29.9334939494393,57.156093064748,85.9815058305916,27.1893629832639,30.1650383941272,7.64567209971206,24.5711719214866,14.6508249218941,25.6891332956596,,37.723444144755,,5.07393473765382,10.9417351098441,7.37328787533164,,,16.2071026763134,8.9964920046994,11.563667485877,1.02425954770803,,9.28605724530757,,15.9648887495459,,,7.6158899756707,14.7226679335526,,6.70015435831959
1999-11-05,4.29153156608318,,,30.1926746600067,57.7488229187528,86.8277710082511,28.565870423557,30.8866900303503,7.56189309357891,24.7689119176357,14.5682475450616,26.3396070702644,,38.1545409056368,,5.12857711175163,12.2729795482084,7.58661989342442,,,16.1242945515103,9.09545341675109,11.7136113070113,1.02010832513839,,8.96620416241364,,15.4443896368895,,,7.9681513066453,15.3207301715755,,6.62487172508005
1999-11-08,4.19664163158072,,,29.6517757857791,58.8919447800478,86.9064906555841,28.8999741712009,30.288750103194,7.89700911811154,23.9502683335784,14.2672396875754,25.7685338503062,,37.2873922486905,,5.36080720166732,14.2060194176142,7.58661989342442,,,16.6754861322312,9.00998674270645,11.7346034419701,1.05157022250826,,9.12613070386061,,16.2513819586131,,,7.99280959981352,15.5496181885966,,6.13704026168779
1999-11-09,4.24677216301598,,,29.2986890206584,58.5109041596161,86.0897547920321,28.482344486646,30.1238011577716,8.03273110804726,24.2745619272629,14.3178516282147,25.3654233421004,,36.6680003508718,,5.20175886277548,13.5616727944789,7.49995376107422,,,16.2717965238159,8.91327445365593,11.7346034419701,1.01879741274798,,9.44598378675454,,16.5663057914809,,,7.9681513066453,16.8934123530433,,6.32374119212187
1999-11-10,4.20738388831685,,,29.1334143646444,59.2729854004795,86.7293424802547,28.4622982617873,29.8969963578157,8.15839961724699,24.7333187183288,14.6188594857009,24.6019564704985,,37.7432646854852,,5.19004978261166,12.8383025288837,7.37328787533164,,,16.4658780663232,8.77157970458192,11.7705899590423,1.01879741274798,,9.89996880763624,,16.7180884364964,,,7.92587994692834,17.2109021831048,,6.21232289492734
1999-11-11,4.12950252697992,,,28.8291587478914,60.3314315683452,87.2213692449159,29.9022854141327,30.0619453032382,8.22039608178553,23.9140449354094,14.0008610526319,24.7729730497374,,38.2104581119318,,5.14126194859576,12.6133890849591,7.45995400768183,,,16.432237265622,8.77157970458192,11.7885832175784,1.04326777736899,,10.2198218905302,,16.8962680632538,,,8.08087493255717,17.5800764041066,,6.30567336014437
1999-11-12,4.12950252697992,,,28.5249031311384,61.1358506559231,88.0085657182455,29.6951410905935,31.8145278483515,8.29412160718271,24.4827641148146,14.2006450288396,25.9578736344635,,38.4589652536587,,5.19590432269357,11.5860817329793,7.25328861515445,,,16.2717965238159,8.84130251761834,11.8275686110733,1.02273014991922,,9.80194931449133,,17.1294414019734,,,8.49654330310719,17.3511883870855,,6.15510809366528
1999-11-15,4.23513471821851,,,28.2431849674782,61.0088371157792,88.2151852700219,29.1505519819339,32.4330863936856,8.33601111024929,24.709456375137,14.3524808507574,25.21272996778,,36.7194152615702,,5.32372844781524,11.7015778258054,7.29328836854684,,,16.4011842188208,8.77157970458192,12.2953933330123,1.02972168266808,,9.74004226618928,,17.1580381321937,,,8.32041263761989,18.0895368290892,,6.17317592564277
1999-11-16,3.96657829981531,,,28.5474405842312,62.5753374442205,88.9532014862409,29.0870722698815,32.8866959935973,8.52535166411023,24.8566074914866,14.2512569694788,26.2632603831042,,38.2700998259462,,5.37251628183114,11.5860817329793,7.66661940020921,,,16.6754861322312,8.82780777961129,12.0524843427748,1.03518381762812,,9.80194931449133,,17.4198082011336,,,8.29927695776141,18.8278852710928,,6.07982546042574
1999-11-17,3.96120717144724,,,29.0169708569982,61.7285805099279,89.1893604282398,28.7529685222376,31.8763837028849,8.60913067024339,24.7571810615207,14.7520488031727,25.0020131112179,,37.3058921160458,,5.50131616363312,11.5860817329793,7.83328503934419,,,16.8695676747385,8.6028954794938,11.9205337801766,1.14027529425943,,9.93092233178727,,17.6529815398531,,,8.16894026530081,18.9238705685533,,6.05573501778908
1999-11-18,4.20738388831685,,,29.5578697312257,63.5914457653715,89.8191176069035,28.7329222973789,31.9382395574183,8.38795409405185,24.4827641148146,15.2182114143238,25.460093234179,,36.5951616907068,,5.70817657986054,12.0419873625561,8.41994808909933,,,16.5616249606269,8.56016214247148,11.9955056907437,1.02819228487926,,10.6428533872608,,17.8311611666105,,,8.32041263761989,19.9797088406185,,6.09497956177276
1999-11-19,4.40880120211925,,,29.8170504417931,64.1841756193763,89.7403979595705,28.5257779738397,31.9588581755961,8.36784713257989,24.2839112548828,15.3993488860854,25.347100137182,,36.2224009781164,,5.43398895269117,12.1574834553823,8.62661348162671,,,16.7712330265348,8.37798317937632,11.4347157997015,1.01049496760871,,10.9627064701548,,17.5297956250579,,,8.14428197213259,19.8468061210578,,6.18856270511845
1999-11-22,4.34703322588651,,,29.5728946999543,63.2104051449399,89.7206890789071,27.6671313423948,31.8970023210627,8.20028912031357,23.9379072786013,15.0503928743094,25.0020131112179,,37.3058921160458,,5.36666174174923,12.0419873625561,7.99995067847917,,,16.4529392968227,8.44770599241274,11.6956180484751,1.00241100786784,,10.3178413836751,,17.4989991463591,,,7.94701562678682,19.8468061210578,,6.22780724910213
1999-11-23,4.24140103464792,,,29.3475201690261,63.4644322252276,88.9334926055775,28.6794656977559,32.0413326483073,8.04278458878323,24.1128977953413,14.8506088981018,24.4126166863413,,36.5305498338578,,5.43398895269117,11.8535463689977,7.99995067847917,,,16.0130211338061,8.74459022856782,12.3703652435795,0.966797887928333,,10.446814400971,,17.1580381321937,,,7.8378146141847,19.1527585855744,,6.33950325890183
1999-11-24,4.16799561361771,,,29.9334939494393,65.5813245609591,89.4058104895752,29.1104595322166,31.54648581204,8.03273110804726,24.1367601385332,14.5575923996639,24.2965697218578,,36.560370690865,,5.16565586560371,12.1574834553823,8.6666132350191,,,16.0777149813085,8.56016214247148,12.9341540110444,1.06096509463954,,10.41586087682,,17.4044099617842,,,8.14428197213259,19.1084576790542,,6.33950325890183
1999-11-26,4.20738388831685,,,30.0048625508999,65.7930137945322,89.0712809572404,29.5681816664888,31.4640113393288,8.02267762731128,23.9379072786013,14.5066072834254,24.1438763475374,,36.0037146933967,,5.05539536072777,12.1574834553823,8.6666132350191,,,16.2717965238159,8.46344985342096,12.5772877167448,1.07057845216923,,10.3487949078261,,17.1580381321937,,,8.23234730487624,19.3816466025955,,6.32139039244783
1999-11-29,4.15188222851352,,,30.0499374570855,64.6922297799519,88.7564023679085,30.8411169450122,30.4743176667942,8.05283806951921,23.5163392155457,14.2892496826194,23.496456440419,,37.464936686751,,4.90903185868007,12.2304283561146,8.91994500650428,,,16.2071026763134,8.35099370336222,12.2953933330123,1.07735149951969,,10.6273766251853,,17.4594036737463,,,8.05621663938894,19.6105346196166,,6.33950325890183
1999-11-30,4.11786508218244,,,29.5578697312257,62.6600131376497,87.7133380719167,30.633972621473,31.1959693030174,8.01094856645263,23.6396279887034,15.0781772707302,23.5911263324977,,35.6607748378135,,5.06808019757191,12.8018300785175,8.53994734927652,,,16.5046943748247,8.54666740446443,12.8771753590134,1.04872991232904,,10.3666460897294,,17.4462051828754,,,7.50668896306858,19.2930447895551,,6.33950325890183
1999-12-01,4.20738388831685,,,28.8028650526165,63.5914457653715,88.4218148979133,31.8868616751377,31.5052485756844,8.14834613651102,23.8623431918271,14.8608196699242,23.6338804773074,,35.5067004099429,,5.15297102875958,12.3094519985746,8.37328171014153,,,16.6754861322312,8.335249842354,12.6702528858481,1.01595710256876,,10.5282990217121,,18.1479249475126,,,7.59475429581223,19.477631900056,,6.49044381268521
1999-12-02,4.08116237166734,,,28.4220443469856,65.6236624076737,88.9532014862409,31.9503413871901,31.6289602847513,8.02267762731128,23.886205535019,14.9601064752306,24.1438763475374,,35.4470586959284,,5.32372844781524,12.6863339856914,9.03994426668146,,,16.776408534335,8.32175510434695,12.8951686175495,0.988646427768522,,10.4605090824935,,18.0555355114161,,,7.37635227060798,19.5662337130964,,6.62327150001458
1999-12-03,4.15188222851352,,,29.1761447541754,67.0208113492564,90.5866051995696,32.9726988549805,32.4330863936856,8.05283806951921,24.1844848249168,15.6148627048192,25.0417133885412,,35.7253866946625,,5.27494061379933,14.1330745168819,9.25327628477424,,,17.0791757406464,8.35099370336222,12.8951686175495,0.99541947511898,,10.4292214182388,,18.154524192948,,,7.24249296483763,20.0313932315587,,6.75609918734395
1999-12-06,4.21275501668491,,,28.5313889060281,67.6135412032612,89.9174881972395,32.7421672691062,32.4124677755078,8.02267762731128,24.5344658583969,15.37872111382,24.0858528652957,,34.5424927000424,,5.27494061379933,12.9173261713437,9.58660756304421,,,16.6573718549305,8.16656561726588,12.5592944582087,0.970293654302763,,10.1997785470375,,18.4514902375437,,,5.39312097722102,19.9354079340983,,6.77421205379796
1999-12-07,4.15725335688158,,,27.5963044011127,67.6135412032612,89.1893604282398,31.9069078999964,32.7629842845305,7.9807881242447,24.3594753416569,14.3563353618805,24.0125600456219,,33.0514498496808,,5.11686803158781,13.4887278937466,10.4999352655039,,,16.5616249606269,8.23853755330348,12.3343787265072,0.966797887928333,,10.2362808220014,,18.4514902375437,,,5.67845265531044,20.3045821551001,,6.69874177690627
1999-12-08,4.04714522533627,,,27.6377799235081,66.8091221156833,88.6186140162457,30.8010244952949,32.6392725754636,8.10310547319911,23.6634903318953,13.8545344810073,23.7346581043588,,32.9271962788174,,5.12857711175163,13.3732318009205,10.5866013978541,,,16.5745637301273,7.92815857914135,12.5383023232499,0.939487213128098,,10.4292214182388,,18.3635002984042,,,5.63618129559349,20.6737563761019,,6.94326547403534
1999-12-09,4.09548538064884,,,26.8422039939228,67.1054870426857,89.0515720765769,30.7174985583839,32.9485518481307,8.14834613651102,23.4646374719634,13.551307210747,23.7835199841413,,33.2403152773933,,4.92757123560611,13.7926649801312,10.4599355121115,,,16.6573718549305,7.84494102809788,12.6342663687758,0.89447922105731,,10.3666460897294,,18.9464336452031,,,5.41777927038924,21.2275177076046,,6.94326547403534
1999-12-10,3.92808521317751,,,26.9364665448216,67.6558790499758,89.3467997229057,30.6540188463316,34.598041302355,7.93889862117812,23.886205535019,13.8545344810073,24.1072299377005,,32.7433009939395,,4.9705045295401,14.5889801464587,10.8732662971663,,,16.3675434181195,8.02711999119304,12.5952809752809,0.852093053767345,,10.3301438147655,,18.2161171503456,,,5.65731697545196,21.4121048181055,,7.01873575092703
1999-12-13,3.83050971449102,,,25.7336763953538,68.5873116776977,89.5042390175716,31.3857060536718,34.288762029688,8.00089508571666,24.5106035152051,13.5861917639628,23.9820213707578,,31.8735259978952,,4.90317731859816,15.1968543192279,11.3332634611788,,,16.9006207215397,8.01362525318599,12.8082012012916,0.873941593607533,,10.3666460897294,,18.1831209231683,,,5.6678848153812,21.1832168010844,,7.28439112558577
1999-12-14,3.59776081854157,,,26.2766286885305,67.3595141229734,88.6383228969091,30.550446684562,33.0928821753753,7.89700911811154,25.8031471047624,13.6532774432239,23.3804094759356,,32.9918081356664,,5.07393473765382,16.6010436583245,10.8732662971663,,,16.7712330265348,7.9416533171484,12.7632180549513,0.845320006416886,,10.5282990217121,,18.1215279657707,,,5.46005063010619,20.489169265601,,7.09420602781872
1999-12-15,3.74904760090871,,,27.0307290957203,68.6296495244123,89.1106407809068,30.5070131973683,32.6186539572858,8.03273110804726,25.8667800199406,13.6022923269855,23.0566995223764,,34.0752992735958,,5.1598013255218,16.4126026647661,11.2932637077864,,,16.7401799797336,7.88542524211903,12.8591821004773,0.863017323687439,,10.4292214182388,,18.2711108623078,,,5.26278428476042,22.7485154981321,,7.09420602781872
1999-12-16,4.10085650901691,,,26.1823661376317,70.3231633929974,89.5042390175716,30.0693372879547,31.4640113393288,8.02267762731128,25.9741605643038,13.7203631224851,22.904006148056,,33.2403152773933,,5.02514690363792,15.0084133256694,10.1266042338416,,,16.6418453315299,7.73248487803914,12.8201967069824,0.853403966157756,,10.5908743502215,,18.4228935073234,,,5.63618129559349,22.2907394640899,,7.18778917116441
1999-12-17,4.70669545486642,,,25.0964615512783,70.941295955031,90.0773507975289,30.2564353866353,31.9856623792273,7.89700911811154,27.2667041538612,13.4842215314859,22.2168859636143,,33.329777848415,,4.95196515261406,16.1816104791138,9.91993884131417,,,16.8048738272361,7.5480567919428,12.4273438956105,0.833084824106381,,10.5908743502215,,18.1743219292544,,,5.72424662833714,23.4425630336155,,7.35986140247746
