,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
1999-11-01,30.8783695030611,34.1893725852348,14.1079329645919,17.2376747412876,,,26.320500027927,,,7.87806329801393,,,85.6069929719289,55.4417186739986,16.6420510081004,12.1049525571075,,1.3916208461045,,,25.7631982979989,14.6574424864247,6.87329095792669,,10.8868347454752,8.77157970458192,,58.4601201347487,30.1834356580064,6.33345267668379,5.12482447760616,7.6942969392461,10.4606425886111,5.06794519821438
1999-11-02,30.5675134342384,34.2540215806687,14.435677975385,16.8524753057281,,,26.9905738575586,,,7.86623691090561,,,84.9952034846944,55.4841053090704,16.5017902437512,11.139753191203,,1.07809361990704,,,25.8032798654802,14.6413971197181,7.03995659706167,,11.0770373491815,8.81431304160424,,58.3470809079332,29.6143663582703,7.16520983336385,5.43119451727145,7.56261840698333,10.424266782292,4.7250421400507
1999-11-03,30.4638947446308,35.7459214752971,14.711281734461,16.9862251097418,,,27.2418515436704,,,7.81386291085448,,,85.567524556543,56.5861578209389,16.252437773797,11.0290933912904,,1.09745530124415,,,25.4178801781598,14.7082528143287,7.37328787533164,,11.641606982405,9.05272007972877,,58.3470809079332,30.0203024587487,6.84460525660717,5.19847112175647,7.51635297672884,9.64478521831206,4.51714028588847
1999-11-04,30.3188285791801,37.8594463260207,14.8528079891216,16.753500450758,,,27.2653041277075,,,7.70911491075222,,,86.218724361656,57.2219573470169,16.252437773797,11.0659799912613,,1.0314495694131,,,25.9358573579185,14.7082528143287,7.37328787533164,,11.641606982405,8.9964920046994,,58.5260596837244,30.2327549973169,6.72967154041138,5.10616732775475,7.6942969392461,9.35377876775954,4.53424043839532
1999-11-05,31.0441594064333,38.2920972954629,15.4561567589906,16.6679005761892,,,28.6456562167485,,,7.62464071712136,,,87.0673243412057,57.815370238023,15.7225637751445,12.4123408901981,,1.02726920639714,,,26.5925784251126,14.6253517530116,7.58661989342442,,11.792561429791,9.09545341675109,,58.9970564621223,30.4945268751956,6.65405725344047,5.16115682205365,8.05018486428061,9.03159305464783,4.31463847988629
1999-11-08,30.4431710067093,37.4218223569297,15.6870680165948,17.2376747412876,,,28.9806931315642,,,7.96253749164479,,,87.1462611719774,58.9598093849633,16.5440911091898,14.3673306886542,,1.05895195767604,,,26.0160204928812,14.3231640133718,7.58661989342442,,11.813695052425,9.00998674270645,,57.047129799555,29.9482203474488,6.16407667386894,5.39486217282396,8.07509701903302,9.19268591120369,4.2192376290586
1999-11-09,30.2773811033371,36.8001974008345,17.0427405612388,16.8203753527648,,,28.5618969880445,,,8.09938568532679,,,86.3272719763868,58.5783296693165,16.864687141988,13.7156674225022,,1.02594909176052,,,25.6090384230707,14.3739743412758,7.49995376107422,,11.813695052425,8.91327445365593,,57.8195645161275,29.5916035862808,6.35160010555681,5.23480346620396,8.05018486428061,9.5148716243154,4.26963807855248
1999-11-10,30.0494199862004,37.8793383246157,17.3630368217866,17.0210000587854,,,28.5417947731556,,,8.22609697577307,,,86.9686242539873,59.3412891006101,17.0192035956857,12.9840831897466,,1.02594909176052,,,24.8382390484298,14.6761620809156,7.37328787533164,,11.8499241197976,8.77157970458192,,58.9122770420107,29.4246765916916,6.23969096083986,5.22302000313991,8.00747831327646,9.97216747518365,4.23003772537872
1999-11-11,30.2152098895726,38.348216096872,17.7354743340514,16.9862251097418,,,29.9858038760115,,,8.28860787905991,,,87.4620084950643,60.4009549774067,17.2005924761134,12.7566158232595,,1.05059123164411,,,25.0108981083494,14.0557412349294,7.45995400768183,,11.8680386534839,8.77157970458192,,56.960849309151,29.117379169834,6.33345267668379,5.17392224037303,8.16406900029165,10.2943531882954,4.15173702705788
1999-11-12,31.9767276129016,38.597619167221,17.5045630764472,16.8203753527648,,,29.7780809888258,,,8.36294516945507,,,88.2513768027815,61.2063010437721,17.4379655788953,11.7176432574133,,1.02990943567038,,,26.2071787377921,14.2563083187612,7.25328861515445,,11.9072868098043,8.84130251761834,,58.3154811819614,28.8100817479765,6.18222410274196,5.22891173467193,8.58401675183237,9.87343314374619,4.15173702705788
1999-11-15,32.5984397505471,36.8517976747776,18.2494381009769,16.9541251567786,,,29.2319708176761,,,8.4051822662705,,,88.4585664072232,61.0791411385565,17.4670773745195,11.8344508239878,,1.03695004706569,,,25.4548785481425,14.4087393024733,7.29328836854684,,12.3782646856485,8.77157970458192,,58.8554393410536,28.5255470981084,6.20037153161498,5.35754787312114,8.40607278931511,9.81107461862779,4.25793797420569
1999-11-16,33.0543619848205,38.4080728337558,18.9943131255066,17.2376747412876,,,29.1683138038611,,,8.59609394387624,,,89.1986187720421,62.6474466362155,17.7335622729256,11.7176432574133,,1.04245052471828,,,26.5154984876485,14.3071186466652,7.66661940020921,,12.1337184808832,8.82780777961129,,59.2059384969556,28.8328445199659,6.10660981577105,5.40664563588801,8.38471951381304,9.87343314374619,3.98793556620279
