,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
1999-11-01,111.917670556223,7.63404672421915,30.6543021137335,16.236068959926,,,7.6815651334142,10.3039658869932,11.956981707204,3.52189681072314,8.11513445230918,,,,5.0093947085481,,85.122144789948,14.1044973954831,10.7764505819308,55.3069773797742,25.4042338355942,,,26.6997825276869,34.0099800862356,,8.50805916748093,,,0.678362915667857,,26.2109508657185,9.40758516331555
1999-11-02,111.588958894364,7.55668838408039,30.3457017568839,16.0992298502972,,,7.67003372532201,10.2681349077538,11.9314734795619,3.22840540982955,8.09564493672078,,,,4.6704532445174,,84.5138202652164,14.4736980412005,10.9647246769562,55.3492610016242,25.4437569375404,,,26.0392741112074,34.0742898667623,,8.56085108248962,,,0.665270037015806,,26.8782357655586,9.47158234129729
1999-11-03,113.647731934431,7.48340153552789,30.2428349712673,15.8559603220682,,,7.61896606091372,9.50032820976624,11.8506974253621,3.30219753348279,7.90824574837076,,,,4.46495330175864,,85.0828999099158,14.620861934948,11.5235700066349,56.4486351697237,25.0637271111343,,,26.4965491687701,35.5583617250708,,8.50805916748093,,,0.666598300067463,,27.1284676029986,9.36790691296688
1999-11-04,114.080247278982,7.32868485525038,30.0988214714041,15.8559603220682,,,7.51683073209715,9.21368037585088,11.903839566283,3.1764155045284,7.89925058732996,,,,4.48185589445308,,85.7304115462162,14.0864246366018,11.5235700066349,57.0828894974734,25.5744871978241,,,26.750590867416,37.6607968576744,,8.09713831552143,,,0.681968201093784,,27.151822574493,9.2399125570034
1999-11-05,115.697854667606,7.35311380476788,30.81888897072,15.3390125745816,,,7.43446353143862,8.89632027401601,12.3417308074713,3.0707586002067,7.80480139640155,,,,4.26479101985075,,86.5742053511412,14.135479267851,11.6729938915757,57.6748602033731,26.2220580220201,,,26.8013992071452,38.0911776965839,,7.97300597482533,,,0.697338102120105,,28.5264294681636,9.1356013490428
1999-11-08,115.914112339882,7.48340153552789,30.222261614144,16.1404987881218,,,7.76393233407273,9.05500032493345,12.4352609754921,3.14455072385995,7.99220058475157,,,,4.17049234481859,,86.6526951112057,13.9573335017356,11.6939132354674,58.8165179933226,25.6535334017166,,,26.5219533386347,37.2254691125706,,8.02579788983402,,,0.702081898733167,,28.8600719180836,9.21544449587684
1999-11-09,115.377793312638,7.22689756559413,30.0576747571575,16.4532738958447,,,7.89736719913954,9.37236042676831,12.3289766936503,3.25020762818164,7.96521510162916,,,,4.22031051276011,,85.838344385076,13.9108606931838,11.6939132354674,58.4359653966728,25.2522219050317,,,26.318719979718,36.6071058382754,,7.8303251234505,,,0.677224404480722,,28.4430188556836,9.19226422744115
1999-11-10,115.914112339882,6.33524090820533,29.8313678288011,16.6040209279538,,,8.02091800012733,9.82280702292102,12.1440420432455,3.31226009579915,7.82429091198995,,,,4.18116766652034,,86.4760642668289,13.8772969981186,11.7297749678532,59.1970705899724,24.4921622522195,,,26.1662949605304,37.6805844824519,,7.67765661247944,,,0.670013833628868,,28.4230003086884,9.40088664336234
1999-11-11,115.914112339882,6.51438653800034,29.9959546857876,16.7809848352122,,,8.08186972861464,10.1401671247559,12.2099382979875,3.25020762818164,7.74933123664994,,,,4.10377158418262,,86.9666541514637,14.2000248352841,11.7477058340461,60.2541611362219,24.6624156144495,,,26.3695283194471,38.1470020412286,,7.67765661247944,,,0.716313288572352,,29.8609992678437,9.59405554699308
1999-11-12,117.107854690845,6.69353216779535,31.744690041269,17.0125672323653,,,8.15435286519415,9.72555150784259,12.5160370296919,3.29213497116644,7.87076591070076,,,,4.10377158418262,,87.7515517521087,14.2000248352841,11.7865560441307,61.0575499513715,25.842028195614,,,26.440659995068,38.3950964873864,,7.70476597424065,,,0.699804876358897,,29.6541409488933,9.69836675495367
1999-11-15,117.211658373537,6.59174487813909,32.3618907549683,17.0409688471105,,,8.19553646552341,9.66412697200359,12.5287911435129,3.37598965713604,7.89025542628916,,,,4.20874558091654,,87.9575679068175,14.3446069063343,12.252758565146,60.9306990858216,25.1002099744693,,,26.3642419025967,36.6584353642816,,7.77610639992807,,,0.718780062811145,,29.1103037555236,9.86835539014872
1999-11-16,120.784235119535,6.38817029882658,32.8145046116812,17.3009528590087,,,8.38168633901168,9.72555150784259,12.7286055933755,3.26027019049799,7.95472074708156,,,,3.94186253837269,,88.6934288728826,14.6673347434998,12.0106918715419,62.4951930942709,26.1460520567388,,,27.0265320373479,38.2065447083065,,8.06146810267772,,,0.709292469585021,,29.0469116900388,10.406652734933
1999-11-17,122.133682994537,6.59174487813909,31.8064101126389,17.5325352561617,,,8.46405353967021,9.85351929084052,12.5160370296919,3.50177168609044,7.74033607560914,,,,3.93652487752181,,88.9288981530761,14.2981340977824,11.879198852794,61.6495206572713,24.8904335102931,,,26.8991685498958,37.2439382572141,,8.07288257078771,,,0.729406167224403,,28.7132692401188,10.2134838313023
1999-11-18,120.567977447259,6.41259924834408,31.8681301840089,17.7094991634202,,,8.2466041299317,10.5599014529891,12.6223213115337,3.41791700012084,7.71185139897994,,,,4.18116766652034,,89.5568162335921,14.4427161688326,11.9539107952644,63.5100000186704,25.3464693019804,,,26.5934961800106,36.5343881412027,,8.36784777291298,,,0.777982644542158,,28.6932506931236,10.2946147708272
1999-11-19,119.106075582674,6.66910321827785,31.8887035411322,17.4101898387979,,,8.22683600177365,10.877261554824,12.3566106069292,3.29213497116644,7.50496269504152,,,,4.38132994842823,,89.4783264735276,12.6999858481386,11.3950654655858,64.1019707245701,25.2339804733642,,,26.7972777599341,36.1622464719659,,8.17024972488731,,,0.79581931980727,,28.4863923741732,10.2946147708272
1999-11-22,121.268652305433,6.51438653800034,31.8269834697622,17.3796034844569,,,8.0621016004566,10.2374226398343,12.0632659890458,3.26027019049799,7.3085683456507,,,,4.31994684864314,,89.4586751492798,12.973659054055,11.6550630253828,63.1294474220206,24.8904335102931,,,26.8227504574245,37.2439382572141,,7.80369102710057,,,0.787470237768282,,27.6289312778787,10.0615242937794
1999-11-23,119.054173741328,6.6406027771741,31.9709969696254,17.0409688471105,,,7.90725126321857,10.3653904228322,11.903839566283,3.22840540982955,7.37453285994991,,,,4.21497285190923,,88.6737775486348,12.9581681178711,12.3274705076164,63.3831491531205,24.3036674583221,,,26.4916053900489,36.4698835852016,,8.02706273356437,,,0.773238847929096,,28.6398679011364,9.97266659810931
1999-11-24,118.4054007245,6.89710674710786,31.477236398666,17.2856596818382,,,7.89736719913954,10.3346781549127,12.3162225798293,3.31226009579915,7.3175635066915,,,,4.14202482028058,,89.1447161090218,12.5373310182072,12.8893043149938,65.4973302456195,24.1881383910947,,,26.6953869699723,36.4996549187406,,8.03708582295697,,,0.777982644542158,,29.0702666615332,9.98812011039977
1999-11-26,117.324112363121,6.89710674710786,31.3949429701727,17.0409688471105,,,7.88748313506052,10.2681349077538,12.3736160920239,3.31226009579915,7.2995731846099,,,,4.18116766652034,,88.8111635129794,12.4263126422223,12.5336754688347,65.7087483548694,24.0361264605322,,,26.2878238101254,35.943923359347,,7.91108127059278,,,0.777982644542158,,29.5273568179237,9.82714602404083
1999-11-29,115.161535640362,6.6406027771741,30.4074218282538,17.3402781717328,,,7.91713532729759,10.5445453190293,12.5415452573339,3.14455072385995,7.10317883521908,,,,4.12601183772795,,88.4972044727214,11.9254390389413,12.252758565146,64.6093741867699,23.3915958749475,,,26.7718050624436,37.4027187027551,,7.77648549874921,,,0.747242842489516,,30.7985345521191,9.77949769447858
1999-11-30,112.566443573051,6.89710674710786,31.1274893275697,17.3271697341581,,,7.87595172696833,10.2858469549707,12.2226924118085,3.10262338087515,7.05520464300148,,,,4.09220665233906,,87.4571862676351,11.9744936701905,12.8325232387163,62.5797603379708,23.4858432718962,,,26.440659995068,35.6015530236492,,8.09006500974646,,,0.730544678411538,,30.5916762331686,9.97266659810931
1999-12-01,116.346627684434,6.56731592862159,31.4360896844193,18.024101665213,,,8.01103393604831,10.4462399406871,12.45014077495,3.1344881615436,6.99973448324987,,,,4.18116766652034,,88.1635941082156,12.1190757412407,12.626318277498,63.5100000186704,23.5284066124537,,,26.1095149276924,35.4477344670314,,8.31343671621026,,,0.740032271637662,,31.8428354203688,9.86835539014872
1999-12-02,116.510983515363,6.41259924834408,31.5595298271592,17.9323426021901,,,7.88748313506052,10.3789783660318,12.2588290676347,2.99864357027285,6.92477480790986,,,,4.05573263652473,,88.6934288728826,12.2636578122908,12.8504541049092,65.5396138674694,24.0361264605322,,,25.498170187922,35.3881917999535,,8.41796321987601,,,0.741170782824797,,31.9062274858536,9.84903849978564
1999-12-03,117.860431390365,6.31081195868783,32.3618907549683,18.0306558840003,,,7.91713532729759,10.3479345623448,12.5542993711549,2.91478888430325,7.00872964429067,,,,4.12601183772795,,90.3220625099893,12.4624581599848,12.8504541049092,66.9349733885188,24.9299566122394,,,24.7721983094447,35.6660575796502,,8.64563053607949,,,0.741170782824797,,32.9271733826089,9.98039335425454
1999-12-06,118.708161465687,6.28638300917033,32.341317397845,18.3255957294311,,,7.88748313506052,10.1202800019732,12.6648350242704,2.76720463699675,7.04770867546748,,,,4.18650532737122,,89.6548995494411,12.297221507356,12.5157446026418,67.5269440944185,23.9783619269185,,,24.6601184404868,34.485128015939,,8.3592565534336,,,0.733011452650331,,32.6969600921641,9.82714602404083
1999-12-07,121.104296474504,6.00545008971906,32.6910644689413,18.3255957294311,,,7.84629953473126,10.1564977729414,12.3289766936503,2.53744279744005,6.82186883327134,,,,4.13134949857882,,88.9288981530761,11.7963479040751,12.2916087752306,67.5269440944185,23.9053962002485,,,23.786404916565,32.996561338992,,8.03708582295697,,,0.711569491959291,,31.862853967364,9.56958748586652
1999-12-08,122.202885449665,6.31081195868783,32.5676243262015,18.2382061455998,,,7.96655564769271,10.3479345623448,12.4671462600447,2.62129748340965,6.93478875436941,,,,4.02192745113584,,88.3598185083768,11.6517658330249,12.4948252587501,66.7235552792689,23.6287344866249,,,23.2336473810227,32.872514115913,,8.37643899239235,,,0.692594305507043,,30.7584974581286,9.67518648651798
