,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2000-05-26,32.7658467813808,11.5007804835095,,78.81,9.99413349228348,,129.331422145282,8.52600974026552,18.1977718952713,20.6057577070618,13.5033114127522,,9.04085311007871,1.12882017921155,87.0829761709703,,8.29769985277793,65.7510319767193,30.3421613010288,,6.48203913370347,5.04671623356515,,,9.62756543634198,3.89836106344112,21.6769453207579,,,22.6114933806459,,12.5285035260568,
2000-05-30,33.9734244678774,11.3687344853655,,76.5,10.0413127219874,,133.741634078808,8.53468908509783,18.4451803017134,21.6867592448027,13.6725182686739,,9.29372052878313,1.19649616166344,89.922638437415,,8.24477046215668,72.3557337096863,31.3131599402994,,6.56834519084458,5.23680921169611,,,9.60280586091013,3.96011196182896,22.5993685258965,,,22.819314890215,,12.9450788718941,
2000-05-31,34.3102562261287,12.273888504901,,76.44,9.97578601406528,,137.34287222571,8.59833761386805,18.4032092327634,21.3130797008923,12.5575659501898,,9.65110648055204,1.20486060893278,90.1198372059181,,8.29769985277793,70.6136484894671,31.8141210217065,,6.51989266753729,5.40503308614828,,,9.71617865367702,3.8034973644685,22.9652630639348,,,22.9629939585591,,12.5841857639504,
2000-06-01,34.8692536121628,12.1397127325934,,77.06,10.4187465596189,,136.690474010692,8.92381304507941,18.3214760984923,21.6066850568219,12.9564106820052,,9.60896191076797,1.24288082379339,91.6974273539429,,8.26919941167418,73.8948575450255,33.3231889706366,,6.56834519084458,5.39325741493663,,,9.49725188143751,3.87061790619441,23.7155006041142,,,22.4986026840899,,13.1072192537239,
2000-06-02,36.6931617499277,12.5784462102977,,73.13,10.7621065091309,,137.656023368919,9.13211732105468,17.4930997376369,22.8545078195229,12.6905141941282,,9.20943138921499,1.24516203668502,93.2947083511594,,7.86205025304916,79.1803102762731,34.9435816043238,,6.81363609008774,5.13082817079124,,,9.57022747218401,3.96011196182896,24.8101094742121,,,21.5518602516085,,13.5674887247246,
2000-06-05,36.5498290868421,12.631690564388,,72.44,10.484273267541,,134.550607865431,8.78783664270666,17.5196077811843,22.1872229196828,12.6723848881366,,9.13525694639503,1.21550626909375,92.8411802112609,,8.09412527346542,79.374814936783,34.4055122946643,,6.56834519084458,5.07867876971106,,,9.82303576869868,3.95474231849089,24.4073180079682,,,21.5518602516085,,13.5361067153382,
2000-06-06,36.9081607445562,12.405934503045,,74.13,10.2378928457538,,133.585058507203,8.90500779794275,18.1823088698686,21.1862955699227,13.2374149248752,,9.28192004924359,1.17026221340962,92.4270337697457,,7.89055069415291,77.167609876214,33.3974054271413,,6.42601590362941,5.27886518030915,,,9.7331194158146,3.75875033665122,23.6755289318916,,,21.5852143210455,,13.5674887247246,
2000-06-07,36.9439939103276,12.3271328589913,,74.88,10.1723661378317,,134.080881150618,8.67934483230288,17.9216464416528,21.8535804697627,13.01079859998,,9.26169065574724,1.13585391896077,93.067910836299,,7.86205025304916,79.2310506224931,34.9064733760714,,6.51080781941717,5.25699607663037,,,9.55328671004643,3.93236880458225,23.638632003686,,,21.4723236244895,,13.2745899704514,
2000-06-08,36.8723275787848,12.11415544263,,74.94,9.99413349228348,,132.77608472058,8.23669824585543,17.6852830533554,21.3931538888731,12.7660529690933,,9.18751621292727,1.10733875781531,92.70311204565,,7.55668838408039,78.8589547502132,34.0158758980143,,6.32154015024807,5.41512651861541,,,9.52983027016363,3.8428747489477,23.5217917310351,,,21.7776416447206,,12.9450788718941,
2000-06-09,37.5173245626703,11.5007804835095,,76.19,10.0255863120861,,130.166491860506,8.48984580346426,17.4930997376369,21.5599751138331,12.5394366441981,,9.1774015161791,1.05981348923954,92.5059132771469,,7.78876340449666,79.281790968713,33.2798960376754,,6.35030883596177,5.33101458138932,,,9.70054102708848,3.71937295217202,22.5409483895711,,,22.0983538508457,,13.2379776261673,
2000-06-12,36.4064964237564,11.2345587130579,,78.25,10.1251869081277,,130.166491860506,8.42909038963814,17.8377043037528,20.9794372509722,12.6028892151688,,9.37126653718582,0.905451416905461,91.4213490780386,,7.78876340449666,76.7447736577142,33.1809407623358,,6.48506741641017,5.47736935216271,,,9.6836002649509,3.61555984763594,22.4102717688431,,,21.7494189705816,,13.3687359986107,
2000-06-13,36.8723275787848,11.7137578998708,,80.75,9.76347948039757,,133.585058507203,8.27286218265669,17.9349004634265,21.4398638318619,12.1798720753645,,9.46229880791941,1.04916782907857,93.1369493363569,,7.48340153552789,79.7046271872128,33.7066406625778,,6.39835645165874,5.59344382553471,,,9.7331194158146,3.49026816974756,22.2257871278154,,,22.5781393112089,,13.2065956167809,
2000-06-14,36.6931617499277,11.7542236089795,,82.81,9.86308007643921,,133.089235863789,8.64318089550161,18.2529969859949,21.7267963387931,12.9745399879968,,9.43026893488352,1.00639508736038,93.2947083511594,,7.43047214490664,77.9118016207737,35.098199222042,,6.19907335722999,5.63549979414775,,,9.5376490834579,3.55112412757906,23.08825282462,,,23.0271363997841,,12.9136968625077,
2000-06-15,36.7289949156992,11.8331110157511,,83.0,9.69795277247544,,135.385677580655,8.62582220583701,18.2110259170449,22.1471858256924,12.7297943571101,,9.26169065574724,1.02654580123651,93.4919071196625,,7.27982695621538,79.281790968713,34.3251111334508,,6.11388363747419,5.59344382553471,,,9.57022747218401,3.43891722263786,22.5117383214083,,,23.2529177928962,,13.0758372443375,
2000-06-16,36.5139959210707,11.4877120996157,,84.94,9.4201195308856,2.02666464,133.428482935599,8.51733039543322,18.6395726210608,21.6867592448027,12.5031780322149,,9.58198938610617,0.996890033645232,92.7257712884642,,7.10068132642037,79.7046271872128,31.8512292499588,,6.02869391771839,5.82559277227871,,,9.4881299325942,3.34376576724772,20.9574552207497,,,22.9783881444531,,12.7149441363938,
2000-06-19,37.4456582311274,11.5943167033612,,86.38,9.2078129972179,1.999998,131.132041218734,8.30034677462565,18.5688845049345,21.3531167948827,12.1436134633813,,9.22966078271134,0.973127399357349,93.9117759832215,,7.27982695621538,82.8758988259614,33.0881701917048,,5.9708866078841,5.74989202877523,,,9.11413003001838,3.28182755572018,21.6215999284496,,,23.1400270963401,,12.9136968625077,
