,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
1999-11-01,10.3039658869932,,26.6997825276869,,0.682121158967956,,,7.63404672421915,26.247190414908,34.0665543800329,9.40758516331555,,,11.956981707204,14.138357158706,,8.11513445230918,16.3476086853227,85.122144789948,,,,3.55600557208791,112.046980400887,8.53629203998672,10.8139483802055,,55.3069773797742,7.73994836461279,5.0093947085481,30.7217410849279,25.5181167164208,
1999-11-02,10.2681349077538,,26.0392741112074,,0.668955743592071,,,7.55668838408039,26.9153979101959,34.130971137406,9.47158234129729,,,11.9314734795619,14.5084441207589,,8.09564493672078,16.2098295084431,84.5138202652164,,,,3.25967177441392,111.71788894508,8.58925913800442,11.0028775948347,,55.3492610016242,7.72832931281088,4.6704532445174,30.4124618122608,25.5578169937441,
1999-11-03,9.50032820976624,,26.4965491687701,,0.670291365441799,,,7.48340153552789,27.1659757209288,35.6175116921711,9.36790691296688,,,11.8506974253621,14.6559613014373,,7.90824574837076,15.9648887495459,85.0828999099158,,,,3.3341785578291,113.779040694609,8.53629203998672,11.563667485877,,56.4486351697237,7.67687351197387,4.46495330175864,30.3093687213718,25.1760835579432,
1999-11-04,9.21368037585088,,26.750590867416,,0.685746418274359,,,7.32868485525038,27.1893629832639,37.723444144755,9.2399125570034,,,11.903839566283,14.1202410137104,,7.89925058732996,15.9648887495459,85.7304115462162,,,,3.20717835882596,114.212055768039,8.12400760136251,11.563667485877,,57.0828894974734,7.57396191029984,4.48185589445308,30.1650383941272,25.6891332956596,
1999-11-05,8.89632027401601,,26.8013992071452,,0.70120147110692,,,7.35311380476788,28.565870423557,38.1545409056368,9.1356013490428,,,12.3417308074713,14.1694134072698,,7.80480139640155,15.4443896368895,86.5742053511412,,,,3.10049819166332,115.83153214267,7.99946334386145,11.7136113070113,,57.6748602033731,7.49096868314337,4.26479101985075,30.8866900303503,26.3396070702644,
1999-11-08,9.05500032493345,,26.5219533386347,,0.705971549141661,,,7.48340153552789,28.8999741712009,37.2873922486905,9.21544449587684,,,12.4352609754921,13.9908399780275,,7.99220058475157,16.2513819586131,86.6526951112057,,,,3.17500497507849,116.048039679385,8.05243044187914,11.7346034419701,,58.8165179933226,7.82294159176926,4.17049234481859,30.288750103194,25.7685338503062,
1999-11-09,9.37236042676831,,26.318719979718,,0.680976340239618,,,7.22689756559413,28.482344486646,36.6680003508718,9.19226422744115,,,12.3289766936503,13.9442556051817,,7.96521510162916,16.5663057914809,85.838344385076,,,,3.28168514224113,115.511100988331,7.85630902489471,11.7346034419701,,58.4359653966728,7.95739061976275,4.22031051276011,30.1238011577716,25.3654233421004,
1999-11-10,9.82280702292102,,26.1662949605304,,0.673725821626812,,,6.33524090820533,28.4622982617873,37.7432646854852,9.40088664336234,,,12.1440420432455,13.9106113359042,,7.82429091198995,16.7180884364964,86.4760642668289,,,,3.34433857374935,116.048039679385,7.7031339036003,11.7705899590423,,59.1970705899724,8.08188046049746,4.18116766652034,29.8969963578157,24.6019564704985,
1999-11-11,10.1401671247559,,26.3695283194471,,0.720281783245884,,,6.51438653800034,29.9022854141327,38.2104581119318,9.59405554699308,,,12.2099382979875,14.2341139251113,,7.74933123664994,16.8962680632538,86.9666541514637,,,,3.28168514224113,116.048039679385,7.7031339036003,11.7885832175784,,60.2541611362219,8.14329544859326,4.10377158418262,30.0619453032382,24.7729730497374,
1999-11-12,9.72555150784259,,26.440659995068,,0.703681911684985,,,6.69353216779535,29.6951410905935,38.4589652536587,9.69836675495367,,,12.5160370296919,14.2341139251113,,7.87076591070076,17.1294414019734,87.7515517521087,,,,3.32401854190884,117.243161282053,7.73033322420398,11.8275686110733,,61.0575499513715,8.21632948849095,4.10377158418262,31.8145278483515,25.9578736344635,
1999-11-15,9.66412697200359,,26.3642419025967,,0.722762223823949,,,6.59174487813909,29.1505519819339,36.7194152615702,9.86835539014872,,,12.5287911435129,14.379043085076,,7.89025542628916,17.1580381321937,87.9575679068175,,,,3.40868534124427,117.347084899677,7.80191038368735,12.2953933330123,,60.9306990858216,8.25782610206919,4.20874558091654,32.4330863936856,25.21272996778,
1999-11-16,9.72555150784259,,27.0265320373479,,0.713222067754467,,,6.38817029882658,29.0870722698815,38.2700998259462,10.406652734933,,,12.7286055933755,14.7025456742831,,7.95472074708156,17.4198082011336,88.6934288728826,,,,3.29184515816138,120.923789406213,8.08821902162083,12.0524843427748,,62.4951930942709,8.44539079544282,3.94186253837269,32.8866959935973,26.2632603831042,
