,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
1999-11-01,1.38192014489191,16.4887608099424,,10.384907352669,14.1079329645919,26.284626749912,,,,6.87329095792669,58.1501673446899,,7.65584742570046,7.81323011197838,55.4417186739986,29.8846628010715,,11.9690424618239,16.9642210238557,,,34.1163942594512,5.09247411457986,25.6419189516062,8.77157970458192,5.04080397342812,,,30.8013965193477,6.30567336014437,10.8522604922991,14.6002129812548,85.3714575325914,
1999-11-02,1.07057845216923,16.3497919897382,,10.3487949078261,14.435677975385,26.9537873087183,,,,7.03995659706167,58.0377274465049,,7.52482691008949,7.80150105111974,55.4841053090704,29.3212264737512,,11.0146800105763,16.5851322858925,,,34.1809052595055,5.39691019883909,25.6818118365237,8.81431304160424,4.69973732205605,,,30.4913153463342,7.13378232577938,11.0418590533126,14.5842302631582,84.7613512969308,
1999-11-03,1.08980516722859,16.1027363093752,,9.57495680405047,14.711281734461,27.2047225182707,,,,7.37328787533164,58.0377274465049,,7.47879267487483,7.74955806731718,56.5861578209389,29.7231443872397,,10.9052626594779,16.7167603199075,,,35.6696206453724,5.16565586560371,25.2982264046244,9.05272007972877,4.49294887988558,,,30.3879549553296,6.8145839608437,11.6046357344163,14.6508249218941,85.3320977089249,
1999-11-04,1.02425954770803,16.1027363093752,,9.28605724530757,14.8528079891216,27.2281431378289,,,,7.37328787533164,58.2157572852978,,7.65584742570046,7.64567209971206,57.2219573470169,29.9334939494393,,10.9417351098441,16.4877275407214,,,37.778634108684,5.07393473765382,25.8137652250971,8.9964920046994,4.50995745305112,,,30.2432504079233,6.70015435831959,11.6046357344163,14.6508249218941,85.9815058305916,
1999-11-05,1.02010832513839,15.5777429886038,,8.96620416241364,15.4561567589906,28.6066138889699,,,,7.58661989342442,58.6842568610688,,8.00995692735173,7.56189309357891,57.815370238023,30.1926746600067,,12.2729795482084,16.4034855989518,,,38.2103615705854,5.12857711175163,26.4673948010536,9.09545341675109,4.29153156608318,,,30.966773144955,6.62487172508005,11.7551107828398,14.5682475450616,86.8277710082511,
1999-11-08,1.05157022250826,16.3917032212283,,9.12613070386061,15.6870680165948,28.941194168373,,,,7.58661989342442,56.7446686173771,,8.03474459246732,7.89700911811154,58.9598093849633,29.6517757857791,,14.2060194176142,16.9642210238557,,,37.341944262163,5.36080720166732,25.8935509949322,9.00998674270645,4.19664163158072,,,30.3672828771287,6.13704026168779,11.7761772896191,14.2672396875754,86.9064906555841,
1999-11-09,1.01879741274798,16.7093462388379,,9.44598378675454,17.0427405612388,28.5229688191191,,,,7.49995376107422,57.5130079216414,,8.00995692735173,8.03273110804726,58.5783296693165,29.2986890206584,,13.5616727944789,16.5535415577289,,,36.7216461847184,5.20175886277548,25.4884847788465,8.91327445365593,4.24677216301598,,,30.2019062515215,6.32374119212187,11.7761772896191,14.3178516282147,86.0897547920321,
1999-11-10,1.01879741274798,16.8624394390079,,9.89996880763624,17.3630368217866,28.5028940023549,,,,7.37328787533164,58.59992693743,,7.96746378715358,8.15839961724699,59.3412891006101,29.1334143646444,,12.8383025288837,16.7509836087514,,,37.7984836471622,5.19004978261166,24.7213139150478,8.77157970458192,4.20738388831685,,,29.9745133913116,6.21232289492734,11.8122913012407,14.6188594857009,86.7293424802547,
1999-11-11,1.04326777736899,17.0421575435552,,10.2198218905302,17.7354743340514,29.9449350065825,,,,7.45995400768183,56.6588455820496,,8.12327196788014,8.22039608178553,60.4009549774067,28.8291587478914,,12.6133890849591,16.7167603199075,,,38.2663605845909,5.14126194859576,24.8931601885387,8.77157970458192,4.12950252697992,,,30.1398900169188,6.30567336014437,11.8303483070515,14.0008610526319,87.2213692449159,
1999-11-12,1.02273014991922,17.2773441988887,,9.80194931449133,17.5045630764472,29.7374952333526,,,,7.25328861515445,58.0062952607845,,8.54112117982864,8.29412160718271,61.2063010437721,28.5249031311384,,11.5860817329793,16.5535415577289,,,38.5152312959891,5.19590432269357,26.0838093691542,8.84130251761834,4.12950252697992,,,31.8970166639957,6.15510809366528,11.8694718196416,14.2006450288396,88.0085657182455,
