,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
1999-11-01,14.1079329645919,30.1834356580064,58.4601201347487,26.284626749912,14.6574424864247,,30.8013965193477,,8.77157970458192,25.6419189516062,12.1049525571075,16.9642210238557,10.8522604922991,,,,34.1163942594512,,85.6069929719289,55.4417186739986,6.33345267668379,,5.06794519821438,,16.4887608099424,,7.65584742570046,10.4606425886111,,7.87806329801393,6.87329095792669,,5.12482447760616,1.3916208461045
1999-11-02,14.435677975385,29.6143663582703,58.3470809079332,26.9537873087183,14.6413971197181,,30.4913153463342,,8.81431304160424,25.6818118365237,11.139753191203,16.5851322858925,11.0418590533126,,,,34.1809052595055,,84.9952034846944,55.4841053090704,7.16520983336385,,4.7250421400507,,16.3497919897382,,7.52482691008949,10.424266782292,,7.86623691090561,7.03995659706167,,5.43119451727145,1.07809361990704
1999-11-03,14.711281734461,30.0203024587487,58.3470809079332,27.2047225182707,14.7082528143287,,30.3879549553296,,9.05272007972877,25.2982264046244,11.0290933912904,16.7167603199075,11.6046357344163,,,,35.6696206453724,,85.567524556543,56.5861578209389,6.84460525660717,,4.51714028588847,,16.1027363093752,,7.47879267487483,9.64478521831206,,7.81386291085448,7.37328787533164,,5.19847112175647,1.09745530124415
1999-11-04,14.8528079891216,30.2327549973169,58.5260596837244,27.2281431378289,14.7082528143287,,30.2432504079233,,8.9964920046994,25.8137652250971,11.0659799912613,16.4877275407214,11.6046357344163,,,,37.778634108684,,86.218724361656,57.2219573470169,6.72967154041138,,4.53424043839532,,16.1027363093752,,7.65584742570046,9.35377876775954,,7.70911491075222,7.37328787533164,,5.10616732775475,1.0314495694131
1999-11-05,15.4561567589906,30.4945268751956,58.9970564621223,28.6066138889699,14.6253517530116,,30.966773144955,,9.09545341675109,26.4673948010536,12.4123408901981,16.4034855989518,11.7551107828398,,,,38.2103615705854,,87.0673243412057,57.815370238023,6.65405725344047,,4.31463847988629,,15.5777429886038,,8.00995692735173,9.03159305464783,,7.62464071712136,7.58661989342442,,5.16115682205365,1.02726920639714
1999-11-08,15.6870680165948,29.9482203474488,57.047129799555,28.941194168373,14.3231640133718,,30.3672828771287,,9.00998674270645,25.8935509949322,14.3673306886542,16.9642210238557,11.7761772896191,,,,37.341944262163,,87.1462611719774,58.9598093849633,6.16407667386894,,4.2192376290586,,16.3917032212283,,8.03474459246732,9.19268591120369,,7.96253749164479,7.58661989342442,,5.39486217282396,1.05895195767604
1999-11-09,17.0427405612388,29.5916035862808,57.8195645161275,28.5229688191191,14.3739743412758,,30.2019062515215,,8.91327445365593,25.4884847788465,13.7156674225022,16.5535415577289,11.7761772896191,,,,36.7216461847184,,86.3272719763868,58.5783296693165,6.35160010555681,,4.26963807855248,,16.7093462388379,,8.00995692735173,9.5148716243154,,8.09938568532679,7.49995376107422,,5.23480346620396,1.02594909176052
1999-11-10,17.3630368217866,29.4246765916916,58.9122770420107,28.5028940023549,14.6761620809156,,29.9745133913116,,8.77157970458192,24.7213139150478,12.9840831897466,16.7509836087514,11.8122913012407,,,,37.7984836471622,,86.9686242539873,59.3412891006101,6.23969096083986,,4.23003772537872,,16.8624394390079,,7.96746378715358,9.97216747518365,,8.22609697577307,7.37328787533164,,5.22302000313991,1.02594909176052
1999-11-11,17.7354743340514,29.117379169834,56.960849309151,29.9449350065825,14.0557412349294,,30.1398900169188,,8.77157970458192,24.8931601885387,12.7566158232595,16.7167603199075,11.8303483070515,,,,38.2663605845909,,87.4620084950643,60.4009549774067,6.33345267668379,,4.15173702705788,,17.0421575435552,,8.12327196788014,10.2943531882954,,8.28860787905991,7.45995400768183,,5.17392224037303,1.05059123164411
1999-11-12,17.5045630764472,28.8100817479765,58.3154811819614,29.7374952333526,14.2563083187612,,31.8970166639957,,8.84130251761834,26.0838093691542,11.7176432574133,16.5535415577289,11.8694718196416,,,,38.5152312959891,,88.2513768027815,61.2063010437721,6.18222410274196,,4.15173702705788,,17.2773441988887,,8.54112117982864,9.87343314374619,,8.36294516945507,7.25328861515445,,5.22891173467193,1.02990943567038
1999-11-15,18.2494381009769,28.5255470981084,58.8554393410536,29.1921293779254,14.4087393024733,,32.5171790100228,,8.77157970458192,25.3350506060867,11.8344508239878,16.6851695917439,12.3389539707228,,,,36.7731363162015,,88.4585664072232,61.0791411385565,6.20037153161498,,4.25793797420569,,17.3061878452976,,8.364066429003,9.81107461862779,,8.4051822662705,7.29328836854684,,5.35754787312114,1.03695004706569
1999-11-16,18.9943131255066,28.8328445199659,59.2059384969556,29.1285591248388,14.3071186466652,,32.9719647304427,,8.82780777961129,26.3906777146737,11.7176432574133,16.9642210238557,12.0951843922768,,,,38.3260895553264,,89.1986187720421,62.6474466362155,6.10660981577105,,3.98793556620279,,17.5702181470399,,8.34281985890392,9.87343314374619,,8.59609394387624,7.66661940020921,,5.40664563588801,1.04245052471828
1999-11-17,19.0911468786954,29.3070689364127,58.9691147429678,28.7939788454357,14.8098734701368,,31.9590328985984,,8.6028954794938,25.1233114476783,11.7176432574133,17.1616630748783,11.9627663496642,,,,37.3604711951013,,89.4354292643573,61.7997139347782,6.08241324394035,,3.98253551804273,,17.8054048023735,,8.21179934329296,10.0033467377428,,8.6805681375071,7.83328503934419,,5.53626372959256,1.14827971475405
1999-11-18,20.1563181637729,29.8533754641595,58.3154811819614,28.7739040286715,15.2778633324109,,32.0210491332011,,8.56016214247148,25.5836139659575,12.1787257570492,16.8483883539225,12.0380038738759,,,,36.6487009605024,,90.066923910531,63.6647258779402,6.12183067772461,,4.23003772537872,,17.9851229069208,,8.364066429003,10.7204697766044,,8.45755626632163,8.41994808909933,,5.74443824372409,1.03540991332297
1999-11-19,20.0222406593575,30.1151473420381,57.8418336739857,28.5664642554415,15.4597108217517,,32.041721211402,,8.37798317937632,25.4700726781153,12.2955333236236,17.0616257690269,11.4752271927722,,,,36.2753948934051,,89.9879870797593,64.2581387689464,6.21582609674862,,4.43253953138089,,17.6811552486123,,8.18701167817737,11.0426554897161,,8.43728245985022,8.62661348162671,,5.46850881697427,1.01758836572859
1999-11-22,20.0222406593575,29.8685506454858,57.0176870101081,27.7065929373754,15.1093869819922,,31.9797049767993,,8.44770599241274,25.1233114476783,12.1787257570492,16.7378208053499,11.737053777029,,,,37.3604711951013,,89.9682238233126,63.2832461622935,6.25524353053288,,4.37043897754023,,17.6500928601721,,7.98871035725265,10.3930875197328,,8.2683340725885,7.99995067847917,,5.40075390435599,1.00944765880276
1999-11-23,19.3220581362996,29.6409229255913,57.4344968171267,28.720371183967,14.9088198981605,,32.1244095242056,,8.74459022856782,24.5310555408258,11.988144990533,16.2902854896988,12.4141914949345,,,,36.5839945755389,,89.1788555155954,63.5375659727247,6.36743161130346,,4.26423803039242,,17.3061878452976,,7.87893641174076,10.5230011137295,,8.10952258856249,7.99995067847917,,5.46850881697427,0.97358454450789
1999-11-24,19.2773656348279,30.2327549973169,57.4913345180837,29.151979744397,14.6146548418739,,31.6282796473839,,8.56016214247148,24.4144455695284,12.2955333236236,16.3560995067064,12.9799776770067,,,,36.6138590609067,,89.6524765002258,65.6568977263179,6.36743161130346,,4.19043737220496,,17.5546869528198,,8.18701167817737,10.4918218511703,,8.09938568532679,8.6666132350191,,5.19847112175647,1.06841277923849
1999-11-26,19.5529693939038,30.3048371086168,57.0176870101081,29.6103547271794,14.5634698756074,,31.5455913345803,,8.46344985342096,24.2610113967686,12.2955333236236,16.5535415577289,12.6218470617589,,,,36.0563886673746,,89.3170240181997,65.8688309016772,6.34923894955688,,4.23003772537872,,17.3061878452976,,8.27553905359018,10.424266782292,,8.08924878209108,8.6666132350191,,5.08751017790334,1.07809361990704
