,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
1999-11-01,30.6543021137335,25.4042338355942,,9.40758516331555,,55.3069773797742,11.956981707204,0.682121158967956,,7.63404672421915,,10.3039658869932,5.0093947085481,14.138357158706,,,16.3476086853227,7.73994836461279,3.55600557208791,34.0665543800329,,,85.122144789948,,8.53629203998672,,111.917670556223,10.7764505819308,26.247190414908,26.6997825276869,8.11513445230918,,
1999-11-02,30.3457017568839,25.4437569375404,,9.47158234129729,,55.3492610016242,11.9314734795619,0.668955743592071,,7.55668838408039,,10.2681349077538,4.6704532445174,14.5084441207589,,,16.2098295084431,7.72832931281088,3.25967177441392,34.130971137406,,,84.5138202652164,,8.58925913800442,,111.588958894364,10.9647246769562,26.9153979101959,26.0392741112074,8.09564493672078,,
1999-11-03,30.2428349712673,25.0637271111343,,9.36790691296688,,56.4486351697237,11.8506974253621,0.670291365441799,,7.48340153552789,,9.50032820976624,4.46495330175864,14.6559613014373,,,15.9648887495459,7.67687351197387,3.3341785578291,35.6175116921711,,,85.0828999099158,,8.53629203998672,,113.647731934431,11.5235700066349,27.1659757209288,26.4965491687701,7.90824574837076,,
1999-11-04,30.0988214714041,25.5744871978241,,9.2399125570034,,57.0828894974734,11.903839566283,0.685746418274359,,7.32868485525038,,9.21368037585088,4.48185589445308,14.1202410137104,,,15.9648887495459,7.57396191029984,3.20717835882596,37.723444144755,,,85.7304115462162,,8.12400760136251,,114.080247278982,11.5235700066349,27.1893629832639,26.750590867416,7.89925058732996,,
1999-11-05,30.81888897072,26.2220580220201,,9.1356013490428,,57.6748602033731,12.3417308074713,0.70120147110692,,7.35311380476788,,8.89632027401601,4.26479101985075,14.1694134072698,,,15.4443896368895,7.49096868314337,3.10049819166332,38.1545409056368,,,86.5742053511412,,7.99946334386145,,115.697854667606,11.6729938915757,28.565870423557,26.8013992071452,7.80480139640155,,
1999-11-08,30.222261614144,25.6535334017166,,9.21544449587684,,58.8165179933226,12.4352609754921,0.705971549141661,,7.48340153552789,,9.05500032493345,4.17049234481859,13.9908399780275,,,16.2513819586131,7.82294159176926,3.17500497507849,37.2873922486905,,,86.6526951112057,,8.05243044187914,,115.914112339882,11.6939132354674,28.8999741712009,26.5219533386347,7.99220058475157,,
1999-11-09,30.0576747571575,25.2522219050317,,9.19226422744115,,58.4359653966728,12.3289766936503,0.680976340239618,,7.22689756559413,,9.37236042676831,4.22031051276011,13.9442556051817,,,16.5663057914809,7.95739061976275,3.28168514224113,36.6680003508718,,,85.838344385076,,7.85630902489471,,115.377793312638,11.6939132354674,28.482344486646,26.318719979718,7.96521510162916,,
1999-11-10,29.8313678288011,24.4921622522195,,9.40088664336234,,59.1970705899724,12.1440420432455,0.673725821626812,,6.33524090820533,,9.82280702292102,4.18116766652034,13.9106113359042,,,16.7180884364964,8.08188046049746,3.34433857374935,37.7432646854852,,,86.4760642668289,,7.7031339036003,,115.914112339882,11.7297749678532,28.4622982617873,26.1662949605304,7.82429091198995,,
1999-11-11,29.9959546857876,24.6624156144495,,9.59405554699308,,60.2541611362219,12.2099382979875,0.720281783245884,,6.51438653800034,,10.1401671247559,4.10377158418262,14.2341139251113,,,16.8962680632538,8.14329544859326,3.28168514224113,38.2104581119318,,,86.9666541514637,,7.7031339036003,,115.914112339882,11.7477058340461,29.9022854141327,26.3695283194471,7.74933123664994,,
1999-11-12,31.744690041269,25.842028195614,,9.69836675495367,,61.0575499513715,12.5160370296919,0.703681911684985,,6.69353216779535,,9.72555150784259,4.10377158418262,14.2341139251113,,,17.1294414019734,8.21632948849095,3.32401854190884,38.4589652536587,,,87.7515517521087,,7.73033322420398,,117.107854690845,11.7865560441307,29.6951410905935,26.440659995068,7.87076591070076,,
