,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
1999-11-01,14.5386480657959,10.8139483802055,10.3039658869932,26.6997825276869,26.247190414908,5.1384213210598,30.7217410849279,,1.37286551343745,5.0093947085481,25.5181167164208,,34.0665543800329,5.05793350201128,,0.682121158967956,,9.40758516331555,,,15.31,8.53629203998672,,11.956981707204,14.138357158706,,6.27948066385106,85.3714575325914,,,,112.046980400887,,55.3779035027337,7.63404672421915,33.2179187407608,29.6334318310299,7.73994836461279,16.3476086853227,,,,24.420678773254,8.11513445230918
1999-11-02,14.5227327422428,11.0028775948347,10.2681349077538,26.0392741112074,26.9153979101959,5.05485139188212,30.4124618122608,,1.0635637969713,4.6704532445174,25.5578169937441,,34.130971137406,5.36030469431393,,0.668955743592071,,9.47158234129729,,,15.81,8.58925913800442,,11.9314734795619,14.5084441207589,,7.10414980547429,84.7613512969308,,,,111.71788894508,,55.4202413494483,7.55668838408039,33.4660525915954,29.0747321358747,7.72832931281088,16.2098295084431,,,,24.3734586402732,8.09564493672078
1999-11-03,14.5890465903809,11.563667485877,9.50032820976624,26.4965491687701,27.1659757209288,5.06840327228931,30.3093687213718,,1.08266453454956,4.46495330175864,25.1760835579432,,35.6175116921711,5.13061888477634,,0.670291365441799,,9.36790691296688,,,16.31,8.53629203998672,,11.8506974253621,14.6559613014373,,6.78627733633952,85.3320977089249,,,,113.779040694609,,56.5210253640286,7.48340153552789,33.1698928341477,29.473271251752,7.67687351197387,15.9648887495459,,,,24.3734586402732,7.90824574837076
1999-11-04,14.5890465903809,11.563667485877,9.21368037585088,26.750590867416,27.1893629832639,5.06840327228931,30.1650383941272,,1.01754838371459,4.48185589445308,25.6891332956596,,37.723444144755,5.0395198717108,,0.685746418274359,,9.2399125570034,,,17.69,8.12400760136251,,11.903839566283,14.1202410137104,,6.67232305495158,85.9815058305916,,,,114.212055768039,,57.156093064748,7.32868485525038,32.6175949080965,29.6818524712766,7.57396191029984,15.9648887495459,,,,24.4482238508261,7.89925058732996
1999-11-05,14.5068174186896,11.7136113070113,8.89632027401601,26.8013992071452,28.565870423557,4.94191905515553,30.8866900303503,,1.01342436082837,4.26479101985075,26.3396070702644,,38.1545409056368,5.09379162417537,,0.70120147110692,,9.1356013490428,,,17.63,7.99946334386145,,12.3417308074713,14.1694134072698,,6.59735313298583,86.8277710082511,,,,115.83153214267,,57.7488229187528,7.35311380476788,33.5220828159774,29.938854331048,7.49096868314337,15.4443896368895,,,,24.6449744049129,7.80480139640155
1999-11-08,14.2070788251055,11.7346034419701,9.05500032493345,26.5219533386347,28.8999741712009,5.1384213210598,30.288750103194,,1.04468011322916,4.17049234481859,25.7685338503062,,37.2873922486905,5.32444657214983,,0.705971549141661,,9.21544449587684,,,17.56,8.05243044187914,,12.4352609754921,13.9908399780275,,6.11154803864779,86.9064906555841,,,,116.048039679385,,58.8919447800478,7.48340153552789,35.4671320338099,29.4025026236991,7.82294159176926,16.2513819586131,,,,23.8304271109936,7.99220058475157
1999-11-09,14.2574773496904,11.7346034419701,9.37236042676831,26.318719979718,28.482344486646,5.19488748942309,30.1238011577716,,1.01212203781167,4.22031051276011,25.3654233421004,,36.6680003508718,5.16647700694043,,0.680976340239618,,9.19226422744115,,,17.44,7.85630902489471,,12.3289766936503,13.9442556051817,,6.29747344512284,86.0897547920321,,,,115.511100988331,,58.5109041596161,7.22689756559413,35.2189981829753,29.0523841480685,7.95739061976275,16.5663057914809,,,,24.1530980196959,7.96521510162916
1999-11-10,14.5572159432746,11.7705899590423,9.82280702292102,26.1662949605304,28.4622982617873,5.39364840206189,29.8969963578157,,1.01212203781167,4.18116766652034,24.6019564704985,,37.7432646854852,5.15484734569802,,0.673725821626812,,9.40088664336234,32.8112887792653,,17.0,7.7031339036003,,12.1440420432455,13.9106113359042,,6.18651796061353,86.7293424802547,,,,116.048039679385,,59.2729854004795,6.33524090820533,34.618674350311,28.8884989041563,8.08188046049746,16.7180884364964,,,,24.6095593051773,7.82429091198995
1999-11-11,13.9418234325531,11.7885832175784,10.1401671247559,26.3695283194471,29.9022854141327,5.36428599451298,30.0619453032382,,1.03643206745673,4.10377158418262,24.7729730497374,,38.2104581119318,5.10639042385465,,0.720281783245884,,9.59405554699308,36.056361295896,,17.44,7.7031339036003,,12.2099382979875,14.2341139251113,,6.27948066385106,87.2213692449159,,,,116.048039679385,,60.3314315683452,6.51438653800034,35.8193220156397,28.5868010687725,8.14329544859326,16.8962680632538,,,,23.7943849657551,7.74933123664994
1999-11-12,14.1407649769674,11.8275686110733,9.72555150784259,26.440659995068,29.6951410905935,5.36428599451298,31.8145278483515,,1.01602900686177,4.10377158418262,25.9578736344635,,38.4589652536587,5.16066217631923,,0.703681911684985,,9.69836675495367,33.8929796181422,,17.44,7.73033322420398,,12.5160370296919,14.2341139251113,,6.12954081991957,88.0085657182455,,,,117.243161282053,,61.1358506559231,6.69353216779535,36.4676717549172,28.2851032333887,8.21632948849095,17.1294414019734,,,,24.3602584149657,7.87076591070076
1999-11-15,14.2919605507222,12.2953933330123,9.66412697200359,26.3642419025967,29.1505519819339,5.46366645083237,32.4330863936856,,1.0229747296175,4.20874558091654,25.21272996778,,36.7194152615702,5.28761931154887,,0.722762223823949,,9.86835539014872,33.1718523922243,,16.94,7.80191038368735,,12.5287911435129,14.379043085076,,6.14753360119135,88.2151852700219,,,,117.347084899677,,61.0088371157792,6.59174487813909,35.7232702024134,28.0057533858112,8.25782610206919,17.1580381321937,,,,24.5858163632524,7.89025542628916
1999-11-16,14.1911635015523,12.0524843427748,9.72555150784259,27.0265320373479,29.0870722698815,5.43430404328346,32.8866959935973,,1.02840107552042,3.94186253837269,26.2632603831042,,38.2700998259462,5.33607623339224,,0.713222067754467,,10.406652734933,31.7295979403884,,17.06,8.08821902162083,,12.7286055933755,14.7025456742831,,6.05457089795382,88.9532014862409,,,,120.923789406213,,62.5753374442205,6.38817029882658,35.5711881648051,28.3074512211949,8.44539079544282,17.4198082011336,,,,24.7322311717894,7.95472074708156
1999-11-17,14.6898436395508,11.9205337801766,9.85351929084052,26.8991685498958,28.7529685222376,5.36428599451298,31.8763837028849,,1.1328039706925,3.93652487752181,25.0020131112179,,37.3058921160458,5.46400250705875,,0.733447198621769,,10.2134838313023,32.542067948256,,18.31,8.09967136713817,,12.5160370296919,14.3324587122302,,6.03058052292478,89.1893604282398,,,,122.274796435316,,61.7285805099279,6.59174487813909,34.4665923127027,28.7730343004909,8.5283840225993,17.6529815398531,,,,24.6333022471022,7.74033607560914
1999-11-18,15.1540405765175,11.9955056907437,10.5599014529891,26.5934961800106,28.7329222973789,5.42075216287627,31.9382395574183,,1.02145535276468,4.18116766652034,25.460093234179,,36.5951616907068,5.66945985567465,,0.782292797697516,,10.2946147708272,31.8786309004115,,17.5,8.39561537239366,,12.6223213115337,14.477387872195,,6.06966205173735,89.8191176069035,,,,120.707281869498,,63.5914457653715,6.41259924834408,34.7227304813061,29.3093860078399,8.3092819029062,17.8311611666105,,,,24.3602584149657,7.71185139897994
1999-11-19,15.3344142434531,11.4347157997015,10.877261554824,26.7972777599341,28.5257779738397,5.29426794574249,31.9588581755961,,1.00387399203924,4.38132994842823,25.347100137182,,36.2224009781164,5.39713195491489,,0.800228291108142,,10.2946147708272,31.2488464564432,,18.0,8.19736162130017,,12.3566106069292,12.7304738904768,,6.1628564665981,89.7403979595705,,,,119.243690921302,,64.1841756193763,6.66910321827785,33.770216666812,29.5663878676112,8.28936352838865,17.5297956250579,,,,24.1624005655914,7.50496269504152
1999-11-22,14.9869296792095,11.6956180484751,10.2374226398343,26.8227504574245,27.6671313423948,5.19488748942309,31.8970023210627,,0.995843000102927,4.31994684864314,25.0020131112179,,37.3058921160458,5.33026140277104,,0.791832953766998,,10.0615242937794,30.3498411814655,,17.69,7.82958654680791,,12.0632659890458,13.0048040861244,,6.20193799541068,89.7206890789071,,,,121.408766288455,,63.2104051449399,6.51438653800034,32.7696769457048,29.3242846663773,8.1233770740757,17.4989991463591,,,,23.8181279076801,7.3085683456507
1999-11-23,14.7879881347952,12.3703652435795,10.3653904228322,26.4916053900489,28.6794656977559,5.1384213210598,32.0413326483073,,0.960463224815922,4.21497285190923,24.4126166863413,,36.5305498338578,5.39713195491489,,0.777522719662775,,9.97266659810931,31.820940722338,,17.25,8.05369948282663,,11.903839566283,12.9892759618424,,6.31317003895416,88.9334926055775,,,,119.191729112491,,63.4644322252276,6.6406027771741,33.321974871756,29.1008047883153,7.96734980702153,17.1580381321937,,,,23.9922428151295,7.37453285994991
1999-11-24,14.4962072029876,12.9341540110444,10.3346781549127,26.6953869699723,29.1104595322166,5.16778372860871,31.54648581204,,1.05401342818217,4.14202482028058,24.2965697218578,,36.560370690865,5.13061888477634,,0.782292797697516,,9.98812011039977,32.6862933934395,,17.63,8.06375583251978,,12.3162225798293,12.5674285855164,,6.31317003895416,89.4058104895752,,,,118.542206502345,,65.5813245609591,6.89710674710786,32.7696769457048,29.6818524712766,7.95739061976275,17.4044099617842,,,,24.0159857570544,7.3175635066915
