,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
1999-11-01,7.6942969392461,6.33345267668379,1.3916208461045,,8.77157970458192,16.9642210238557,,26.320500027927,12.1049525571075,58.4601201347487,85.6069929719289,,34.1893725852348,,7.87806329801393,,16.6420510081004,30.8013965193477,14.1079329645919,,,6.87329095792669,,,10.8522604922991,55.4417186739986,5.12482447760616,30.1834356580064,14.6574424864247,,10.4606425886111,5.06794519821438,,25.6419189516062
1999-11-02,7.56261840698333,7.16520983336385,1.07809361990704,,8.81431304160424,16.5851322858925,,26.9905738575586,11.139753191203,58.3470809079332,84.9952034846944,,34.2540215806687,,7.86623691090561,,16.5017902437512,30.4913153463342,14.435677975385,,,7.03995659706167,,,11.0418590533126,55.4841053090704,5.43119451727145,29.6143663582703,14.6413971197181,,10.424266782292,4.7250421400507,,25.6818118365237
1999-11-03,7.51635297672884,6.84460525660717,1.09745530124415,,9.05272007972877,16.7167603199075,,27.2418515436704,11.0290933912904,58.3470809079332,85.567524556543,,35.7459214752971,,7.81386291085448,,16.252437773797,30.3879549553296,14.711281734461,,,7.37328787533164,,,11.6046357344163,56.5861578209389,5.19847112175647,30.0203024587487,14.7082528143287,,9.64478521831206,4.51714028588847,,25.2982264046244
1999-11-04,7.6942969392461,6.72967154041138,1.0314495694131,,8.9964920046994,16.4877275407214,,27.2653041277075,11.0659799912613,58.5260596837244,86.218724361656,,37.8594463260207,,7.70911491075222,,16.252437773797,30.2432504079233,14.8528079891216,,,7.37328787533164,,,11.6046357344163,57.2219573470169,5.10616732775475,30.2327549973169,14.7082528143287,,9.35377876775954,4.53424043839532,,25.8137652250971
1999-11-05,8.05018486428061,6.65405725344047,1.02726920639714,,9.09545341675109,16.4034855989518,,28.6456562167485,12.4123408901981,58.9970564621223,87.0673243412057,,38.2920972954629,,7.62464071712136,,15.7225637751445,30.966773144955,15.4561567589906,,,7.58661989342442,,,11.7551107828398,57.815370238023,5.16115682205365,30.4945268751956,14.6253517530116,,9.03159305464783,4.31463847988629,,26.4673948010536
1999-11-08,8.07509701903302,6.16407667386894,1.05895195767604,,9.00998674270645,16.9642210238557,,28.9806931315642,14.3673306886542,57.047129799555,87.1462611719774,,37.4218223569297,,7.96253749164479,,16.5440911091898,30.3672828771287,15.6870680165948,,,7.58661989342442,,,11.7761772896191,58.9598093849633,5.39486217282396,29.9482203474488,14.3231640133718,,9.19268591120369,4.2192376290586,,25.8935509949322
1999-11-09,8.05018486428061,6.35160010555681,1.02594909176052,,8.91327445365593,16.5535415577289,,28.5618969880445,13.7156674225022,57.8195645161275,86.3272719763868,,36.8001974008345,,8.09938568532679,,16.864687141988,30.2019062515215,17.0427405612388,,,7.49995376107422,,,11.7761772896191,58.5783296693165,5.23480346620396,29.5916035862808,14.3739743412758,,9.5148716243154,4.26963807855248,,25.4884847788465
1999-11-10,8.00747831327646,6.23969096083986,1.02594909176052,,8.77157970458192,16.7509836087514,,28.5417947731556,12.9840831897466,58.9122770420107,86.9686242539873,,37.8793383246157,,8.22609697577307,,17.0192035956857,29.9745133913116,17.3630368217866,,,7.37328787533164,,,11.8122913012407,59.3412891006101,5.22302000313991,29.4246765916916,14.6761620809156,,9.97216747518365,4.23003772537872,,24.7213139150478
1999-11-11,8.16406900029165,6.33345267668379,1.05059123164411,,8.77157970458192,16.7167603199075,,29.9858038760115,12.7566158232595,56.960849309151,87.4620084950643,,38.348216096872,,8.28860787905991,,17.2005924761134,30.1398900169188,17.7354743340514,,,7.45995400768183,,,11.8303483070515,60.4009549774067,5.17392224037303,29.117379169834,14.0557412349294,,10.2943531882954,4.15173702705788,,24.8931601885387
1999-11-12,8.58401675183237,6.18222410274196,1.02990943567038,,8.84130251761834,16.5535415577289,,29.7780809888258,11.7176432574133,58.3154811819614,88.2513768027815,,38.597619167221,,8.36294516945507,,17.4379655788953,31.8970166639957,17.5045630764472,,,7.25328861515445,,,11.8694718196416,61.2063010437721,5.22891173467193,28.8100817479765,14.2563083187612,,9.87343314374619,4.15173702705788,,26.0838093691542
