,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
1999-11-01,14.1079329645919,6.30567336014437,55.4417186739986,6.87329095792669,85.3714575325914,8.77157970458192,,,16.9642210238557,,,,5.04080397342812,58.1501673446899,7.81323011197838,30.8013965193477,,10.8522604922991,11.9690424618239,,29.8846628010715,7.65584742570046,16.4887608099424,,5.09247411457986,1.38192014489191,25.6419189516062,,,10.384907352669,26.284626749912,34.1163942594512,,14.6002129812548
1999-11-02,14.435677975385,7.13378232577938,55.4841053090704,7.03995659706167,84.7613512969308,8.81431304160424,,,16.5851322858925,,,,4.69973732205605,58.0377274465049,7.80150105111974,30.4913153463342,,11.0418590533126,11.0146800105763,,29.3212264737512,7.52482691008949,16.3497919897382,,5.39691019883909,1.07057845216923,25.6818118365237,,,10.3487949078261,26.9537873087183,34.1809052595055,,14.5842302631582
1999-11-03,14.711281734461,6.8145839608437,56.5861578209389,7.37328787533164,85.3320977089249,9.05272007972877,,,16.7167603199075,,,,4.49294887988558,58.0377274465049,7.74955806731718,30.3879549553296,,11.6046357344163,10.9052626594779,,29.7231443872397,7.47879267487483,16.1027363093752,,5.16565586560371,1.08980516722859,25.2982264046244,,,9.57495680405047,27.2047225182707,35.6696206453724,,14.6508249218941
1999-11-04,14.8528079891216,6.70015435831959,57.2219573470169,7.37328787533164,85.9815058305916,8.9964920046994,,,16.4877275407214,,,,4.50995745305112,58.2157572852978,7.64567209971206,30.2432504079233,,11.6046357344163,10.9417351098441,,29.9334939494393,7.65584742570046,16.1027363093752,,5.07393473765382,1.02425954770803,25.8137652250971,,,9.28605724530757,27.2281431378289,37.778634108684,,14.6508249218941
1999-11-05,15.4561567589906,6.62487172508005,57.815370238023,7.58661989342442,86.8277710082511,9.09545341675109,,,16.4034855989518,,,,4.29153156608318,58.6842568610688,7.56189309357891,30.966773144955,,11.7551107828398,12.2729795482084,,30.1926746600067,8.00995692735173,15.5777429886038,,5.12857711175163,1.02010832513839,26.4673948010536,,,8.96620416241364,28.6066138889699,38.2103615705854,,14.5682475450616
1999-11-08,15.6870680165948,6.13704026168779,58.9598093849633,7.58661989342442,86.9064906555841,9.00998674270645,,,16.9642210238557,,,,4.19664163158072,56.7446686173771,7.89700911811154,30.3672828771287,,11.7761772896191,14.2060194176142,,29.6517757857791,8.03474459246732,16.3917032212283,,5.36080720166732,1.05157022250826,25.8935509949322,,,9.12613070386061,28.941194168373,37.341944262163,,14.2672396875754
1999-11-09,17.0427405612388,6.32374119212187,58.5783296693165,7.49995376107422,86.0897547920321,8.91327445365593,,,16.5535415577289,,,,4.24677216301598,57.5130079216414,8.03273110804726,30.2019062515215,,11.7761772896191,13.5616727944789,,29.2986890206584,8.00995692735173,16.7093462388379,,5.20175886277548,1.01879741274798,25.4884847788465,,,9.44598378675454,28.5229688191191,36.7216461847184,,14.3178516282147
1999-11-10,17.3630368217866,6.21232289492734,59.3412891006101,7.37328787533164,86.7293424802547,8.77157970458192,,,16.7509836087514,,,,4.20738388831685,58.59992693743,8.15839961724699,29.9745133913116,,11.8122913012407,12.8383025288837,,29.1334143646444,7.96746378715358,16.8624394390079,,5.19004978261166,1.01879741274798,24.7213139150478,,,9.89996880763624,28.5028940023549,37.7984836471622,,14.6188594857009
1999-11-11,17.7354743340514,6.30567336014437,60.4009549774067,7.45995400768183,87.2213692449159,8.77157970458192,,,16.7167603199075,,,,4.12950252697992,56.6588455820496,8.22039608178553,30.1398900169188,,11.8303483070515,12.6133890849591,,28.8291587478914,8.12327196788014,17.0421575435552,,5.14126194859576,1.04326777736899,24.8931601885387,,,10.2198218905302,29.9449350065825,38.2663605845909,,14.0008610526319
1999-11-12,17.5045630764472,6.15510809366528,61.2063010437721,7.25328861515445,88.0085657182455,8.84130251761834,,,16.5535415577289,,,,4.12950252697992,58.0062952607845,8.29412160718271,31.8970166639957,,11.8694718196416,11.5860817329793,,28.5249031311384,8.54112117982864,17.2773441988887,,5.19590432269357,1.02273014991922,26.0838093691542,,,9.80194931449133,29.7374952333526,38.5152312959891,,14.2006450288396
