,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
1999-11-01,6.87329095792669,7.65584742570046,,30.8013965193477,,,13.9843194915489,16.4887608099424,,8.77157970458192,14.6002129812548,1.38192014489191,11.9690424618239,26.284626749912,85.3714575325914,10.8139483802055,,,6.30567336014437,10.384907352669,,34.1163942594512,,58.1501673446899,5.04080397342812,,55.3779035027337,5.09247411457986,29.8846628010715,7.81323011197838,25.6419189516062,,16.9642210238557,
1999-11-02,7.03995659706167,7.52482691008949,,30.4913153463342,,,14.3091928060305,16.3497919897382,,8.81431304160424,14.5842302631582,1.07057845216923,11.0146800105763,26.9537873087183,84.7613512969308,11.0028775948347,,,7.13378232577938,10.3487949078261,,34.1809052595055,,58.0377274465049,4.69973732205605,,55.4202413494483,5.39691019883909,29.3212264737512,7.80150105111974,25.6818118365237,,16.5851322858925,
1999-11-03,7.37328787533164,7.47879267487483,,30.3879549553296,,,14.5823817295719,16.1027363093752,,9.05272007972877,14.6508249218941,1.08980516722859,10.9052626594779,27.2047225182707,85.3320977089249,11.563667485877,,,6.8145839608437,9.57495680405047,,35.6696206453724,,58.0377274465049,4.49294887988558,,56.5210253640286,5.16565586560371,29.7231443872397,7.74955806731718,25.2982264046244,,16.7167603199075,
1999-11-04,7.37328787533164,7.65584742570046,,30.2432504079233,,,14.7226679335526,16.1027363093752,,8.9964920046994,14.6508249218941,1.02425954770803,10.9417351098441,27.2281431378289,85.9815058305916,11.563667485877,,,6.70015435831959,9.28605724530757,,37.778634108684,,58.2157572852978,4.50995745305112,,57.156093064748,5.07393473765382,29.9334939494393,7.64567209971206,25.8137652250971,,16.4877275407214,
1999-11-05,7.58661989342442,8.00995692735173,,30.966773144955,,,15.3207301715755,15.5777429886038,,9.09545341675109,14.5682475450616,1.02010832513839,12.2729795482084,28.6066138889699,86.8277710082511,11.7136113070113,,,6.62487172508005,8.96620416241364,,38.2103615705854,,58.6842568610688,4.29153156608318,,57.7488229187528,5.12857711175163,30.1926746600067,7.56189309357891,26.4673948010536,,16.4034855989518,
1999-11-08,7.58661989342442,8.03474459246732,,30.3672828771287,,,15.5496181885966,16.3917032212283,,9.00998674270645,14.2672396875754,1.05157022250826,14.2060194176142,28.941194168373,86.9064906555841,11.7346034419701,,,6.13704026168779,9.12613070386061,,37.341944262163,,56.7446686173771,4.19664163158072,,58.8919447800478,5.36080720166732,29.6517757857791,7.89700911811154,25.8935509949322,,16.9642210238557,
1999-11-09,7.49995376107422,8.00995692735173,,30.2019062515215,,,16.8934123530433,16.7093462388379,,8.91327445365593,14.3178516282147,1.01879741274798,13.5616727944789,28.5229688191191,86.0897547920321,11.7346034419701,,,6.32374119212187,9.44598378675454,,36.7216461847184,,57.5130079216414,4.24677216301598,,58.5109041596161,5.20175886277548,29.2986890206584,8.03273110804726,25.4884847788465,,16.5535415577289,
1999-11-10,7.37328787533164,7.96746378715358,,29.9745133913116,,,17.2109021831048,16.8624394390079,,8.77157970458192,14.6188594857009,1.01879741274798,12.8383025288837,28.5028940023549,86.7293424802547,11.7705899590423,,,6.21232289492734,9.89996880763624,,37.7984836471622,,58.59992693743,4.20738388831685,,59.2729854004795,5.19004978261166,29.1334143646444,8.15839961724699,24.7213139150478,,16.7509836087514,
1999-11-11,7.45995400768183,8.12327196788014,,30.1398900169188,,,17.5800764041066,17.0421575435552,,8.77157970458192,14.0008610526319,1.04326777736899,12.6133890849591,29.9449350065825,87.2213692449159,11.7885832175784,,,6.30567336014437,10.2198218905302,,38.2663605845909,,56.6588455820496,4.12950252697992,,60.3314315683452,5.14126194859576,28.8291587478914,8.22039608178553,24.8931601885387,,16.7167603199075,
1999-11-12,7.25328861515445,8.54112117982864,,31.8970166639957,,,17.3511883870855,17.2773441988887,,8.84130251761834,14.2006450288396,1.02273014991922,11.5860817329793,29.7374952333526,88.0085657182455,11.8275686110733,,,6.15510809366528,9.80194931449133,,38.5152312959891,,58.0062952607845,4.12950252697992,,61.1358506559231,5.19590432269357,28.5249031311384,8.29412160718271,26.0838093691542,,16.5535415577289,
