,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
1999-11-01,85.8606847176409,,1.4016170314875,26.320500027927,,5.16163739477288,,55.5033610220197,,25.7631982979989,17.2376747412876,,6.87329095792669,5.10086996805822,58.8189322493482,,,7.6942969392461,7.87806329801393,30.485419142233,14.2195879275333,12.2356722653291,,34.1893725852348,16.6420510081004,8.77157970458192,10.532736737858,,30.8783695030611,,6.36470455057672,,10.8868347454752,14.7274881898953
1999-11-02,85.2470822249773,,1.08583770028281,26.9905738575586,,5.47020816832512,,55.5457947842689,,25.8032798654802,16.8524753057281,,7.03995659706167,4.75573918172716,58.7051992188951,,,7.56261840698333,7.86623691090561,29.9106563378923,14.5499268234211,11.2600498449854,,34.2540215806687,16.5017902437512,8.81431304160424,10.4961102315664,,30.5675134342384,,7.20056594093422,,11.0770373491815,14.7113661448051
1999-11-03,85.8210993397167,,1.10533845898176,27.2418515436704,,5.23581306149216,,56.6490726027494,,25.4178801781598,16.9862251097418,,7.37328787533164,4.54648665773117,58.7051992188951,,,7.51635297672884,7.81386291085448,30.3206538049887,14.827711804054,11.1481950452008,,35.7459214752971,16.252437773797,9.05272007972877,9.71125652531767,,30.4638947446308,,6.87837936865096,,11.641606982405,14.778541332681
1999-11-04,86.4742289406283,,1.03885859978078,27.2653041277075,,5.14284622587066,,57.2855790364882,,25.9358573579185,16.753500450758,,7.37328787533164,4.56369790429361,58.8852765171126,,,7.6942969392461,7.70911491075222,30.5352319186092,14.9703581454601,11.1854799784624,,37.8594463260207,16.252437773797,8.9964920046994,9.41824447498481,,30.3188285791801,,6.76287852198338,,11.641606982405,14.778541332681
1999-11-05,87.3253437008372,,1.03464820869805,28.6456562167485,,5.19823072368773,,57.8796517079777,,26.5925784251126,16.6679005761892,,7.58661989342442,4.34266926422858,59.3591641440007,,,8.05018486428061,7.62464071712136,30.799622808606,15.5784820219808,12.5463800425086,,38.2920972954629,15.7225637751445,9.09545341675109,9.093838276402,,31.0441594064333,,6.68689112285997,,11.792561429791,14.6952440997149
1999-11-08,87.4045144566857,,1.06655854111452,28.9806931315642,,5.43361483941027,,59.0253632887074,,26.0160204928812,17.2376747412876,,7.58661989342442,4.2466486255118,57.397269368684,,,8.07509701903302,7.96253749164479,30.2478505164389,15.8112207895381,14.5224815053703,,37.4218223569297,16.5440911091898,9.00998674270645,9.25604137569341,,30.4431710067093,,6.19449277654029,,11.813695052425,14.3916122505162
1999-11-09,86.5830982304106,,1.03331861151403,28.5618969880445,,5.27240639040701,,58.6434594284642,,25.6090384230707,16.8203753527648,,7.49995376107422,4.29737651011689,58.1744450767805,,,8.05018486428061,8.09938568532679,29.8876658257187,17.1776225861649,13.8637810177497,,36.8001974008345,16.864687141988,8.91327445365593,9.58044757427622,,30.2773811033371,,6.38294152636634,,11.813695052425,14.4426653933018
1999-11-10,87.2263511211885,,1.03331861151403,28.5417947731556,,5.26053828373193,,59.4072671489507,,24.8382390484298,17.0210000587854,,7.37328787533164,4.2575188864986,59.2738643711608,,,8.00747831327646,8.22609697577307,29.7190687364454,17.5004537798734,13.1242965080625,,37.8793383246157,17.0192035956857,8.77157970458192,10.0408950819421,,30.0494199862004,,6.27048017566369,,11.8499241197976,14.7462972425006
1999-11-11,87.7211974800795,,1.05813775894906,29.9858038760115,,5.2110878392524,,60.468111205182,,25.0108981083494,16.9862251097418,,7.45995400768183,4.17870949434427,57.3104593123959,,,8.16406900029165,8.28860787905991,29.4086968221014,17.8758388888368,12.8943727529497,,38.348216096872,17.2005924761134,8.77157970458192,10.365301280525,,30.2152098895726,,6.36470455057672,,11.8680386534839,14.1229114990129
1999-11-12,88.5129050385639,,1.03730740306609,29.7780809888258,,5.26647233706947,,61.2743526879177,,26.2071787377921,16.8203753527648,,7.25328861515445,4.17870949434427,58.6734055425094,,,8.58401675183237,8.36294516945507,29.0983249077574,17.6431001212795,11.8441804660829,,38.597619167221,17.4379655788953,8.84130251761834,9.94148027915064,,31.9767276129016,,6.2127297523299,,11.9072868098043,14.3244370626404
