,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
1999-11-01,34.0099800862356,3.52189681072314,7.6815651334142,11.9321689713578,,,,9.37901120793768,84.886947594845,,26.2109508657185,,4.97595524533571,10.7764505819308,,7.6039217668984,8.50805916748093,14.1044973954831,,,,,,,26.559586561591,8.07309028072116,25.4042338355942,55.3069773797742,30.6543021137335,10.2516999422603,111.754515143191,16.236068959926,0.678362915667857
1999-11-02,34.0742898667623,3.22840540982955,7.67003372532201,11.9067136775522,,,,9.44281400527059,84.2803039044285,,26.8782357655586,,4.63927633422349,10.9647246769562,,7.52686869299382,8.56085108248962,14.4736980412005,,,,,,,25.9025463612092,8.05370173949644,25.4437569375404,55.3492610016242,30.3457017568839,10.2160507124561,111.426282682576,16.0992298502972,0.665270037015806
1999-11-03,35.5583617250708,3.30219753348279,7.61896606091372,11.8261052471679,,,,9.33945347359127,84.8478111505874,,27.1284676029986,,4.43514817551765,11.5235700066349,,7.4538710440316,8.50805916748093,14.620861934948,,,,,,,26.3574203460889,7.86727345848958,25.0637271111343,56.4486351697237,30.2428349712673,9.45213864522358,113.482054409588,15.8559603220682,0.666598300067463
1999-11-04,37.6607968576744,3.1764155045284,7.51683073209715,11.8791371092629,,,,9.21184787892545,85.4935336764156,,27.151822574493,,4.45193793748913,11.5235700066349,,7.29976489622246,8.09713831552143,14.0864246366018,,,,,,,26.6101281154666,7.85832490100125,25.5744871978241,57.0828894974734,30.0988214714041,9.16694480679011,113.913939226187,15.8559603220682,0.681968201093784
1999-11-05,38.0911776965839,3.0707586002067,7.43446353143862,12.316119652925,,,,9.1078534986895,86.3349960323781,,28.5264294681636,,4.23632204690808,11.6729938915757,,7.32409744587653,7.97300597482533,14.135479267851,,,,,,,26.6606696693421,7.76436504737379,26.2220580220201,57.6748602033731,30.81888897072,8.85119448566734,115.529188440268,15.3390125745816,0.697338102120105
1999-11-08,37.2254691125706,3.14455072385995,7.76393233407273,12.4094557302121,,,,9.18745413541332,86.4132689208934,,28.8600719180836,,4.1426528485409,11.6939132354674,,7.4538710440316,8.02579788983402,13.9573335017356,,,,,,,26.3826911230267,7.95079332838065,25.6535334017166,58.8165179933226,30.222261614144,9.00906964622872,115.745130848567,16.1404987881218,0.702081898733167
1999-11-09,36.6071058382754,3.25020762818164,7.89736719913954,12.3033920060222,,,,9.16434427313866,85.6011682908708,,28.4430188556836,,4.19213846277261,11.6939132354674,,7.19837927266381,7.8303251234505,13.9108606931838,,,,,,,26.1805249075246,7.92394765591567,25.2522219050317,58.4359653966728,30.0576747571575,9.32481996735149,115.209593675985,16.4532738958447,0.677224404480722
1999-11-10,37.6805844824519,3.31226009579915,8.02091800012733,12.1188411259319,,,,9.37233303361057,86.237126117311,,28.4230003086884,,4.15325690873341,11.7297749678532,,6.31024121029008,7.67765661247944,13.8772969981186,,,,,,,26.028900245898,7.7837535885985,24.4921622522195,59.1970705899724,29.8313678288011,9.77298171346123,115.745130848567,16.6040209279538,0.670013833628868
1999-11-11,38.1470020412286,3.25020762818164,8.08186972861464,12.1846006349296,,,,9.5649152192327,86.7263604749546,,29.8609992678437,,4.0763774723377,11.7477058340461,,6.4886799077533,7.67765661247944,14.2000248352841,,,,,,,26.2310664614001,7.70918227619576,24.6624156144495,60.2541611362219,29.9959546857876,10.088732034584,115.745130848567,16.7809848352122,0.716313288572352
1999-11-12,38.3950964873864,3.29213497116644,8.15435286519415,12.4900641605964,,,,9.66890959946865,87.5090893601076,,29.6541409488933,,4.0763774723377,11.7865560441307,,6.66711860521651,7.70476597424065,14.2000248352841,,,,,,,26.3018246368258,7.82998780228821,25.842028195614,61.0575499513715,31.744690041269,9.67621951827845,116.937132942381,17.0125672323653,0.699804876358897
1999-11-15,36.6584353642816,3.37598965713604,8.19553646552341,12.5027918074992,,,,9.83838192281613,87.7145362807839,,29.1103037555236,,4.18065073089739,12.252758565146,,6.56573298165787,7.77610639992807,14.3446069063343,,,,,,,26.2258078026154,7.84937634351292,25.1002099744693,60.9306990858216,32.3618907549683,9.61510655289985,117.040785298365,17.0409688471105,0.718780062811145
1999-11-16,38.2065447083065,3.26027019049799,8.38168633901168,12.7021916089761,,,,10.3750442800831,88.4483640222913,,29.0469116900388,,3.91554922608462,12.0106918715419,,6.36296173454058,8.06146810267772,14.6673347434998,,,,,,,26.8846203657728,7.91350767217928,26.1460520567388,62.4951930942709,32.8145046116812,9.67621951827845,120.608153883474,17.3009528590087,0.709292469585021
1999-11-17,37.2439382572141,3.50177168609044,8.46405353967021,12.4900641605964,,,,10.182462094461,88.6831826878372,,28.7132692401188,,3.91024719598837,11.879198852794,,6.56573298165787,8.07288257078771,14.2981340977824,,,,,,,26.7579256420887,7.70023371870743,24.8904335102931,61.6495206572713,31.8064101126389,9.80353819615053,121.955634511263,17.5325352561617,0.729406167224403
1999-11-18,36.5343881412027,3.41791700012084,8.2466041299317,12.5961278847862,,,,10.2633466124223,89.3093657959596,,28.6932506931236,,4.15325690873341,11.9539107952644,,6.38729428419465,8.36784777291298,14.4427161688326,,,,,,,26.4538583052468,7.67189661999439,25.3464693019804,63.5100000186704,31.8681301840089,10.5063372980044,120.392211475174,17.7094991634202,0.777982644542158
