,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
1999-11-01,6.36470455057672,16.6420510081004,14.7274881898953,85.8606847176409,,8.77157970458192,30.8783695030611,58.8189322493482,5.10086996805822,10.532736737858,,55.5033610220197,,25.7631982979989,,,14.2195879275333,7.87806329801393,34.1893725852348,26.320500027927,,,,30.485419142233,,10.8868347454752,1.4016170314875,12.2356722653291,,6.87329095792669,7.6942969392461,5.16163739477288,,17.2376747412876
1999-11-02,7.20056594093422,16.5017902437512,14.7113661448051,85.2470822249773,,8.81431304160424,30.5675134342384,58.7051992188951,4.75573918172716,10.4961102315664,,55.5457947842689,,25.8032798654802,,,14.5499268234211,7.86623691090561,34.2540215806687,26.9905738575586,,,,29.9106563378923,,11.0770373491815,1.08583770028281,11.2600498449854,,7.03995659706167,7.56261840698333,5.47020816832512,,16.8524753057281
1999-11-03,6.87837936865096,16.252437773797,14.778541332681,85.8210993397167,,9.05272007972877,30.4638947446308,58.7051992188951,4.54648665773117,9.71125652531767,,56.6490726027494,,25.4178801781598,,,14.827711804054,7.81386291085448,35.7459214752971,27.2418515436704,,,,30.3206538049887,,11.641606982405,1.10533845898176,11.1481950452008,,7.37328787533164,7.51635297672884,5.23581306149216,,16.9862251097418
1999-11-04,6.76287852198338,16.252437773797,14.778541332681,86.4742289406283,,8.9964920046994,30.3188285791801,58.8852765171126,4.56369790429361,9.41824447498481,,57.2855790364882,,25.9358573579185,,,14.9703581454601,7.70911491075222,37.8594463260207,27.2653041277075,,,,30.5352319186092,,11.641606982405,1.03885859978078,11.1854799784624,,7.37328787533164,7.6942969392461,5.14284622587066,,16.753500450758
1999-11-05,6.68689112285997,15.7225637751445,14.6952440997149,87.3253437008372,,9.09545341675109,31.0441594064333,59.3591641440007,4.34266926422858,9.093838276402,,57.8796517079777,,26.5925784251126,,,15.5784820219808,7.62464071712136,38.2920972954629,28.6456562167485,,,,30.799622808606,,11.792561429791,1.03464820869805,12.5463800425086,,7.58661989342442,8.05018486428061,5.19823072368773,,16.6679005761892
1999-11-08,6.19449277654029,16.5440911091898,14.3916122505162,87.4045144566857,,9.00998674270645,30.4431710067093,57.397269368684,4.2466486255118,9.25604137569341,,59.0253632887074,,26.0160204928812,,,15.8112207895381,7.96253749164479,37.4218223569297,28.9806931315642,,,,30.2478505164389,,11.813695052425,1.06655854111452,14.5224815053703,,7.58661989342442,8.07509701903302,5.43361483941027,,17.2376747412876
1999-11-09,6.38294152636634,16.864687141988,14.4426653933018,86.5830982304106,,8.91327445365593,30.2773811033371,58.1744450767805,4.29737651011689,9.58044757427622,,58.6434594284642,,25.6090384230707,,,17.1776225861649,8.09938568532679,36.8001974008345,28.5618969880445,,,,29.8876658257187,,11.813695052425,1.03331861151403,13.8637810177497,,7.49995376107422,8.05018486428061,5.27240639040701,,16.8203753527648
1999-11-10,6.27048017566369,17.0192035956857,14.7462972425006,87.2263511211885,,8.77157970458192,30.0494199862004,59.2738643711608,4.2575188864986,10.0408950819421,,59.4072671489507,,24.8382390484298,,,17.5004537798734,8.22609697577307,37.8793383246157,28.5417947731556,,,,29.7190687364454,,11.8499241197976,1.03331861151403,13.1242965080625,,7.37328787533164,8.00747831327646,5.26053828373193,,17.0210000587854
1999-11-11,6.36470455057672,17.2005924761134,14.1229114990129,87.7211974800795,,8.77157970458192,30.2152098895726,57.3104593123959,4.17870949434427,10.365301280525,,60.468111205182,,25.0108981083494,,,17.8758388888368,8.28860787905991,38.348216096872,29.9858038760115,,,,29.4086968221014,,11.8680386534839,1.05813775894906,12.8943727529497,,7.45995400768183,8.16406900029165,5.2110878392524,,16.9862251097418
1999-11-12,6.2127297523299,17.4379655788953,14.3244370626404,88.5129050385639,,8.84130251761834,31.9767276129016,58.6734055425094,4.17870949434427,9.94148027915064,,61.2743526879177,,26.2071787377921,,,17.6431001212795,8.36294516945507,38.597619167221,29.7780809888258,,,,29.0983249077574,,11.9072868098043,1.03730740306609,11.8441804660829,,7.25328861515445,8.58401675183237,5.26647233706947,,16.8203753527648
1999-11-15,6.23096672811952,17.4670773745195,14.4775964909973,88.7207086383186,,8.77157970458192,32.5984397505471,59.2166778160511,4.28560039404785,9.87869198265074,,61.14705140117,,25.4548785481425,,,18.3938703392062,8.4051822662705,36.8517976747776,29.2319708176761,,,,28.810943505587,,12.3782646856485,1.04439858804752,11.9622494214111,,7.29328836854684,8.40607278931511,5.39603250160583,,16.9541251567786
1999-11-16,6.1367423532065,17.7335622729256,14.375490205426,89.4629541087453,,8.82780777961129,33.0543619848205,59.5693282392274,4.01384386937773,9.94148027915064,,62.7171006043922,,26.5154984876485,,,19.144640557133,8.59609394387624,38.4080728337558,29.1683138038611,,,,29.121315419931,,12.1337184808832,1.04993857631427,11.8441804660829,,7.66661940020921,8.38471951381304,5.44548294608535,,17.2376747412876
1999-11-17,6.112426385487,17.9709353757076,14.8806476182522,89.7004663762906,,8.6028954794938,32.0388988266661,59.3310509262705,4.00840873888432,10.0722892301921,,61.8684253594072,,25.2421379207416,,,19.2422406854635,8.6805681375071,37.4403889208014,28.8332768890453,,,,29.6002844235483,,12.0008785671836,1.15652795056652,11.8441804660829,,7.83328503934419,8.25304098155028,5.5760321195113,,17.4382994473082
1999-11-18,6.15203832118558,18.1523242561353,15.350873933383,90.3338324230782,,8.56016214247148,32.1010700404307,58.6734055425094,4.2575188864986,10.7943546399409,,63.7355108983742,,25.7046175455262,,,20.3158420970988,8.45755626632163,36.7270961396031,28.8131746741563,,,,30.1520567157154,,12.0763557908766,1.04284739133283,12.3102421318522,,8.41994808909933,8.40607278931511,5.78570200410449,,17.1199749137556
1999-11-19,6.24649755246678,17.8455307176341,15.5335904444052,90.2546616672298,,8.37798317937632,32.1217937783522,58.1968509165956,4.4613362800012,11.1187608385237,,64.3295835698637,,25.5905392380793,,,20.180703457872,8.43728245985022,36.3529915340795,28.6054517869706,,,,30.4164476057122,,11.5117861576531,1.02489782934857,12.4283110871804,,8.62661348162671,8.22812882679786,5.50779050612956,,17.3366495962578
1999-11-22,6.28610948816535,17.8141795531157,15.1815924599359,90.2348398434295,,8.44770599241274,32.0596225645876,57.3676458675055,4.39883227932707,10.4647160833165,,63.353607038131,,25.2421379207416,,,20.180703457872,8.2683340725885,37.4403889208014,27.744406915894,,,,30.1673837238312,,11.7744468961046,1.01669864671378,12.3102421318522,,7.99995067847917,8.02883158877853,5.43954889274781,,17.007625078384
1999-11-23,6.39885115130743,17.4670773745195,14.9800668963084,89.443132284945,,8.74459022856782,32.2046887300382,57.7870139383097,4.29194137962349,10.5955250343579,,63.6082096116265,,24.6470808035188,,,19.4749794530208,8.10952258856249,36.6622513413123,28.7595687677858,,,,29.9374786020949,,12.4537419093415,0.980577923214576,12.1176033100009,,7.99995067847917,7.91850633201784,5.50779050612956,,16.5528757447374
1999-11-24,6.39885115130743,17.7178866906665,14.6844960696548,89.9181568200357,,8.56016214247148,31.7073190199218,57.8442004934193,4.21766126288032,10.564130886108,,65.729897724089,,24.5299192985734,,,19.4299332399452,8.09938568532679,36.6921797097542,29.1917663878982,,,,30.5352319186092,,13.0213306315127,1.07608732093333,12.4283110871804,,8.6666132350191,8.22812882679786,5.23581306149216,,16.6197506467443
1999-11-26,6.38056871944656,17.4670773745195,14.6330664981666,89.581710242518,,8.46344985342096,31.6244240682358,57.3676458675055,4.2575188864986,10.4961102315664,,65.9420665353353,,24.3757594236452,,,19.7077182205781,8.08924878209108,36.1335168321723,29.6507669611958,,,,30.6080352071591,,12.6620590467341,1.08583770028281,12.4283110871804,,8.6666132350191,8.31710080805649,5.12405505696844,,16.8203753527648
1999-11-29,6.39885115130743,17.7738709130207,14.4138141144538,89.2650272191242,,8.35099370336222,30.6296846480029,56.3573500605682,4.20135587140011,10.778657565816,,64.8387887168548,,23.7221215539497,,,19.9404569881354,8.11965949179819,37.6000068858248,30.9272576066439,,,,30.6540162315063,,12.3782646856485,1.09270728573358,12.5028809537035,,8.91994500650428,8.13915684553923,4.97570372352986,,16.753500450758
1999-11-30,6.39885115130743,17.7604346996557,15.2096190627448,88.2159855692941,,8.54666740446443,31.355015475256,56.6528139286348,4.16693337827523,10.5142155254377,,62.8019681288907,,23.8177006764052,,,19.6176257944269,8.07742239498276,35.7893405950906,30.7195347194581,,,,30.1520567157154,,12.963967941506,1.06367774721581,13.087011574801,,8.53994734927652,7.5839716824854,5.13691217253311,,17.0611249999895
1999-12-01,6.55120475014809,18.4747933768956,14.990366679032,88.9285223719301,,8.335249842354,31.6658715440788,57.1865551096583,4.2575188864986,10.6781695904722,,63.7355108983742,,23.8608654413851,,,19.8053183489086,8.21596007253737,35.6347106914742,31.9759231500172,,,,29.3818745578988,,12.7556508041134,1.03043781761532,12.5836649757702,,8.37328171014153,7.67294366374402,5.22295594592749,,17.2376747412876
1999-12-02,6.68527591712786,18.3807398833405,15.0905190024563,89.4629541087453,,8.32175510434695,31.7902139716079,57.2437416647679,4.12979331990365,10.6094146599739,,65.7723314863383,,24.3757594236452,,,19.8954107750598,8.08924878209108,35.5748539545904,32.0395801638322,,,,28.9933984052155,,12.9820824751923,1.00273787628157,12.9689426194727,,9.03994426668146,7.45229315022263,5.39603250160583,,17.3419995884183
1999-12-03,6.81934708410764,18.4815114835781,15.7509829731468,91.1057181577624,,8.35099370336222,32.5984397505471,57.9585736036387,4.20135587140011,10.5776816151285,,67.1726456405635,,25.282219488223,,,20.3683960123537,8.11965949179819,35.8541853933813,33.0647931231685,,,,29.7626581134993,,12.9820824751923,1.00960746173234,14.4479116388472,,9.25327628477424,7.31705573870951,5.3465820571263,,17.6549741298104
